index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
331,9999938_00000_d_0000079.jpg,False,169.2730820000179,19,2,4,3,1,4,1,169.17041699991842,14.993593999975019,26.534788000049048,24.114253999982793,3.0069050000065545,19.53710800000863,1.2862139999469946,1.8776880000359597,0.2237329999843496,28.052847999902042,1.6932139999426,3.831254999909106,6.72790499970688,3.054286000178763,10.041340999919157,2.2763070002156383,0.9152180000455701,31.713144000036664,0.0,0.12824699990687805,30.919328999971185,3.766153000015038,24.75956600005702,2.0660619999262053,0.4769320000832522,6.174184000087735
332,9999938_00000_d_0000080.jpg,False,175.25389399997948,36,3,4,3,1,4,1,175.12033100001645,11.484580999990612,27.711518000046453,25.08685999998761,3.057807999994111,20.215089000089392,1.491443999952935,1.9874580000305286,0.25600100002520776,25.74147800009996,2.1274790000234134,3.846747000011419,6.410347999917576,2.3689669999384932,8.694648000073357,1.883592000126555,0.810044999980164,32.2931040000185,0.0,0.1408849999506856,31.241892000025473,3.6425370000188195,24.743419999936123,2.534490000016376,0.7064100000206963,6.1341399999719215
333,9999938_00000_d_0000081.jpg,False,142.5218299999642,19,2,4,3,1,4,1,142.42168700002367,14.394858999935423,28.27756900001077,25.808888000028674,4.021957000077236,20.000733000074433,1.4275499999030217,1.8450549999897703,0.2412830000366739,17.26755200002117,1.4452540000320369,4.038330000071255,4.978689000267877,1.1934250001104374,4.729308000037236,0.4874289999179382,0.8835490000365098,31.70058799992148,0.0,0.12297799992211367,30.883134999953654,3.6297359999934997,24.73890599992501,2.147549000028448,0.5059220000021014,4.749198000013166
334,9999938_00000_d_0000082.jpg,False,157.70717299994885,30,3,4,3,1,4,1,157.5818439999921,11.070687000028556,27.320194000026277,25.182777000054557,3.4026589999029966,20.120064000025195,1.3447290000385692,1.5762849999418904,0.22675000002436718,18.287321999991946,1.540180999995755,3.635007999946538,5.124716999944212,1.4277950000405326,5.439235000039844,0.7434610000700559,0.8404050000763164,33.63334300001952,0.0,0.14313300005142082,32.574894999925164,4.0505409999695985,25.428061999946294,2.7524800000264804,0.7232629999407436,4.699901000094542
335,9999938_00000_d_0000083.jpg,False,109.16185999997197,24,0,4,3,1,4,1,109.04697099999794,11.277432000042609,27.82142500007012,25.55430899997191,3.522621000001891,20.38699299998825,1.3152140001011503,1.6386239999519603,0.2630609999414446,16.552260000025854,1.4131550000229254,3.675333999922259,4.788720999954421,1.1772989998917183,4.613743000049908,0.5088450000130251,1.0085739999112775,31.5999299999703,0.0,0.14428099984797882,30.86191600004895,3.492449999953351,25.613487999976314,1.4228910000610995,0.31733200000871875,5.106164000039826
336,9999938_00000_d_0000084.jpg,False,189.78097000001526,26,3,4,3,1,4,1,189.65770199997678,11.238343000059103,27.60589499996513,25.326701999915713,3.3618850000038947,20.2791020000177,1.3227179999830696,1.6603899999836358,0.25919100005467044,36.53761500004293,1.171076999980869,3.8737490001494734,8.082714000124724,3.7881519998563817,15.10100799976044,4.10612000018773,0.8331320000252163,33.15185700000711,0.0,0.10670400001799862,32.17901499999698,3.626374999953441,25.664920000053826,2.563559999998688,0.6892960000186577,6.020433999992747
337,9999938_00000_d_0000085.jpg,False,138.82816900002126,26,2,4,3,1,4,1,138.73331799993593,11.505635000048642,27.16590099998939,24.82005299998491,3.0843509999840535,19.907373000023654,1.3902920001100938,1.7513619999363073,0.22407499989185453,16.043291000073623,1.5297779999627892,3.555543999937072,4.697802999999112,1.1571189997994225,4.287714999918535,0.4054249998262094,0.8852170000182014,32.48147900001186,0.0,0.1404130000537407,31.491674999983843,3.7750190000451767,24.764936000110538,2.57630800001607,0.664155999970717,4.352941999968607
338,9999938_00000_d_0000086.jpg,False,134.9591740000733,37,1,4,3,1,4,1,134.84270000003562,11.478436000061265,27.03768799995032,24.73989200007054,2.996940999992148,20.03347799995936,1.3961399999971036,1.7276400000127978,0.24078100000224367,24.36342999999397,1.5250310000283207,3.8109790001499277,6.196063000061258,1.904271000398694,8.64265500001693,1.8579389999331397,0.8402850000948092,31.721851999918727,0.0,0.12729399998079316,30.954413000017666,3.7761410000030082,24.824319000003925,2.0264999999426436,0.45969299992520973,4.247338000027412
339,9999938_00000_d_0000087.jpg,False,182.28311400002895,41,3,4,3,1,4,1,182.16970499997842,10.973014999990482,27.105914000003395,24.774020999984714,3.2684779999954117,19.79726300010043,1.3886060000913858,1.6382869999915783,0.2809200000228884,18.11198100006095,1.9806950000429424,3.833960999941155,5.335219999892615,1.3509809998595301,4.757282999889867,0.4559280000648869,0.9412599999905069,33.75322399995184,0.0,0.14657099995929457,32.4092409999821,4.1618789999802175,24.983987000041452,2.8815010000471375,0.9860200000275654,6.299048999949264
340,9999938_00000_d_0000088.jpg,False,156.6632579999805,47,3,4,3,1,4,1,156.54468599996108,13.21033899989743,27.16178299999683,24.85903199999484,3.064455999947313,20.042379999949844,1.3238730000466603,1.6774299999724462,0.22588300009829254,15.95641300002626,1.4185200000156328,3.5975690000213945,4.638874000193027,1.1633379999693716,4.3118470000536036,0.4200849999733691,0.8360260000017661,32.11248399998112,0.0,0.12064800000644027,31.093410000039512,3.531335000047875,24.684400999944955,2.5309819999392857,0.7307659999469251,4.871026999921924
341,9999938_00000_d_0000089.jpg,False,154.3254819999902,40,2,4,3,1,4,1,154.22727599991504,11.867508000023008,27.949535999937325,25.571454999976595,3.493691000016952,20.356099999958133,1.3843589999851247,1.7136310000296362,0.23750900004415598,25.50289199996314,1.475547999916671,3.7758800000347037,6.158616999982769,2.691268000148739,8.735715000057098,2.2554639999725623,0.8970930000486987,31.819784000049367,0.0,0.12610699991455476,30.944202000000587,3.7022520000391523,24.744348000012906,2.159999000014068,0.5639510000037262,5.026172000043516
342,9999938_00000_d_0000090.jpg,False,157.1369800000184,27,2,4,3,1,4,1,157.04853700003696,12.068450000015218,27.02878200000214,24.766343999999663,3.087645000050543,19.995097999981226,1.3437430000067252,1.6831679999995686,0.23613299993030523,32.07482999994227,1.4412239999046506,4.403264999950807,7.332763999670533,3.307523000103174,12.10609600002499,3.030422999700022,0.7901120000042283,31.58025599998382,0.0,0.11744199991881032,30.72134299998197,3.5133379999479075,24.80675499998597,2.064182000026449,0.5481690000124217,4.923688999951992
343,9999938_00000_d_0000091.jpg,False,144.7771449999209,14,1,4,3,1,4,1,144.69088499993177,12.208985000029315,26.797016000045915,24.571253999965847,2.9910879999306417,20.0064809999958,1.2031859999979133,1.6756259999510803,0.21878699999433593,40.03366399990682,1.1994469999763169,3.3496529999865743,8.33040299971799,5.128323999997519,16.56991599986668,5.038109999873086,0.7468649999964327,31.029306000050383,0.0,0.11567599995032651,30.401988999983587,3.7630109999327033,24.813685000026453,1.4884270000266042,0.33608000001095206,4.435923999949409
344,9999938_00000_d_0000092.jpg,False,144.2345259999911,10,0,4,3,1,4,1,144.14696999995158,11.374058000001241,26.6168740000694,24.42513500000132,2.9419950000146855,19.890215000032185,1.2471360000745335,1.6191810000236728,0.24668099990776682,45.43363099992348,1.0675309999896854,4.149311999981364,10.018796999816004,5.150704000357109,19.056445000160238,5.506210999783434,0.8652779999920313,31.38357199998154,0.0,0.14435399998546927,30.74337900000046,3.7379719999535155,24.729031999982,1.9496360000630375,0.31614199997420656,4.475964999983262
345,9999938_00000_d_0000093.jpg,False,143.52583400000185,19,1,4,3,1,4,1,143.39713200001825,10.950843000046007,26.956418000054327,24.72583600001599,2.9474839999465985,20.22584300004837,1.231198000027689,1.6704859999663313,0.22370900001078553,33.72119100004056,1.346543000067868,3.8675170001170045,7.60950900030366,4.020272000275327,13.001289000271754,3.4555549998458446,0.9758149999470334,31.476450000013756,0.0,0.14052299991362815,30.785472999923513,3.885647000060999,24.7967369999742,1.700647999996363,0.33302300005289,5.085356999984469
346,9999938_00000_d_0000094.jpg,False,192.95431399996232,31,3,4,3,1,4,1,192.81337000006715,12.068109999972876,27.794398000082765,25.295397999911984,3.480666999962523,19.993538999983684,1.4602859999968132,1.8417320000025938,0.2761069999905885,25.8544759999495,1.389329999938127,3.768458999957147,6.7838160000519565,2.4912509999239774,9.042066000006344,1.9116860001986424,1.620892999994794,33.70590899999115,0.0,0.18531000000621134,32.48288899999352,4.625816999919152,24.734997999985353,2.610305999951379,0.737176000029649,6.436814000039703
347,9999938_00000_d_0000095.jpg,False,153.71380999999928,22,1,4,3,1,4,1,153.61638700005642,12.456032999921263,28.298276999976224,25.45572699989407,3.026657999953386,20.461897999894063,1.5357419999872945,2.1786359999396154,0.25568899991412763,36.21848000000227,1.7660820000173771,3.68740799990519,8.147256999677666,3.8435179999396496,14.092398999991929,4.1648130001021855,0.9433920000674334,32.148382999935166,0.0,0.12244600009125861,31.261805999974968,3.8569219999544657,24.931384999945294,2.078922999999122,0.5502909999677286,5.135754000093584
348,9999938_00000_d_0000096.jpg,False,143.04251199996543,24,1,4,3,1,4,1,142.9335440000159,11.921642999936921,27.737148000028355,25.32726399999774,3.16270500002247,20.342284999969706,1.4874959999815474,1.769938000052207,0.2229230000239113,16.3782380000157,1.2827790000073946,3.6332409998749426,4.904154999962884,1.2527319998980602,4.4990919999463586,0.4008859999657943,0.883627999996861,34.1191740000113,0.0,0.13668399992639024,33.07688400002462,3.985980999914318,26.21593200001371,2.55296799991811,0.7221509999908449,5.316432999961762
349,9999938_00000_d_0000097.jpg,False,140.63224599999558,21,1,4,3,1,4,1,140.5341430000817,18.37027900000976,27.771895000000768,25.532537000003686,2.9206049999856987,20.675504999985606,1.568966999911936,1.6520040001068992,0.2212699999972756,18.45418699997481,1.2764029999061677,3.8520990001416067,5.132757000183119,1.499965999869346,5.452291999972658,0.8543140000938365,0.8876460000237785,33.42336900004739,0.0,0.12190900008590688,32.60780899995552,3.852654000070288,26.18221000000176,2.2489499999664986,0.5113280000159648,4.8533530000440805
350,9999938_00000_d_0000098.jpg,False,151.16019999993568,25,1,4,3,1,4,1,151.06158899993716,20.04260500007149,27.546493000045302,25.35573700004079,2.912577999950372,20.752648999973644,1.3260059999993246,1.5818760000456678,0.2670510000370996,27.042212000083055,1.7038820000152555,3.7134890000061205,6.468894000136061,2.9668679998167136,9.554506999961632,2.2273299998687435,0.8301829999481924,33.438307999972494,0.0,0.12170399998012726,32.543729000053645,3.7062589999550255,26.25244599994403,2.228004000016881,0.5902449998984594,4.881954999973459
351,9999938_00000_d_0000099.jpg,False,158.55468999995992,38,2,4,3,1,4,1,158.4299699999292,12.277927000013733,29.411476999939623,26.810691999912706,3.283398999997189,21.713478000037867,1.4657660000239048,1.9196050000118703,0.2631689999361697,36.55646700008219,1.756180000029417,4.10661200010054,8.38976499983346,3.9135360000273067,13.809178000201427,4.079361999856701,0.9274760000153037,35.17618199998651,0.0,0.15494899992063438,33.853210999950534,4.322013999967567,26.876811999954953,2.2705920000589686,0.9589119999873219,4.727599000034388
352,9999938_00000_d_0000100.jpg,False,170.52715799991347,43,2,4,3,1,4,1,170.41667700004837,12.046729999951822,29.10935599993536,26.542789999894012,3.561710999974821,21.141427999964435,1.4304659999879732,1.8980729998929746,0.2749650000168913,26.475749000042015,1.6301739999562415,3.7985379999554425,6.596111000021665,2.6845879999655153,9.125471999823276,2.2093799999538533,0.9704950000468671,35.05777600003057,0.0,0.11247800000546704,34.03778100005184,3.727541999978712,27.124915999934274,2.840528999968228,0.705388999904244,5.402285999934975
353,9999938_00000_d_0000101.jpg,False,175.2495309999631,32,3,4,3,1,4,1,175.14801800007263,11.478088999979263,28.71716300001026,26.33221100006722,3.0725919999667894,21.37068799993358,1.4928540000482826,1.7545220000556583,0.2568649999830086,26.55467600004613,1.8494990000590406,3.7625840000146127,6.535108999969452,2.3489680000921,9.630035999975917,2.012621000062609,0.9129750000056447,35.3476209999144,0.0,0.1630290000775858,34.187197999926866,4.029804999959197,27.15623200003847,2.6569279999648643,0.7921179999357264,5.448516000001291
354,9999938_00000_d_0000102.jpg,False,140.0221279999414,10,0,4,3,1,4,1,139.93324499995197,11.26973899999939,28.526348000013968,26.316193999946336,3.2618850000289967,21.382779999953527,1.3036130000045887,1.6112089999751333,0.25379199996677926,47.48817099994085,1.1122219999606386,3.6564900000257694,9.904556999458691,5.523298999719373,20.65607300028205,6.154931000082797,0.8076379999693017,33.30068499997196,0.0,0.1369829999475769,32.96937200002503,4.050217999974848,27.624714000012318,0.9535119999100061,0.01040699999066419,4.208709999943494
355,9999938_00000_d_0000103.jpg,False,149.71887500007597,14,1,4,3,1,4,1,149.6005819999482,11.92929000001186,30.5951619999405,27.81971500007785,3.114895999942746,22.23114200000964,1.360180999995464,2.1660950000068624,0.24214300003677636,33.16341300012482,1.691556000082528,5.138441000212879,7.6621579999027745,3.1342920001407037,12.417126999821448,2.6213549998601593,0.9182139999666106,35.49695599997449,0.0,0.2683610000531189,34.48071400009667,4.149070000039501,27.797948999932487,2.0935049999479816,0.5364149999422807,4.3052579999312
356,9999938_00000_d_0000104.jpg,False,176.078551000046,62,3,4,3,1,4,1,175.96466499992403,13.283484999988104,28.811109999992368,26.44015999999283,3.1548629999633704,21.366523999972742,1.4731920000485843,1.7541419999815844,0.2692229999183837,29.400915999985955,2.0663210000293475,3.740974999914215,7.113587999583615,2.6335000001154185,10.801249999985885,2.6239630000191028,0.9228879999909623,36.18340000002718,0.0,0.16452299996672082,34.851316000072075,3.809305000004315,27.23913900001662,3.323977999912131,0.9695649999912348,4.802939999990485
357,9999938_00000_d_0000105.jpg,False,166.56333299999915,80,3,4,3,1,4,1,166.41359100003683,11.40279300000202,28.97986600009972,26.58766900003684,2.9361289999769724,21.661873000084597,1.5132089999951859,1.7852949999905832,0.24403300005815254,17.222371999878305,1.8157659999360476,3.959783000027528,4.839828000285706,1.1252180000838052,4.678517000002103,0.38606800012530584,0.8897039999737899,35.410413000022345,0.0,0.12550399992505845,34.304183000017474,3.824861999987661,27.296946999967986,2.737034999995558,0.7976570000209904,4.791541999907167
358,9999938_00000_d_0000106.jpg,False,192.1488570000065,70,3,4,3,1,4,1,192.0210370000177,13.104109999972025,29.3887000000268,26.903361999984554,3.1984209999791346,21.593698000060613,1.6688169999952152,1.7969179999681728,0.2713720000429021,18.618050000100084,2.3388980000618176,4.175541999984489,5.2750719999039575,1.231114000006528,4.741376000083619,0.4371320000018386,0.9163219999663852,35.581303000071784,0.0,0.126664000049459,34.51366000001599,3.8780280000310086,27.35913200001505,2.801388999955634,0.756292999994912,7.146832999978869
359,9999938_00000_d_0000107.jpg,False,133.41645100001642,82,2,4,3,1,4,1,133.3062329999848,12.332254000057219,29.30168099999264,26.983260000065457,3.056232999938402,21.84020100003181,1.6437169999790058,1.7193989999668702,0.23538000004919013,18.530388000044695,2.767538000057357,3.736726000170165,5.01625000003969,1.2682950000453275,4.902246000028754,0.40541200019106327,0.9304170000632439,35.91752299996642,0.0,0.15077300008670136,34.80181800000537,4.193833000044833,27.290128000004188,2.861565000102928,0.7676569999830463,3.4327550000625706
360,9999938_00000_d_0000108.jpg,False,135.31470599991735,41,3,4,3,1,4,1,135.20275300004414,11.805300999981228,29.499357999952736,26.980684000022848,3.4111400000256253,21.530710999968505,1.594960000034007,1.9196380000039426,0.24982299999010138,18.208112000024812,1.4917050000349263,3.8853549999657844,5.312135999815837,1.2800309998510784,5.411244000015358,0.4249100001061379,0.8899420000716418,35.34179400003268,0.0,0.13730500006658986,34.22482900009527,3.9658000000599714,27.10900199997468,2.6940449999983684,0.7960540000340188,3.325933000041914
361,9999938_00000_d_0000109.jpg,False,137.2549820000586,51,3,4,3,1,4,1,137.1379759999627,12.117632000013145,29.01970799996434,26.524600000016108,2.958282000008694,21.626777000051334,1.5105350000794715,1.8158049999783543,0.2508459999717161,23.200454999937392,1.5602409999928568,3.8310150000597787,5.981639000083305,1.9971630002828533,7.948840999802087,1.4810660003377052,0.8908499999051855,36.046745000021474,0.0,0.15718500003458757,34.95851699995001,3.955964000056156,27.43492199999764,3.109945999995034,0.7526319999442421,2.6214929999923697
362,9999938_00000_d_0000110.jpg,False,116.25905099992906,27,1,4,3,1,4,1,116.16379999998117,11.799816000007013,28.651793999983965,26.310614999943027,3.036158999975669,21.406652999985454,1.4427060000343772,1.7745410000316042,0.2213400000528054,19.75685299998986,1.4361759999701462,3.808792999961952,5.564042999935737,1.5310390000422558,5.687029000000621,1.339118000032613,0.7838700000775134,33.539417000042704,0.0,0.11585600009311747,32.91839999997137,3.7639820000094915,27.280026999960683,1.456361000009565,0.33889099995576544,2.7761350000901075
363,9999938_00000_d_0000111.jpg,False,144.84155699994972,37,1,4,3,1,4,1,144.74681100000453,14.529852000009669,28.939697000055276,26.639778999992814,3.093814000067141,21.78738300005989,1.346276000049329,1.6990279999617997,0.2215140000316751,20.64808499994797,1.4331539999830056,3.5919019999255397,5.677368999954524,1.8417549999867333,6.538332999866725,1.1736499999415173,0.8406859999467997,35.584117999974296,0.0,0.14750999991974822,34.50463500007572,3.917364000017187,27.212286000008135,2.934186000061345,0.7231649999539513,4.981177999979991
364,9999938_00000_d_0000112.jpg,False,157.8446299999996,42,3,4,3,1,4,1,157.72240900002998,12.292199999933473,29.835901000069498,26.715471999978035,3.294134000043414,21.32230699999127,1.5259990000231483,2.497264999988147,0.26334400001815084,21.39417399996546,1.4252319999741303,3.9592240000274614,5.80783500004145,1.8614980001530057,6.76590000023225,1.173717999904511,0.8749009999746704,35.041546999991624,0.0,0.1486830000203554,33.95527600002879,3.7052249999760534,27.27681700002904,2.533364999976584,0.7607370000641822,5.14756400002625
365,9999938_00000_d_0000113.jpg,False,152.89014099994347,18,2,4,3,1,4,1,152.77632100003302,11.107466999987992,28.29175400006534,25.98313800001506,3.0446570000322026,21.235488999991503,1.3034549999701994,1.7362019999609402,0.2330989999563826,40.72006500007319,1.1387280000008104,3.702101999806473,8.486725000011575,4.441630000087571,17.21605700015516,5.270586999813531,0.7732259999784219,34.389265000072555,0.0,0.10800899997320812,33.574104999956944,3.682507999997142,27.214844000013727,2.19444399999702,0.5301559999679739,3.225348999990274
366,9999938_00000_d_0000114.jpg,False,139.29609499996332,11,0,4,3,1,4,1,139.21019599990814,12.02830499994434,29.15061400005925,26.732090999985303,3.0709150000802765,21.94135100000949,1.3059039999916422,1.7701179999676242,0.31595999996625324,45.76094900005501,1.0245390000136467,3.611929000044256,9.648308000123507,5.325754999830679,19.549226000094677,6.040217000190751,0.9066000000075292,34.29707700001927,0.0,0.1701859998775035,33.558033999952386,3.9692349999995713,27.16267899995728,1.9998889999897074,0.37247099999149214,2.994516999933694
367,9999938_00000_d_0000115.jpg,False,138.96356499992635,23,2,4,3,1,4,1,138.87473900001623,11.669611999991503,28.211745000021438,25.90260399995259,3.132219000008263,21.120290999988356,1.2748559998954079,1.6741790000196488,0.31057900002906536,20.987289999879977,1.1594279999371793,3.76266000000669,6.012859999941611,1.7605470001171852,6.676470000115842,1.21758900002078,0.9274600000708233,35.178551999933916,0.0,0.12561199991978356,33.899768999958724,3.7116659999583135,27.1218839999392,2.660952999917754,0.9209149999378496,3.7704300000314106
368,9999938_00000_d_0000116.jpg,False,135.88403500000368,24,2,4,3,1,4,1,135.78775399992082,11.365860999944744,28.891627000007247,26.335725000080856,2.918685000054211,21.584179000001313,1.5307369999391085,1.9054690000075425,0.24660300005052704,40.865509000013844,1.4292189999878246,3.7900420001051316,9.004122000192183,4.2416910001747965,17.07591599972602,4.797562000476319,0.8525490000010905,33.56495600007747,0.0,0.1586620001035044,32.61327699999583,3.890712000043095,26.222017000009146,2.14888699997573,0.5709999999226056,1.8244689999846742
369,9999938_00000_d_0000117.jpg,False,115.23599399993145,23,0,4,3,1,4,1,115.13848699996743,10.9445319999395,28.507351000030212,26.112704000070153,3.328025999962847,21.092210999995586,1.333913000053144,1.8091199999616947,0.2356440000994553,34.1595080000161,1.3388500000246495,3.876732999970045,8.126914999934343,3.5045380000156,13.424993000057839,3.4510019997924246,1.0757940000303279,32.068231000039304,0.0,0.10267599998314836,31.767728000090756,3.9918920000445723,26.472059999946396,0.9443459999829429,0.00931000010950811,1.7417720000594272
370,9999938_00000_d_0000118.jpg,False,145.06277899999986,18,3,4,3,1,4,1,144.95768599999792,13.013494000006176,29.30310300007477,26.5200219999997,3.456534999941141,21.211582999967504,1.421293000021251,2.1214639999698193,0.2642209999521583,36.85075600003529,1.5708749999703286,4.348215000050004,8.086463000154254,4.037080000102833,14.24139800019475,4.056649000176549,0.9794420000162063,35.412776999919515,0.0,0.1631189999216076,34.12004300002991,4.198428999984571,26.27131700000973,3.248246999987714,0.9130789999289846,1.9947009999441434
371,9999938_00000_d_0000119.jpg,False,154.7175140000263,42,3,4,3,1,4,1,154.60211499998877,12.195410000003903,28.30369800005883,25.894536000009793,2.9271619999917675,21.191608999970413,1.45313799998803,1.7306239999470563,0.26535000006333576,17.835347000072943,1.7033029999993232,4.2109919997983525,5.350361999944653,1.2342689999513823,4.457072000036533,0.4879059999893798,0.8704269999952885,34.028366000029564,0.0,0.1350109999975757,33.018835999996554,3.8683189999346723,26.081352999995033,2.718522000009216,0.6760869999880015,4.183908999948471
372,9999938_00000_d_0000120.jpg,False,168.9455270000053,40,3,4,3,1,4,1,168.79375099995286,11.657289999902787,28.758408000044255,26.29831399997329,3.134754000029716,21.298428999898533,1.5154280000615472,1.8296680000275956,0.24464600005558168,20.975491000058355,1.761178000037944,3.9453040001262707,5.5775770000536795,1.4816390000760293,6.6525129998353805,1.1079919999019694,0.8733150000352907,34.88840100010293,0.0,0.15821499994217447,33.79703200005224,4.34957699997085,26.28642000001946,2.78302000003805,0.7300020000684526,6.018399999902613
373,9999938_00000_d_0000121.jpg,False,140.83240399997976,85,3,4,3,1,4,1,140.7401280000613,12.609352000026774,29.467354999951567,26.899123000021063,3.6323169999832317,21.1014049999676,1.7070970000077068,1.8445370000108596,0.2564779999829625,19.467047000034654,2.9690999999729684,4.314895000106844,5.3093369998578055,1.2249690000771807,4.781219000051351,0.46321800016357884,0.9340770000108023,34.597146999999495,0.0,0.15749900001083006,33.460071000035896,4.053119999980481,26.208645999986402,2.81233800001246,0.7856250000486398,2.584100000035505
374,9999938_00000_d_0000122.jpg,False,192.24251100001766,46,2,4,3,1,4,1,192.11029999996754,13.00980200005597,28.346309999960795,25.766091999912533,3.0248040000060428,20.941047999940565,1.4527560000487938,1.8917429999874003,0.23774199996751122,51.98157400002401,1.6137540000045192,3.9325110000163477,10.679562000063925,5.778456999905757,22.138052000286734,7.280784999579737,0.832201999969584,34.75139899990154,0.0,0.13474000002133835,33.747799000025225,3.9828719999377427,26.488614999948368,2.8776579999885143,0.6565439999803857,5.552898000019013
375,9999938_00000_d_0000123.jpg,False,130.75567599992155,33,1,4,3,1,4,1,130.6540739999491,12.541820000024018,28.854903000024024,26.260369000056016,3.242569999997613,21.17095200003405,1.492396000003282,1.9552049999447263,0.2561510000305134,23.484620000090217,1.5718250000418266,3.893324999921788,5.828871999938201,1.7568280002251413,8.276559999785604,1.6817969999465276,0.8956170000828934,34.77759600002628,0.0,0.13945599994258373,33.701961000019764,4.203875000030166,26.291652000054455,2.856244999975388,0.7178029999295177,3.4596049999890965
376,9999938_00000_d_0000124.jpg,False,144.01838200001293,19,2,4,3,1,4,1,143.83597400001236,14.559240000039608,28.422418999980437,25.884705000066788,3.001222000079906,21.1046440000473,1.4541010000357346,1.828731000045991,0.28258200006803236,17.72456300000158,1.4049139999769977,4.287797999950271,5.249080000112372,1.3770379999868965,4.607176000035906,0.40153999987069255,0.8394630000339021,33.13035199994374,0.0,0.12568599993301177,32.31060400003116,3.5835200000065015,26.113936999990983,2.2529240000039863,0.508474999946884,4.7793469999533045
377,9999938_00000_d_0000125.jpg,False,149.3281540000453,36,2,4,3,1,4,1,149.20298899994577,12.035126999990098,29.053202000000056,26.410581000050115,3.272123000101601,21.215307000034045,1.5053109999598746,1.9690799999807496,0.2723059999425459,17.565476000072522,1.7273370000339128,3.8228429999662694,4.947483000023567,1.315433999934612,4.925455000034162,0.43124199999056145,0.9578460000057021,34.558903999936774,0.0,0.14331900001707254,33.46228999998857,4.06971400002476,26.306114000021807,2.706278999994538,0.7516570000234424,4.962198000043827
378,9999938_00000_d_0000126.jpg,False,157.4803129999509,42,3,4,3,1,4,1,157.37675100001525,12.329897999961759,28.01307499998984,25.624902999993537,3.0507879999959187,20.760692000067138,1.4623150000261376,1.7313680000370368,0.27361000002201763,25.74651699990227,1.6442109999843524,3.676967000046716,6.245293999995738,2.514048999955776,9.042471000157093,2.2189740000158054,0.8500639999056148,33.82594599997901,0.0,0.16069899993453873,32.741817999976774,3.9352580000695525,25.639130000058685,2.850864999913938,0.7399700000405574,4.569865999997091
379,9999938_00000_d_0000127.jpg,False,159.22042199997577,70,3,4,3,1,4,1,159.09024699999463,12.693721999994523,28.30785300000116,25.930112000082772,3.024368000069444,20.85821399998622,1.7099240000106875,1.7651929999829008,0.25526199999603705,19.79503500001556,2.799676999984513,4.204349000019647,5.429848000176207,1.2300649999588131,5.162472000051821,0.4596359999595734,1.0299890000169398,34.153997000089475,0.0,0.139183000101184,33.062059000030786,4.121216999919852,25.883894999992663,2.657483999996657,0.7201440000699222,4.487605000008443
380,9999938_00000_d_0000128.jpg,False,135.89555900000505,65,3,4,3,1,4,1,135.7755989999987,12.620469000012235,28.135586999951556,25.72387800000797,3.0519880000383637,20.653395999943314,1.6720819999136438,1.8140610000045854,0.24797200001103192,19.037464000007276,3.0666700000665514,4.258767000010266,5.1540330000534595,1.2480470001037247,4.489283999987492,0.4016810000848636,0.894588999926782,34.07768000010947,0.0,0.15300799998385628,33.05008999996062,4.045947999998134,25.64281699994808,2.9453810000177327,0.6835670000100436,2.62519600005362
381,9999938_00000_d_0000129.jpg,False,158.3490460000121,29,1,4,3,1,4,1,158.25181499997143,12.132647000044017,28.27877200002149,25.654764000023533,3.061999999999898,20.727599999986523,1.438367000105245,1.9151100000271981,0.26557299997875816,36.197689000005084,1.7315679999683198,3.829542999937985,7.935079000162659,3.8088980003294637,13.884672000131104,4.563211000231604,0.8432729999867661,33.32128299996384,0.0,0.15568499986784445,32.215513999972245,4.009005999932924,25.63638300000548,2.2221660000241172,0.7515300000022762,5.731975000003331
382,9999938_00000_d_0000130.jpg,False,129.97747300005358,32,1,4,3,1,4,1,129.85679099995195,11.470146999954522,27.85679099997651,25.46384200002194,3.1440320000228894,20.52582800001801,1.4005580000002738,1.779316000011022,0.25815399999373767,25.882868999929087,1.5352089999396412,3.8214329999846086,6.604890000176056,2.026706000037848,9.244839000189131,2.148005999970337,0.8828379999386016,33.70747400003893,0.0,0.15525999992860307,32.8555520000009,4.116632999966896,25.824596999996174,2.554985999950077,0.4581019999250202,4.968877999999677
383,9999938_00000_d_0000131.jpg,False,115.01035900005263,26,0,4,3,1,4,1,114.90499000001364,11.034021000000394,27.960449999909542,25.546604999931333,3.021491000026799,20.768132999933187,1.416153000036502,1.7637869999589384,0.24411599997620215,16.485243000033734,1.6104970000014873,3.6818199999970602,4.766834000065501,1.178567000010844,4.4637909998073155,0.39840199997343007,0.8493379999663375,32.46657900001537,0.0,0.13059499997325474,31.87046300001839,3.7569700000403827,25.95868799994605,1.7708609999544933,0.27266500001132954,4.505645999984154
