index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
366,9999938_00000_d_0000114.jpg,False,121.50765100000172,10,0,4,3,1,4,1,121.43053900001632,10.380311999938385,38.53520699999535,35.55881700003738,5.051374999993641,28.922029000000293,1.3181619999613758,2.4726940000618924,0.2009800000450923,39.644550000048184,0.8883660000265081,3.189335000001847,8.162542999684774,4.738222000241876,16.78746499976569,5.469337999898016,0.7053619999624061,2.771667000047273,26.025701999969897,0.0,0.10764199987534084,25.324332000081995,3.484148999973513,19.147006000025613,2.4087680000093314,0.4355330000862523,2.6603359999626264
367,9999938_00000_d_0000115.jpg,False,121.85150300001624,23,1,4,3,1,4,1,121.75956800001586,10.24111799995353,38.81046399999377,35.853868000003786,5.030109999893284,29.39288300001408,1.1724099999810278,2.4662959999659506,0.20282299999507813,21.921219000091696,1.19354400010252,3.417872999989413,5.925581999804308,2.038272000049801,7.581102999893119,1.3675210000201332,0.7243729999117932,18.909868000037022,26.021132999971996,0.0,0.11964500004069123,25.087697000003573,3.5851369999591043,18.671605999998064,2.5219020000122327,0.6418320000420863,3.439660000026379
368,9999938_00000_d_0000116.jpg,False,114.35926600006496,26,1,4,3,1,4,1,114.28853799998251,10.261302000003525,39.83241800005999,36.871493000035116,5.0844740000002275,30.388646999995217,1.1433100000886043,2.432412999951339,0.23679000003085093,28.917483999975957,1.1056339999413467,3.294615000072554,6.860124999889194,3.204411999831791,11.101381999878868,2.9608549997419686,0.8046550000244679,5.9302940001089155,26.333231999956297,0.0,0.11646800010112202,25.45955099992625,3.6999449999939316,19.41111799999362,2.057735999983379,0.5897469999354144,1.3535580000052505
369,9999938_00000_d_0000117.jpg,False,101.36676299998726,27,1,4,3,1,4,1,101.29156599998623,9.966623999957847,39.25813599994399,36.27051900002698,5.201440999940132,29.561188999991828,1.2549159999935,2.469947999998112,0.21785399997042987,17.507296999951905,1.3353319999396263,3.4522760000754715,4.921976000105133,1.4136050000388423,5.218986999921071,0.7746029999680104,0.8025099999713348,5.431264000094416,25.926220999963334,0.0,0.11012799996024114,25.00572300004933,3.745718000004672,18.989534999946045,1.9834529999798178,0.6502740000087215,1.6422209999973347
370,9999938_00000_d_0000118.jpg,False,112.54789500003426,19,0,4,3,1,4,1,112.47744799993598,10.391230999971413,39.70618099992862,36.72403899997789,5.879646999915167,29.35492400001749,1.2128979999488365,2.466361999950095,0.20213300001614698,30.335654000055,1.0655580000502596,3.2783440000230257,6.747375000259126,3.3506930001294677,11.987281999950028,3.5145019999163196,0.7276860000047236,3.596769000068889,25.2572860000555,0.0,0.11177400017459149,24.571955000055823,3.542740000057165,18.82188000001861,1.9060060000128942,0.39564999997310224,1.7136760000084905
371,9999938_00000_d_0000119.jpg,False,125.60479800004032,54,2,4,3,1,4,1,125.5117059999975,10.425654999949074,38.679851999972925,35.725138999964656,5.318105000014839,28.911965000020245,1.2379620000046998,2.377996999939569,0.229567000019415,23.09150700000373,1.4951059999930294,3.4111689999463124,5.9137279997685255,2.1876990000464502,7.815450000180135,1.9071750000421162,0.8213070000238076,21.792297999922994,25.3772129999561,0.0,0.10270300015235989,24.44039099998463,3.3434570000281383,18.423506999965866,2.3846360001016365,0.661570000033862,3.9110520000349425
372,9999938_00000_d_0000120.jpg,False,121.05702900009874,47,1,4,3,1,4,1,120.96717099996113,10.628544000041984,38.876727000001665,35.912182000060966,5.310517999987496,29.02255799995146,1.2562059999936537,2.4650099999234953,0.20897000001696142,18.26612600007138,1.9569020000744786,3.490861999921435,4.966970999703335,1.6054710000616979,5.093149000003905,0.8002089999763484,0.8307739999509067,20.023889000071904,25.62054600002739,0.0,0.10822600006576977,24.748280000039813,3.664348999905087,18.39677499992831,2.3873200000252837,0.6111070000542895,5.021043000056125
373,9999938_00000_d_0000121.jpg,False,122.47143699994467,92,3,4,3,1,4,1,122.40061199997854,11.039244000016879,38.839119000044775,35.936411000079715,5.083374000037111,29.162912000060714,1.4129449999700228,2.366532999985793,0.2303109999957087,26.033605000066018,1.8700830000852875,3.6279390001254797,6.134010999971906,2.573816000108309,8.971831999929236,2.464484999791239,0.7692149999911635,16.405217999931665,25.72961700002452,0.0,0.10122000003320863,24.829514999964886,3.5633839999036354,18.51334200000565,2.463613000031728,0.6471159999819065,2.5194809999220524
374,9999938_00000_d_0000122.jpg,False,130.68864000001668,48,1,4,3,1,4,1,130.6147970000211,10.008584999923187,38.2575139999517,35.31773999998222,5.072969000025296,28.63890900005117,1.2735489999613492,2.4306090000436598,0.21715599996241508,37.188842999967164,1.446396000005734,3.3207449998826633,7.894818000067971,3.814211999952022,15.6156150002289,4.695781000009447,0.8520139999745879,14.888562999885835,25.00437300000158,0.0,0.10951099989142676,24.211137999941457,3.539531999990686,18.37902900001609,1.9954539999389453,0.521112000001267,3.298518999940825
375,9999938_00000_d_0000123.jpg,False,119.65235999991819,45,1,4,3,1,4,1,119.5591109999441,10.425181999949018,38.71120999997402,35.78523700002734,5.09053700000095,29.18921799994223,1.2421089999179458,2.3350359999767534,0.24403500003700174,22.847218000038083,1.281051000091793,3.467209999826082,5.820758000027126,2.2074989999509853,7.858598999860078,1.8411170000263155,0.7487099999252678,16.496920000008686,25.681194999947365,0.0,0.12802900005226547,24.62796099996467,3.4307540000781955,18.440831999896545,2.4505830000407514,0.7691739999700076,3.0621549999523268
376,9999938_00000_d_0000124.jpg,False,136.52822400001696,21,2,4,3,1,4,1,136.44944700001815,9.538907999967705,38.25096599996414,35.403945999973985,4.962667000086185,28.96256499991523,1.190587999985837,2.3521969999364956,0.20584899993991712,29.37949399995432,1.086270999962835,3.1867890000967236,6.52119800042783,3.028012000072522,11.851960999706534,3.3413270001574347,0.7904049999751805,26.758716000017557,26.069023999980345,0.0,0.11584399987896177,25.104699000053188,3.8311890000386484,18.456248999996205,2.4308719999908135,0.6968030000962244,4.300029999967592
377,9999938_00000_d_0000125.jpg,False,138.00821799998175,36,2,4,3,1,4,1,137.92454399992948,10.139022999965164,38.44751200006158,35.50997299998926,4.934394000088105,29.021734999901128,1.2753859999747874,2.3466729999199742,0.2762149999853136,29.131021999887707,1.834371999962059,3.206333999855815,6.642113000339123,2.919899000175974,11.179039999774432,2.9751150000265625,0.7659089999378921,27.04507700002523,25.92316999994182,0.0,0.12336599991158437,24.800454000001082,3.541235000056986,18.51245700004256,2.4463739999873724,0.8417839999310672,4.811039000060191
378,9999938_00000_d_0000126.jpg,False,115.63448200001858,38,2,4,3,1,4,1,115.5522749999136,10.601315000030809,38.80308899999818,35.497476000045936,4.976926000040294,28.934465000020282,1.3016530000413695,2.56683800000701,0.42040799996811984,23.92336399998385,1.6134620000229916,3.477698999972745,5.727008000008027,2.2652699999525794,8.325816999899871,2.1371400000589347,0.779585000032057,12.637091999977201,25.16097499994885,0.0,0.10770899984891003,24.105179999992288,3.4261100000776423,18.428413000037835,1.9528540000237626,0.7805609999422813,2.5036760000602953
379,9999938_00000_d_0000127.jpg,False,120.2094359999819,97,1,4,3,1,4,1,120.1371189999918,10.877132000018719,39.03125600004387,36.05515499998546,5.088193000005958,29.319921000023896,1.3845920000221668,2.411374000075739,0.2611879999676603,16.916309000066576,2.3835320000671345,3.7987470000189205,4.680804000031458,1.129403999925671,4.170033999912448,0.38426999992680066,0.9174220000431887,20.815222000123867,25.358257999982925,0.0,0.10568400000465772,24.620177999963744,3.782741999998507,18.48490899999433,2.0431640000424522,0.45227299995076464,4.94853099996817
380,9999938_00000_d_0000128.jpg,False,114.4995120000658,88,2,4,3,1,4,1,114.40002300003016,10.324806999960856,38.51399100005892,35.410627000032946,5.05401600003097,28.75172400001702,1.347990999988724,2.5631280000197876,0.22269600003710366,21.69204400001945,2.150313000015558,3.265516999931606,5.425130000048739,1.9255430001976492,7.159201000035864,1.4213639998388317,0.7805479999660747,14.13215900004161,25.48906699996678,0.0,0.0968080000802729,24.590401999944334,3.5206640000069456,18.412903000012193,2.3828200000934885,0.6508220000114306,2.466939999976603
381,9999938_00000_d_0000129.jpg,False,113.0196880000085,34,0,4,3,1,4,1,112.93702600005417,10.220542999945792,40.00012199992398,36.69162999995024,5.062946999942142,29.27008400001796,2.0714700000326047,2.8008059999820034,0.20725499996387953,18.718516999911117,1.1909449999620847,3.247587000146268,5.057394999994358,1.7583150000746173,6.058691999896837,1.0509250000723114,0.7494390000601925,10.799156000075527,24.943330999917634,0.0,0.09776800004601682,24.3084449999742,3.8817129999415556,18.26548700000785,1.8645320000132415,0.388793000070109,5.250682999985656
382,9999938_00000_d_0000130.jpg,False,118.3209360000319,36,1,4,3,1,4,1,118.24532300011015,11.691766000012649,38.01225900008376,35.10173199993005,5.137080999929822,28.504306000058932,1.1987279999630118,2.3613219999560897,0.2029529999845181,22.29756199994881,1.4034259999107235,3.2897219999767913,5.325806999849192,2.1733650002033755,7.787253000060446,1.9661769998720047,0.7452479999301431,15.71165900008964,24.28610199990544,0.0,0.107682000020759,23.51341600001433,3.4212990000241916,17.921842999953697,1.8806670000230952,0.5136050000373871,4.247599999985141
383,9999938_00000_d_0000131.jpg,False,117.68636600004356,29,0,4,3,1,4,1,117.6069450000341,10.62313499994616,37.930152000058115,35.0390820000257,5.308581000008417,28.268573999980617,1.2032289999979184,2.3460630000045057,0.2418469999838635,19.38884500009408,1.5105620000213094,3.4412369999472503,5.08682900021995,1.616323000007469,6.241339999974116,1.116675999924155,0.7948769999757133,17.522125999903437,24.77808499997991,0.0,0.10279000014179474,24.08733200002189,3.491607999990265,17.95546599998943,2.3293180000791835,0.435517000028085,4.720682999959536
384,9999938_00000_d_0000132.jpg,False,114.50482300006115,33,0,4,3,1,4,1,114.43010300001788,10.376596000014615,38.74356999995143,35.73674199992638,5.926805999934004,28.288982000049145,1.1944489999677899,2.42277200004537,0.27100300007987244,23.711563999881946,1.2209419999180682,3.3143870000458264,5.706891000045289,2.402977999850009,8.738020999771834,1.9716799998832357,0.7326380000449717,10.72535200000857,23.543798999980936,0.0,0.10079399999085581,23.013181999999688,3.521045000070444,17.811839000046348,1.4022660000136966,0.270653000029597,4.902137999920342
385,9999938_00000_d_0000133.jpg,False,110.13150700000551,23,0,4,3,1,4,1,110.0528279999935,9.678293999968446,37.977835999981835,35.06870500007153,5.031937000012476,28.357493000044087,1.4235820000294552,2.4169170000050144,0.2016780000531071,15.657214000043496,1.2023140000110288,3.8348549999227544,4.630526000141799,1.072977999797331,4.172738000079335,0.3858480000644704,0.7929920000151469,12.994232999972155,24.278400999946825,0.0,0.10114400004113122,23.49905599999147,3.4738709999828643,17.835055999967153,1.8815700000232027,0.4890940000450428,6.143551999912233
386,9999938_00000_d_0000134.jpg,False,116.73674100006792,23,0,4,3,1,4,1,116.6609829999743,10.215924000021914,43.8159820000692,40.84312600002704,5.219248999992487,34.09111700000267,1.2738610000724293,2.460335000023406,0.21946000003936206,14.84809899989159,1.1635649999561792,3.4048500000380955,4.378834000021925,1.0746549999112176,4.115114999876823,0.36779899994598964,0.7570799999712108,15.326282000046376,25.329563000013877,0.0,0.11172199992870446,24.47551199998088,3.7865530000544823,17.88158099998327,2.474667999990743,0.562688999934835,4.690974000027381
387,9999938_00000_d_0000135.jpg,False,123.84034100000463,27,1,4,3,1,4,1,123.76107500006128,10.148671999900216,38.35316499998953,35.29409200007194,5.340858000067783,28.519963999997344,1.1694720000150483,2.438968999967983,0.2642050000076779,31.014185000003636,1.2511379999295968,3.3400129998426564,6.886998999789284,3.296842000054312,12.071118000108072,3.7781809998023164,0.8031090000031327,11.514939999983653,23.826976999998806,0.0,0.12244399988503574,23.24319700005617,3.7188840000226264,17.85773699998572,1.3742789999469096,0.29647000008026225,6.276841000044442
388,9999938_00000_d_0000136.jpg,False,113.92048699997304,23,1,4,3,1,4,1,113.84068500001376,10.391862000005858,38.70219800000996,35.21886999999424,5.270567000025039,28.420168999900852,1.2613119999969058,2.9307240000662205,0.20613499998489715,14.284280999959265,1.1232580000068992,3.1712899999547517,4.120129999932942,1.0363290000441339,4.111564999902839,0.39456000001791836,0.7465649999858215,19.002818999979354,24.467358000038075,0.0,0.1070339998250347,23.761977000049228,3.6672410000164746,17.910636000010527,1.9050230000630108,0.44484700003977196,4.939302000025236
389,9999938_00000_d_0000137.jpg,False,132.5449999999364,22,0,4,3,1,4,1,132.43304499997066,9.621751999929984,37.917059999927005,34.98980099993787,5.037237000010464,28.51865100001305,1.1763570000766777,2.4037219999399895,0.23434899992480496,39.564593000022796,1.1845520000406395,3.339698999752727,8.281649999844376,5.009204000089085,16.244569999912528,5.088264000050913,0.7266889999755222,13.875608000148532,23.456877999933567,0.0,0.12512400007835822,22.988132000023143,3.507312000010643,17.840992999936134,1.3565220000373301,0.18608400000630354,5.987679999975626
390,9999938_00000_d_0000138.jpg,False,131.13113700001122,32,0,4,3,1,4,1,131.0558239999864,10.373233999985132,38.01618500006043,34.92600600009155,4.925104999983887,28.50130399997397,1.1951949999229328,2.578953000011097,0.21672499997293926,22.170012000060524,1.3036110000257395,3.8706220001358815,5.651552999893283,2.0504750000327476,7.471521999946162,1.448315999937222,0.7556399999657515,25.869163000038498,24.89093100007267,0.0,0.0999459999775354,23.965394000015294,3.470090999940112,17.8443369999286,2.3725519999970857,0.6698720000031244,6.233406999967883
391,9999938_00000_d_0000139.jpg,False,116.00052800008598,14,1,4,3,1,4,1,115.91905600005248,9.596815999998398,37.67136199996912,34.787033000043266,4.826899000022422,28.554030000009334,1.1465609999277149,2.3645790000728084,0.20306300007177924,32.30220200009626,0.9216170000172497,3.2631120000132796,7.0943079997505265,3.4170950001453093,13.350136000099155,3.824392000296939,0.786367999921822,7.799160999866217,24.352068999974108,0.0,0.14958799999931216,23.69183900009375,3.646217999971668,17.87205699997685,1.8787569999858533,0.3397550000272531,2.6336660000652046
392,9999938_00000_d_0000140.jpg,False,125.21695300006286,17,0,4,3,1,4,1,125.13776799994503,10.077239999986887,37.68419899995479,34.75629100000788,4.952570999989803,28.383046000044487,1.161783000043215,2.331657000013365,0.22033499999452033,39.57774299999528,1.022832999979073,3.4280560000752303,8.160410000186857,4.019027999675018,17.394922999528717,5.076241000210757,0.731126999994558,7.267750999972122,25.03457900002104,0.0,0.14068600000882725,24.261320999926284,3.6467399999082772,17.955998000047657,2.3521900000105234,0.4692280000426763,3.3815770000273915
393,9999938_00000_d_0000141.jpg,False,128.70177199999944,23,1,4,3,1,4,1,128.619566999987,10.408299000005172,38.515227000061714,35.401519000060944,5.202090000011594,28.70103200007179,1.2140210000097795,2.5151270000378645,0.22810600000866543,38.215395000065655,0.9966700000632045,3.2832109999390013,8.48034099999495,4.329379000068911,15.56957000013881,5.125737999946978,0.804933999916102,10.686595000038324,25.055856999983916,0.0,0.10995500008448289,24.24153300000853,3.6972509999486647,17.84438200002114,2.399206000063714,0.5366980000189869,3.684339000074033
394,9999938_00000_d_0000142.jpg,False,136.24922899998637,30,1,4,3,1,4,1,136.17087199997968,9.62937500003136,37.898420000033184,34.830139000064264,5.029079999985697,28.348149999942507,1.1725049999995463,2.4972630000092977,0.21375499989062519,35.696462000032625,1.119742000014412,3.1847169999537073,7.448655999837683,3.986654000186718,15.10758899985376,4.459942999801569,0.7034679999833315,19.93180099998426,23.707070000000385,0.0,0.1341329999604568,23.129770999958055,3.639952000071389,17.818396000052417,1.3867000000118423,0.2692150000029869,6.471096999916881
395,9999938_00000_d_0000143.jpg,False,132.90907600003266,21,0,4,3,1,4,1,132.83379300003162,10.278620999997656,37.77331200001299,34.796088999996755,4.925297999989198,28.429780000010396,1.1618590000352924,2.4236510000719136,0.20121500006098358,43.82753299989872,1.1017979999223826,3.189850000126171,8.597985999927005,4.963896999811368,19.500618999700237,6.0307469998406305,0.7122540000636945,9.533693999969728,24.086941000064144,0.0,0.10777199997846765,23.54178600000978,4.028382999990754,17.838335000078587,1.3699209999913364,0.2780560000701371,5.049523000025147
396,9999938_00000_d_0000144.jpg,False,134.27356299996518,32,0,4,3,1,4,1,134.19945299995106,13.165190999984588,39.66293999997106,36.76649300007284,5.125190999933693,30.11408199995458,1.2075759999561342,2.3862230000304407,0.2160620000495328,30.390663000048335,1.0502270000642966,3.284494000013183,6.9919960000106585,3.4107430001313332,12.03063600007681,3.2284890000937594,0.7424739999351004,15.864162000184479,26.334833999953844,0.0,0.10505300019758579,25.497965999988992,3.359759999966627,19.41332399997009,2.427409999995689,0.5752450000500176,5.270262999943043
397,9999938_00000_d_0000145.jpg,False,116.17694300002768,33,0,4,3,1,4,1,116.09353899996222,10.426785000049676,39.06067399998392,35.95393599994168,4.905237999992096,29.497936999973717,1.2845590000551965,2.443245999984356,0.2507079999531925,15.835728999945786,1.097072999982629,3.4814300000789444,4.829588999996304,1.104933000078745,4.565664999972796,0.39696299995739537,0.7133999999950902,13.526178999995864,26.819674999956078,0.0,0.11379799991573236,25.949655999966126,3.3158999999614025,19.73358800000824,2.6141550000602365,0.578010000026552,6.9913800000449555
398,9999938_00000_d_0000146.jpg,False,109.00109500005328,11,0,4,3,1,4,1,108.93009699998402,10.55868699995699,40.08695000004536,36.728821999986394,4.981434999990597,30.131714000049215,1.3581199999634919,2.668386999971517,0.3875050000488045,25.48208399991836,1.1364819999926112,3.2620439999391238,5.910325000058947,2.6559679997717467,9.605910999880507,2.4947720000909612,0.7303319999891755,3.2677239998974983,24.630274000060126,0.0,0.09869100006199005,24.152211000000534,3.252037000038399,19.27021300002707,1.3383440000325209,0.2100589999827207,3.104673999928309
399,9999938_00000_d_0000147.jpg,False,133.60438699999122,12,1,4,3,1,4,1,133.52851800004828,10.058376000074531,39.51948600001742,36.49577799990311,4.945969999994304,30.13307599997006,1.160763000029874,2.512453999997888,0.21594400004687486,39.684291000071426,1.0621500000524975,3.2054780000407845,7.784602000015184,4.693397000323785,17.186339000204498,5.277257000216196,0.7126870000320196,13.219414999980472,25.800011999990602,0.0,0.2066389997708029,24.98824600002081,3.6760419999382066,19.072441000048457,1.9346369999766466,0.41461199998593656,3.144261999977971
400,9999938_00000_d_0000148.jpg,False,119.45173000003706,0,0,4,3,1,4,1,119.3755860000465,8.57720800001971,40.269626000053904,37.210082999990846,5.044902999998158,30.17004100001941,1.6771960000596664,2.535594000050878,0.22955899999033136,44.93507799998042,0.835771000083696,3.592776999994385,9.187449000251036,5.066031000069415,19.635051000136627,6.199787999662476,0.6566189999830385,0.033958000130951405,24.426038000001427,0.0,0.07432600000356615,24.008141000081196,3.17110900004991,18.63141399996948,1.9220869999116985,0.18943700001727848,0.0132210000174382
401,9999938_00000_d_0000149.jpg,False,106.93217900006857,9,0,4,3,1,4,1,106.85182999998233,10.042215999988002,38.73034200000802,35.86718099995778,5.089586999929452,29.36835900004553,1.1541400000396607,2.361528000051294,0.20075700001598307,18.397676000063257,0.9996969999974681,3.3164860001306806,4.95407199980491,1.588538000078188,5.907102000037412,1.2830480001184696,0.7198120000566632,8.655036000050131,24.754761000053804,0.0,0.09796700010156201,24.108453000053487,3.261270999928456,18.68951599999491,1.8693510000957758,0.3932089999807431,4.169245000070987
402,9999938_00000_d_0000150.jpg,False,98.11854600002334,9,0,4,3,1,4,1,98.04498599999079,9.944603000008101,38.8737000000674,35.982030000013765,5.249832000004062,29.218625999988035,1.2594609999041495,2.338721999990412,0.22136000006867107,15.935134000073958,0.9097739999788246,3.2288300000118397,4.471282000054089,1.3990749999948093,4.9008809999122604,0.6968120000010458,0.7228979999354124,4.191919000049893,23.38815300004171,0.0,0.09857600002760591,23.131774999910704,3.4429150000505615,18.624249000026794,0.7920829999648049,0.008530000059181475,4.108659000053194
403,9999938_00000_d_0000151.jpg,False,124.47874300005424,18,1,4,3,1,4,1,124.40056200000527,10.547036000048138,38.68650999993406,35.63971100004437,5.2319579999675625,28.936119000036342,1.2161189999915223,2.4716880000141828,0.2270779999662409,33.51176400008171,1.0755330000620233,3.4165129999337296,7.188769999970646,3.6739599999009442,13.829419000217058,3.8823380000394536,0.7620139999744424,9.477776000153426,24.81341700001849,0.0,0.09044900014032464,24.23161700005494,3.9578390000087893,18.384160999971755,1.5944230000286552,0.3134190000082526,4.626196000003802
404,9999938_00000_d_0000152.jpg,False,157.75074199996197,25,2,4,3,1,4,1,157.67304799999238,10.646457000007103,38.22249699999247,35.2362369999355,5.185489999917081,28.55396099994323,1.2282330000061847,2.480375000004642,0.21268099999360857,45.11623199994119,1.1770869999736533,3.1975379999948927,9.179553000421947,5.19649099999242,19.488985000180037,6.4264429998956984,0.7281399999783389,30.611540999984754,24.344515000052525,0.0,0.10988700012148911,23.57299699997384,3.3680880000019897,17.92366500001208,1.998749999984284,0.4912910000030024,5.838291000031859
405,9999938_00000_d_0000153.jpg,False,124.59413500005212,21,2,4,3,1,4,1,124.51876299996911,10.624831999962225,37.63270700005705,34.812458000033075,5.035548000023482,28.358005999962188,1.1581699999396733,2.3270789999969566,0.19710200001554767,26.30523000004814,0.9207269999933487,3.7093590000267795,6.404214000099273,2.5068079999073234,9.8416600001201,2.508970999883786,0.7161949999954231,18.97970400000304,24.291536999953678,0.0,0.12688099991464696,23.594302999981664,3.5939589999998134,17.80822300008822,1.894759999913731,0.41710300001795986,4.441401000008227
406,9999938_00000_d_0000154.jpg,False,140.59931099995993,18,1,4,3,1,4,1,140.5193700001064,10.603533999983483,38.31643000000895,35.1953520000734,5.1858760000413895,28.561080000031325,1.1825779999981023,2.506832999983999,0.2585709999038954,46.04915400000209,1.0246020000295175,3.4387449998121156,9.457808000206569,5.277124000258482,19.92730500012385,6.35072699981265,0.8186329999944064,14.06862800001818,24.274300999991283,0.0,0.1003309999987323,23.61987499989482,3.5289649999867834,17.85374599990064,1.9318910000265532,0.3973440000208939,4.543376000015087
407,9999938_00000_d_0000155.jpg,False,143.6006379999526,33,1,4,3,1,4,1,143.51777900003526,10.112302000038653,38.6859430000186,35.51781399994525,5.371281000066119,28.507714000056694,1.3703949999808174,2.567990999978065,0.23288200009119464,31.222024999919995,1.139963000014177,3.2928499999798078,6.904640000243489,3.4179249998942396,12.518622000015966,3.5275539996746375,0.8619019999969169,28.44686100013405,24.391887999968276,0.0,0.09804800004076242,23.66634999998496,3.4738820000939086,17.927113000041572,1.970387000028495,0.4608379999808676,7.513271999982862
408,9999938_00000_d_0000156.jpg,False,118.7863400000424,16,0,4,3,1,4,1,118.71070999995936,10.376349000011942,38.29545299993242,35.316813999997976,5.025192999937644,28.8519499999893,1.170846000036363,2.4109949999910896,0.2414599999838174,32.90648200004398,1.0198749999972279,3.6114150001367307,7.768383999859907,3.6357529997985694,13.061913000115055,3.405515000054038,0.7476819999965301,7.3210840000683675,24.00225600001704,0.0,0.09769400003278861,23.450405000062347,3.5297120000450377,18.097797999985232,1.4611029999969105,0.2795469999909983,3.7760540000135734
409,9999938_00000_d_0000157.jpg,False,131.08759100009593,16,1,4,3,1,3,0,131.0064729999567,11.314753999954519,38.04293300004247,35.02076399990983,4.9465410000948395,28.608740999970905,1.1824399999795787,2.5066650000553636,0.21904300001551746,37.86412900012692,1.0929810000561702,3.199687999995149,7.99412100036534,4.012793999891073,16.27296399988154,4.8242189999427865,0.659869999935836,13.63168200009568,23.568933999968067,0.0,0.09981599998809543,23.012660999938817,3.4108869999727176,17.852022000056422,1.4447620000055394,0.2862590000631826,4.472222999993392
410,9999938_00000_d_0000158.jpg,False,119.84178199998041,8,0,4,3,1,4,1,119.75852800003395,9.876957000074071,38.13026800003172,35.17069999998057,5.2095749999807595,28.53200399999878,1.1577510000506663,2.4517499999774373,0.20398000003751804,40.03209400002561,0.9484160000283737,3.6263429999507935,7.8445879996706935,4.426732000069933,17.477391999705105,5.273478999924919,0.7033330000467686,3.2813729999361385,23.31955400006791,0.0,0.06870799995795096,22.789617999933398,3.175195000039821,17.914504999907876,1.387542999964353,0.3045239999437399,3.491867999969145
411,9999938_00000_d_0000159.jpg,False,121.83117699999002,22,0,4,3,1,4,1,121.72461599993767,10.66918000003625,38.21412800004964,35.147518000030686,5.014065000068513,28.64944599991759,1.2129870000308074,2.456287000086377,0.24330199994437862,26.917453999999452,0.9718730000258802,4.849311000157286,7.110335000220402,2.389532999814037,8.957545999805916,2.1568240001670347,0.8181889999150371,11.925002000111817,24.894787999983237,0.0,0.12021600002753985,24.07490799998868,3.7760630000320816,17.935757000032027,2.0477340000297772,0.5244399999355664,6.30242099998668
412,9999938_00000_d_0000160.jpg,False,177.95035599999665,36,1,4,3,1,4,1,177.77904900003705,10.459030999982133,39.33971300000394,36.18201200004023,5.789705999973194,28.641356000093765,1.2893499999790947,2.4239669999133184,0.22599700002956524,31.712428999981057,1.4799460000176623,3.536282999903051,7.0621270001538505,3.37227499983328,12.330945000030624,3.4950450001360878,0.7507120000127543,57.316686000149275,25.37076300006902,0.0,0.08754700002100435,24.491437999927257,3.3946900000501046,17.913015999965864,2.868367000019134,0.6330999999590858,9.4890039999882
413,9999938_00000_d_0000161.jpg,False,133.963633999997,23,1,4,3,1,4,1,133.87107099993045,12.916567000047507,40.232032000062645,36.627687999953196,5.483885999979066,29.32462800004032,1.4492459999928542,2.959910999948079,0.26036799999928917,35.286168999959955,1.5585229999715011,4.192145000047276,8.361584999988736,3.75886099982381,13.272712999764735,3.704749000235097,0.8581619999858958,14.190262999932202,25.469639999982974,0.0,0.11630499989223608,24.528614000018933,3.6601479999944786,17.94469100002516,2.6039279999849896,0.6529350000619161,3.3476919999202437
414,9999938_00000_d_0000162.jpg,False,141.13418800002364,26,1,4,3,1,4,1,141.05231899998216,12.430170000016005,38.45470999999634,35.4736240000193,5.132897999942543,28.75089199994818,1.2272740000298654,2.4329999999963547,0.2474369999845294,28.95768799999132,1.2178670000366765,3.676500000096894,6.72890600003484,3.097054000136268,10.772952000024816,3.0474459998686143,0.783888000000843,27.099268000029042,24.71854999998868,0.0,0.09868099994037038,23.91319499997735,3.626309999958721,17.958123999960662,2.0052859999850625,0.5396349999955419,6.036759000039638
415,9999938_00000_d_0000163.jpg,False,132.8395030000138,26,0,4,3,1,4,1,132.7570469999273,11.957283000015195,38.35752300005879,35.210176999953546,5.021801999987474,28.708824999966964,1.2106969999194916,2.617961000055402,0.2194899999494737,17.286639999952058,1.2434579999762718,3.3210110000254645,4.485631999955331,1.5201259998320893,5.284855000013522,1.0053699998024967,0.8799380000255042,29.191061000005902,25.57782300004874,0.0,0.10627600011048344,24.794143999997686,3.838378999944325,17.980802000010954,2.674184000056812,0.5224620000490177,7.204092000051787
416,9999938_00000_d_0000164.jpg,False,142.5471950000201,38,1,4,3,1,4,1,142.46093799999926,9.98043900005996,38.83882699994956,35.8352329999434,5.097988999978043,29.161089000012907,1.2894609999420936,2.4404229999390736,0.22780899996632797,15.436764999890329,1.314798999942468,3.4481059999507124,4.479160000073534,1.1065859999916938,4.253570999935619,0.4655250000951128,0.7584510000242517,38.30668200009768,27.813933999937035,0.0,0.10808399997586093,26.85841300001357,3.75532199996087,20.108561000029113,2.6858579999498033,0.686312999960137,8.181289999924957
