index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
191,0000314_00000_d_0000142.jpg,False,120.38446999986263,64,1,4,3,1,4,1,120.30793299982179,6.039121999947383,39.13349300000846,36.44100400015304,5.1794550004160556,29.738781999640196,1.2552870002764394,2.184674000091036,0.2189239999097481,30.62425899952359,1.416639999661129,3.3409750003556837,6.885866000175156,3.4433769997122,11.752380000416451,3.311063999262842,0.8206330003304174,6.897896999817021,25.701829999889014,0.0,0.09935999969457043,24.954254000022047,3.44523899957494,19.311039000058372,1.8955979999191186,0.4891110002063215,8.919971000068472
192,0000314_00500_d_0000143.jpg,False,107.91701200014359,46,2,4,3,1,4,1,107.83810300017649,5.987721000110469,39.859989000433416,36.71526100015399,5.381709999710438,29.83434700036014,1.2048940002387099,2.551619000314531,0.21717800018450362,16.0108179998133,1.2935069999002735,3.6104519999753393,4.97477099952448,1.1169640006301051,4.192043000330159,0.40147699974113493,1.3040159997217415,6.046278999747301,26.990599999862752,0.0,0.10314300016034395,26.08043899999757,3.908220999619516,19.390443000247615,2.478393999808759,0.6058099997972022,10.026543000094534
193,0000314_01000_d_0000144.jpg,False,120.83829300036086,24,1,4,3,1,3,0,120.75763300026665,6.241294999654201,40.190941999753704,37.183379999987665,5.617917000108719,29.987740999786183,1.2690980001934804,2.3956139998517756,0.2560139996603539,35.095512000225426,1.1833970002044225,3.7990549999449286,7.511240000894759,3.7149279996810947,14.419150999856356,3.908267998667725,0.6926730002305703,4.4080510001549555,25.788378000015655,0.0,0.1708419999886246,25.052143999801046,3.5275350001029437,19.313966000026994,1.9020939998881659,0.3988829998888832,6.910465999681037
194,0000314_01500_d_0000145.jpg,False,108.34715999999389,31,1,4,3,1,4,1,108.26672800021697,6.088515000101324,39.56151200009117,36.8452980001166,5.061497000042436,30.304330000035407,1.1830990001726605,2.1752200000264565,0.23448999991160235,21.910008999839192,1.1136909997730982,3.3550640000612475,5.475870000282157,2.1994640001139487,7.637027999408019,1.7666769999777898,0.7179309995990479,3.4606539998094377,25.496525000107795,0.0,0.1281869999729679,24.79593099997146,3.297133000160102,19.364845999916724,1.851078000072448,0.4191060002085578,9.456224000132352
195,0000314_01908_d_0000146.jpg,False,121.05127199993149,56,0,4,3,1,4,1,120.96781799982637,6.414176999896881,39.91046800001641,37.11070100007419,5.527694999727828,30.099197000254208,1.2262519999239885,2.2467329999926733,0.2493019997018564,30.92034900055296,1.2201120002828247,3.461549000348896,7.15193299947714,3.0496599993057316,12.121368000862276,3.4918769983960374,0.8099769997897965,4.24696199979735,25.85245699992811,0.0,0.10557099994912278,25.080164999963017,3.5337680001248373,19.310123000195745,1.933248000113963,0.5082020002191712,10.800700999880064
196,0000320_00150_d_0000003.jpg,False,122.67707899991365,70,0,4,3,1,4,1,122.57799999997587,6.583580999631522,39.38773799973205,36.60601000001407,5.080349999843747,29.893339999944146,1.2741539999296947,2.2502950000671262,0.23596500022904365,26.780537999911758,1.7140439999820956,4.010467000171047,6.715397000334633,2.5666340002317156,9.355047000099148,2.0092310005566105,0.9015900000122201,7.8183099999478145,26.158213000144315,0.0,0.13058100012131035,25.329063000299357,3.693551999731426,19.29091400006655,2.018799999859766,0.5064819997642189,11.865277000197239
197,0000320_00300_d_0000004.jpg,False,130.050652999671,59,2,4,3,1,4,1,129.97065599984126,6.0884540002916765,40.71177900004841,37.6898140002595,5.536153999855742,30.364360000021406,1.5049029998408514,2.370258000155445,0.24464900025122915,25.454441000420047,1.564374000281532,3.799674999754643,6.152027000553062,2.5096309991567978,8.887520000371296,2.138636999461596,0.8894709999367478,15.77536999957374,26.855784999952448,0.0,0.12122699990868568,25.86684400012018,3.674725000109902,19.355450000148267,2.5235379998775898,0.6879210000079183,11.455477999788855
198,0000320_00450_d_0000005.jpg,False,123.00710300041828,39,1,4,3,1,4,1,122.92674299987993,9.414021999873512,40.23672199991779,37.41635100004714,5.639655999857496,30.22415599980377,1.2703520001196011,2.2701169996253157,0.2279929999531305,32.51261800005523,1.1967710001954401,3.5633480006254104,7.321060001231672,3.8011049996384827,12.618377000762848,3.6016740000377467,0.7437569997819082,5.791979000150604,25.40573400028734,0.0,0.08672800004205783,24.690360000022338,3.1849209999563755,19.265749000169308,1.927453999996942,0.4600719998961722,7.239940000090428
199,0000320_00600_d_0000006.jpg,False,118.41797599981874,42,1,4,3,1,4,1,118.32008700002916,5.938836000041192,40.13379600019107,37.21351700005471,5.498974999682105,30.024082000181807,1.413814999978058,2.3096099998838326,0.2374529999542574,22.843436999664846,1.227359000040451,3.4514439998929447,5.7039220005208335,2.279090000229189,7.960565999837854,1.8108239996763587,0.8579220002502552,10.809875999711949,26.48266500000318,0.0,0.09346799924969673,25.583016999917163,3.3051759996851615,19.51348099964889,2.466201000061119,0.6387839998751588,8.705864000148722
200,0000320_00750_d_0000007.jpg,False,123.41322799966292,44,1,4,3,1,4,1,123.3282129996951,5.8230429999639455,39.3979569998919,36.645537999902444,5.171272000097815,29.965506000280584,1.2367259996608482,2.232653999726608,0.22554299994226312,29.67031300022427,1.3862959999642044,3.3785220007302996,6.748389001131727,3.2256670001515886,11.213390001103107,3.313239999442885,1.1397909997867828,10.486504999789759,26.565402999949583,0.0,0.17184799935421324,25.52987699982623,3.4920170000987127,19.275694999578263,2.4538679999750457,0.6873389997963386,7.992899999862857
201,0000320_00900_d_0000008.jpg,False,114.58088900008079,50,1,4,3,1,4,1,114.49999100022978,6.4563999999336374,39.464363000206504,36.57344199973522,5.248368000138726,29.775768000035896,1.2701730001936085,2.334055000119406,0.22301000035440666,19.92486600011034,1.3004090001231816,3.8518550004482677,5.066497001735115,1.4965869995648973,6.548274000124366,1.2901960003546264,0.7587119998788694,8.957605000432523,26.382699999885517,0.0,0.08534400012649712,25.32948199996099,3.1771189997016336,19.263524000052712,2.574630000253819,0.8136540000123205,10.076737999952456
202,0000320_01050_d_0000009.jpg,False,111.96146900010717,74,0,4,3,1,4,1,111.8858069999078,6.465405999733775,39.58947799992529,36.76896000024499,4.876254000009794,30.10838000000149,1.5246399998432025,2.2397939997063077,0.22729900001650094,23.140184999647317,1.9120980000479904,3.3376760002283845,5.785606000245025,1.8072359998768661,8.172109000497585,1.7639440002312767,0.7190780002019892,4.253174999576004,26.17131499982861,0.0,0.09204699972542585,25.36050399976375,3.4389069996905164,19.280077000075835,2.35849299997426,0.5358180001167057,9.474281999700906
203,0000320_01200_d_0000010.jpg,False,133.26739100011764,75,1,4,3,1,4,1,133.18583999989642,5.996023000079731,38.888697999936994,36.13554799994745,5.162430999916978,29.421933000321587,1.3080659996376198,2.249882999876718,0.21892500035392004,43.001898000056826,1.8363399999543617,3.780572999858123,9.435457000108727,4.430927999692358,17.270393999751832,5.792867999389273,0.8443189999525202,5.37669300001653,24.234223999883397,0.0,0.07713400009379257,23.577673000090726,3.3674369997243048,17.996540000240202,1.9035909999729483,0.41634099989096285,12.253723999947397
204,0000320_03950_d_0000011.jpg,False,113.45928399987315,89,2,4,3,1,4,1,113.34179100003894,7.6753670000471175,39.832537999700435,36.90319899988026,5.772000999968441,29.02843199990457,1.8237009999211296,2.204208999955881,0.4154610001023684,18.12391400017077,3.6522680002235575,3.712343000643159,4.691938999712875,1.195865999761736,4.101181000351062,0.39983200031201704,0.786694999987958,9.480976000304508,24.32376699971428,0.0,0.12218600022606552,23.558077000416233,3.358603999913612,18.062533999909647,1.863267000317137,0.48409900000478956,10.749090999979671
205,0000320_04050_d_0000012.jpg,False,136.70943700026328,102,2,4,3,1,3,0,136.59837700015487,6.471518000125798,38.33282400000826,35.56156800004828,5.064345999926445,28.520278000087274,1.6168150000339665,2.239996999833238,0.2264429999740969,35.47802699995373,2.8766420000465587,3.544325999882858,7.9073870001593605,3.3508500000607455,13.221776000136742,4.1474319996268605,0.7669199999327247,16.381988999455643,25.29848500034859,0.0,0.10107800017067348,24.416679999831103,3.586169999834965,18.128191999949195,2.4172710000129882,0.6304749999799242,10.723366000092938
206,0000320_04200_d_0000013.jpg,False,116.70021600002656,57,2,4,3,1,4,1,116.62426200018672,5.8775669999704405,37.73828699968362,34.87717799998791,5.01891500016427,28.379563999806123,1.226363000114361,2.2979370000939525,0.21827199998369906,22.530696999638167,1.429668999662681,3.45565599945985,5.517330000202492,1.7368269991493435,8.188628999505454,1.835566999943694,0.7987210001374478,13.099641000280826,24.91645600002812,0.0,0.08976099979918217,24.04868700023144,3.3213110000360757,18.009110000093642,2.443902999857528,0.6217260001903924,8.692329000041354
207,0000320_04375_d_0000014.jpg,False,113.10340299996824,57,2,4,3,1,4,1,113.02221899995857,5.304834999606101,38.00768299970514,35.14357399990331,5.0340220000180125,28.593194999757543,1.2677120002990705,2.272841000376502,0.20148700014033238,14.90157599982922,1.5023989999463083,3.344350000588747,4.41318700040938,1.0208560001956357,3.8893659993846086,0.3786869997384201,0.7537890001003689,17.872977000024548,24.811490000047343,0.0,0.09024899964060751,23.857308000060584,3.3003920002556697,17.932184000073903,2.352056999825436,0.7134200000109558,8.06157000033636
208,0000321_00000_d_0000015.jpg,False,191.51231299974825,191,2,4,3,1,4,1,191.42762799992852,7.543193999936193,38.77776099989205,36.0789289998138,5.507136999767681,28.83764699981839,1.4898340000399912,2.156616000320355,0.25718499955473817,19.778750999648764,2.5390599998900143,3.743415999906574,5.255307999505021,1.5436220000992762,5.57638699956442,0.7503189999624738,0.9409820004293579,67.46316899989324,24.773203000222566,0.0,0.10995899992849445,23.844278999604285,3.5306889999446867,17.636916999890673,2.3571870001433126,0.6593679995603452,20.492179000029864
209,0000321_00268_d_0000016.jpg,False,133.44369100013864,59,1,4,2,1,3,1,133.3514190000642,7.282125000074302,37.50559999980396,34.850996999921335,4.999476999728358,28.26064900000347,1.2499250001383189,2.1109350000187987,0.23093100026017055,35.39926199982801,1.3090729999021278,3.946334999454848,7.8851220000615285,4.208156999993662,13.077692999104329,4.387777999909304,0.9692439998616464,18.68118400034291,18.027929999789194,0.0,0.07147099950088887,17.48126099982983,2.965938999750506,12.6860380000835,1.4454880001721904,0.3085879998252494,10.74042099980943
210,0000328_00150_d_0000019.jpg,False,148.62543500021275,50,0,4,3,1,4,1,148.53510200009623,8.286854999823845,41.285180000159016,38.08848400012721,6.330162999802269,30.065532999742572,1.3896969999223074,2.5530319999234052,0.2791759998217458,58.163834999504616,1.9223259996579145,4.503415000272071,11.745273000087764,6.6717490008159075,24.44757300099809,8.295001999158558,0.9873299995888374,3.6005460001433676,23.78422000037972,0.0,0.13490399987858837,23.445754000022134,4.352278000169463,17.775408000034076,0.9154109998235072,0.014140000075713033,9.024218999911682
211,0000328_00300_d_0000020.jpg,False,128.13732499989783,55,2,4,3,1,4,1,128.0543360003321,7.761018999644875,40.16933100001552,37.03604400016047,6.07725500003653,29.274152000198228,1.344803000392858,2.3860360001890513,0.24593499983893707,24.539420000110113,1.9502860000102373,3.957121000439656,6.541766000282223,2.064781999706611,8.028961000036361,1.546035000046686,0.8666880003147526,16.674918999797228,25.145701999917947,0.0,0.12404900053297752,24.23203399985141,3.8023470001462556,17.634931999964465,2.472647000104189,0.6279949998315715,9.25448599991796
212,0000328_00600_d_0000022.jpg,False,132.2555269998702,55,1,4,3,1,4,1,132.17504600015673,6.633312999838381,37.87752200014438,35.077452000223275,5.253944999822124,28.279013999963354,1.2832459997298429,2.2302359998320753,0.25618099971325137,41.456989999915095,1.6255099999398226,3.473073999884946,8.975824000572175,5.132202999902802,16.678650999892852,5.095849000099406,0.8695569999872532,10.526783999921463,24.530446999960986,0.0,0.16041800017774221,23.716939999758324,3.8742670003557578,17.621107999730157,1.9093809996775235,0.483614000131638,7.600768000429525
213,0000328_01050_d_0000025.jpg,False,109.78536399989025,53,1,4,3,1,4,1,109.70408100001805,7.543859000179509,37.98237599994536,35.252337000201805,5.486707000272872,28.222361999723944,1.279920999877504,2.218344000084471,0.206039999739005,14.781864999804384,1.45583199991961,3.231559000141715,4.2927269996653195,1.1277989997324767,3.923830000076123,0.38369300000340445,0.7293620001291856,13.761615000476013,24.865126999884524,0.0,0.1316909997512994,23.983610999948723,3.6555090000547352,17.619114999888552,2.4203180000768043,0.5846200001542456,6.455536999965261
214,0000337_00500_d_0000037.jpg,False,132.62927899995702,70,0,4,3,1,4,1,132.5389269995867,5.975553000098444,37.91426299994782,34.949372000028234,5.230290999861609,28.14804900026502,1.2912420002066938,2.4519419998796366,0.22420999994210433,46.02281400002539,1.505540999914956,3.258978999838291,9.39445500034708,5.427455998869846,19.38735900012034,6.588265000118554,0.7889600001362851,5.729155999688373,24.163053999927797,0.0,0.1042969997797627,23.519798999586783,3.6745480001627584,17.65505299999859,1.8819879996954114,0.3889670001626655,9.197010999741906
215,0000337_01000_d_0000038.jpg,False,131.90410000015618,78,3,4,3,1,4,1,131.8264880001152,6.279757999891444,37.47339300025487,34.747891999813874,4.929098999582493,28.292516999954387,1.237095999840676,2.19157300034567,0.24524299988115672,32.11305800004993,1.3562610001827125,3.456482999808941,7.179174000611965,3.6198439993313514,12.25224299923866,3.820736999841756,0.8385790001739224,18.44865100019888,24.81558799991035,0.0,0.1052229999913834,23.871322000104556,3.5246420002295054,17.66462900013721,2.368323999689892,0.675140000112151,8.675236999806657
216,0000337_01500_d_0000039.jpg,False,116.85645399984423,67,3,4,3,1,4,1,116.76743799989708,6.5760420002334286,37.73667599989494,34.91464100034136,5.215630999828136,28.209005999997316,1.2293289996705425,2.196658000229945,0.3059519999624172,15.60808000022007,1.419520000126795,3.5691580001184775,4.560099000173068,1.1007220000465168,4.186097000456357,0.41244200019718846,0.8315509999192727,19.585892999657517,24.88816899995072,0.0,0.13890900027035968,23.931272000027093,3.554004999841709,17.67868199976874,2.3886339999990014,0.642700000298646,8.009578999917721
217,0000337_02000_d_0000040.jpg,False,106.48428100012097,53,2,4,3,1,4,1,106.40322600011132,5.519353999716259,37.20348399974682,34.520641999733925,4.872070999681455,28.0641059998743,1.2840079998568399,2.1723229997405724,0.21788000003652996,15.263627999956952,1.20470199999545,3.3958740000343823,4.54746899958991,1.1093869998148875,4.239686999881087,0.3925859996343206,0.8043929997256782,13.861650999842823,24.460813000132475,0.0,0.0956049998421804,23.546852999970724,3.3035390001714404,17.589866999969672,2.351281999835919,0.6671160003861587,6.835041000158526
218,0000337_02500_d_0000041.jpg,False,119.3589559998145,56,2,4,3,1,4,1,119.27066799989916,5.806642000152351,37.79587999997602,35.07003499998973,5.574437000177568,28.062250999937532,1.173612000002322,2.2114379999038647,0.20566200009852764,31.288517999655596,1.11241800004791,3.4038650005641102,7.1332029997392965,3.3840400014923944,12.104870000712253,3.7197059996287862,0.8338709999407001,9.841475999564864,24.48131800019837,0.0,0.0967850005508808,23.594809000314854,3.2763149997663277,17.6017049998336,2.4259599999822967,0.6267460003073211,6.622073000016826
219,0000337_03000_d_0000042.jpg,False,112.90543700033595,28,0,4,3,1,4,1,112.81336299998657,6.102258000282745,37.57960299981278,34.53438799988362,5.020396999952936,28.025909000007232,1.2378029996398254,2.4347579997083812,0.2850540004146751,38.67129300033412,1.1125770001854107,3.2330059998457727,8.217383999181038,4.505312000219419,16.01414500055398,5.162327000107325,0.7967500000631844,0.8965070005615416,23.865993000072194,0.0,0.08525599969289033,23.231131999637,3.397948999918299,17.6435099997434,1.8775270000332966,0.3979009998147376,4.090570000244043
220,0000337_03500_d_0000043.jpg,False,99.03166699996291,25,1,4,3,1,4,1,98.92692499988698,6.411737000235007,37.95360200001596,35.08699499980139,5.159839000043576,28.359407000152714,1.294320999932097,2.3406539999086817,0.21777400024802773,15.53205300024274,1.3578759999290924,3.4662559996831988,4.605866000019887,1.1239649998060486,4.173167000317335,0.3882990004058229,0.8193199996640033,6.223859999863635,24.369964000015898,0.0,0.13345700017453055,23.718925999673957,3.6877040001854766,17.765592000159813,1.9480949999888253,0.3453640001680469,5.956141999831743
221,0000337_04000_d_0000044.jpg,False,108.27022299963573,18,1,4,3,1,4,1,108.18809200009127,6.537928999932774,37.9489760002798,35.17779900039386,5.346741999801452,28.28803100010191,1.215857999795844,2.210725999702845,0.2176619996134832,27.457717999823217,1.0734590000538446,3.4612629997354816,6.341739000163216,3.035205000287533,10.47910099987348,2.6655899996512744,0.7323780000660918,5.2036369997949805,23.5197590000098,0.0,0.09874200031845248,23.03039499975057,3.654391000054602,17.67538100011734,1.3942239997959405,0.19222299988541636,5.105209000248578
222,0000337_04362_d_0000045.jpg,False,98.71438900017893,20,0,4,3,1,4,1,98.63160900022194,6.189387999711471,42.81692500035206,39.88474700008737,4.963240000051883,33.49216700007673,1.134617000388971,2.4068709999482962,0.2148829998986912,15.113365000161139,1.153962000444153,3.4976840001945675,4.4738720002897026,1.1234150001655507,4.149114999563608,0.36679899949376704,0.8156379999491037,3.528110999468481,25.065959000130533,0.0,0.12181200008853921,24.18265899996186,3.598145000069053,17.87882799999352,2.3777070000505773,0.5988309999338526,3.9479649999520916
223,0000347_00000_d_0000046.jpg,False,125.43467600016811,75,2,4,3,1,4,1,125.35287200034873,6.825317999755498,38.50989099964863,35.511290000158624,5.144028999893635,28.84556099979818,1.2647590001506614,2.422240000214515,0.21771499996248167,15.860719999636785,1.5537790000053064,3.745144000276923,4.530464999788819,1.125600999330345,4.123439000068174,0.4101689996787172,0.8350729999619944,22.534924999490613,24.354114000288973,0.0,0.09781300013855798,23.45882100007657,3.307843000129651,17.485866000242822,2.3545039998680295,0.6288129998210934,11.35174899991398
224,0000347_00100_d_0000047.jpg,False,124.90483300007327,71,3,4,3,1,4,1,124.8137500001576,7.052538000152708,37.73269800012713,34.857792999900994,5.208503000176279,28.10852499987959,1.250476999757666,2.3443240002052335,0.21955100010018214,20.293514000059076,1.535969000087789,3.8507559997924545,5.34048000099574,1.6695799995432026,6.222721000540332,1.30859099999725,0.7629589999851305,20.181578999654448,24.54751400000532,0.0,0.0854650002111157,23.6504130002686,3.3674800001790572,17.569507000189333,2.4120480002238764,0.6620420003855543,10.121252999852004
225,0000347_00511_d_0000048.jpg,False,121.02812700004506,79,2,4,3,1,4,1,120.9381039998334,5.883215999801905,37.26557500021954,34.42781900002956,4.865433999839297,28.00872600028015,1.293339999847376,2.3247409999385127,0.21898000022702035,16.194204999919748,1.6501370000696625,3.721216000485583,4.703986000549776,1.1578660000850505,4.196316999696137,0.40948599962575827,0.7730100001026585,20.065936999799305,24.78687200027707,0.0,0.0958519995037932,24.025320999953692,3.414830000110669,18.271032000029663,2.0000030003757274,0.4980220001016278,11.224412000046868
226,0000347_00800_d_0000049.jpg,False,138.12283000015668,81,2,4,3,1,4,1,138.0456800002321,5.910833000143612,38.34808499959763,35.44505799982289,4.945739000049798,28.918881000208785,1.3160780004000117,2.375182999912795,0.23623999959454522,27.173280000170053,1.8545779998930811,3.7340530002438754,6.552413999543205,2.41325200022402,9.57256799983952,2.6313759994991415,0.8910890001061489,23.888064000402665,25.054471000203193,0.0,0.10769800019261311,24.05181199992512,3.6227539999345026,17.744923000009294,2.3991380003280938,0.7331550000344578,11.761208999814698
227,0000347_01250_d_0000050.jpg,False,113.25273100010236,61,0,4,3,1,4,1,113.13948299994081,6.121304999851418,39.359866000268084,36.52066999984527,5.246951999652083,29.69077699981426,1.3172240001040336,2.2689739998895675,0.2346349997424113,16.146676000062143,1.550932000100147,3.8106439997136476,4.738039999210741,1.1258489994361298,4.168753000158176,0.3840619997390604,0.841284999751224,11.552447999747528,25.881554000079632,0.0,0.11023399974874337,24.835203000293404,3.5063290001744463,18.56424999959927,2.465534999828378,0.7543110000369779,9.007536999888544
228,0000347_01728_d_0000051.jpg,False,132.91899799969542,60,1,4,3,1,4,1,132.8260970003612,6.185542999901372,39.126362999923,35.89963700005683,5.465196999921318,28.879427999982,1.2407009999151342,2.578124999672582,0.2622569995764934,28.757288999713637,1.6026879998207733,3.887902999849757,6.991541999468609,2.7704719991561433,10.526661000312743,2.5557450003361737,0.9018619998641952,16.997825999624183,25.697450999814464,0.0,0.11848099984490545,24.79532699999254,3.7372719998529647,18.306028000097285,2.423005999844463,0.6203159996402974,10.626050000155374
229,0000347_02000_d_0000052.jpg,False,147.2376940000686,67,3,4,3,1,4,1,147.1265760001188,6.645969999681256,39.679938000062975,36.69616499973927,5.276181000226643,29.75675100014996,1.3483709999491111,2.426579000257334,0.23653100015508244,33.81228699981875,1.9651610000437358,3.600078000090434,7.972264999807521,3.133806999812805,12.972268999874359,3.747180000118533,0.965745000030438,26.082854999458505,25.989259000198217,0.0,0.13665999949807883,24.89705400012099,3.860767999867676,18.164082000112103,2.5369830000272486,0.788637000368908,9.495724999851518
230,0000353_00000_d_0000188.jpg,False,113.72721099996852,43,1,4,3,1,4,1,113.62359500026287,7.428156000059971,40.29793999961839,37.3961679997592,5.37151000025915,30.241742000271188,1.4802840000811557,2.3470680002901645,0.24190600015572272,29.22338000007585,1.230060000125377,3.5634129999380093,6.883076999656623,2.9210279994913435,11.329876998843247,2.898253001148987,0.7880419998400612,3.2337579996237764,26.073115000144753,0.0,0.13039099985689973,25.316858000223874,3.7297249996299797,19.262137000168877,1.9953149999309971,0.454641000033007,5.426793999959045
231,0000353_00500_d_0000189.jpg,False,112.39040800001021,67,2,4,3,1,4,1,112.29814799980886,6.471003999649838,38.813878999917506,36.02882099994531,5.280060000131925,29.163286999846605,1.2327330000516667,2.238324000245484,0.21887500042794272,15.811630000371224,1.382647000355064,3.612209999573679,4.782472999977472,1.163183000699064,4.121463000046788,0.38488800055347383,0.8406979995925212,14.097757000399724,25.93580600023415,0.0,0.11127800007670885,24.995898999804922,3.5203340003135963,18.591170000036072,2.5591690000510425,0.6658269999206823,7.8442889998768806
232,0000353_01000_d_0000190.jpg,False,122.70637399979023,71,2,4,3,1,4,1,122.62374900001305,6.5530720003152965,38.56886799985659,35.38538000020708,4.885385999841674,29.024264000327094,1.2232819999553612,2.658778999830247,0.2212270001109573,22.310555999865755,1.566765999996278,3.8140680007927585,5.814213999201456,2.0092129993827257,7.19346400046561,1.4574840001841949,0.8935190003285243,14.098006000040186,25.8079719997113,0.0,0.14856000007057446,24.91946000009193,3.831493999769009,18.292424000264873,2.485291000084544,0.572721000025922,11.291824999716482
233,0000353_01500_d_0000191.jpg,False,127.6569879996714,47,1,4,3,1,4,1,127.57464799960871,6.550294000135182,38.696797999818955,35.22315800000797,5.443780999939918,28.153063999980077,1.2770019998242788,2.861517999917851,0.2355639999223058,39.592718000221794,1.316706000125123,3.482149999399553,8.578699999816308,4.352689999905124,16.213878000144177,5.193603999487095,0.8309270001518598,6.785974000194983,25.341060999835463,0.0,0.17328400008409517,24.358868000035727,3.922930000044289,17.612072999781958,2.5045480001608666,0.6379630003721104,7.440176999807591
234,0000353_02000_d_0000192.jpg,False,120.78417199973046,48,0,4,3,1,4,1,120.70704699999624,6.297567999808962,37.71883399986109,34.83225600029982,5.045754000093439,28.281708000122308,1.2101639999855252,2.305597000031412,0.219746999846393,31.8421270003455,1.3683020001735713,3.5213539995311294,7.509637000566727,3.3523449997119315,11.948708000545594,3.733543000635109,0.8460700000796351,8.063225000114471,24.96579400030896,0.0,0.15460000031453092,24.021564000122453,3.737258999990445,17.59775799973795,2.4054279997471895,0.616316999639821,8.579942999858758
235,0000353_02500_d_0000193.jpg,False,482.1921160000784,41,1,4,3,1,4,1,482.0910299999923,5.9090740001011,37.23813299984613,34.54791200010732,4.958893000093667,28.08853500027908,1.1557950001588324,2.199252000082197,0.20300799997130525,24.974003999886918,1.1969679999310756,3.915814999345457,6.261910000375792,2.338828998745157,8.144556999468477,2.732449998802622,0.8269179998023901,7.783181999911903,395.47428400010176,0.0,0.09815199973672861,394.4449059999897,2.5645370001257106,388.9063859996895,2.6596389998303493,0.7491380001738435,7.0906920000197715
236,0000353_03500_d_0000195.jpg,False,114.23692800008212,57,2,4,3,1,4,1,114.15675399985048,6.323313999928359,38.562463999824104,35.27221500007727,6.494449999991048,27.261573000032513,1.2105989999326994,2.709836000121868,0.2330100001017854,15.017905000149767,1.4680250001219974,3.3331260005979857,4.361418000371486,1.0832270008904743,4.000157000064064,0.4083379999428871,0.7818760000191105,17.268158000206313,24.6018540001387,0.0,0.12790099981430103,23.642706999908114,5.771109999841428,15.10673200027668,2.472774000125355,0.6687270001748402,8.650434999708523
237,0000353_04500_d_0000197.jpg,False,131.60060800009887,72,0,4,3,1,4,1,131.4989020002031,6.278593999923032,41.792500000156,38.69436600007248,5.946662000042124,31.110225999782415,1.2382179997985077,2.5016179997692234,0.20686200014097267,24.100320000343345,1.5242840004248137,3.8382709994948527,5.739499000355863,2.3397019999720214,8.243276000030164,2.026740000474092,0.8316859998558357,18.741295000836544,23.879328000020905,0.0,0.11688200038406649,22.856722999677004,3.8830969997434295,14.759690000119008,3.8913260000299488,0.7432879997395503,11.065149999922141
238,0000353_05000_d_0000198.jpg,False,93.8787259997298,52,1,4,3,1,4,1,93.79814899966732,6.310028999905626,34.15755900005024,31.249837999894226,4.941076999784855,24.792754000372952,1.232073000210221,2.372568999817304,0.20474500024647568,17.540451999593643,1.4849029998913466,3.7795389998791507,4.9040579992833955,1.2297079997551918,5.368126999655942,0.38834800079712295,0.8167420000972925,6.282855999870662,21.615868999560917,0.0,0.10664400042514899,20.77600299980986,3.884814000230108,14.03207100020154,2.5585749999663676,0.5708210001102998,5.799457000193797
239,0000353_05500_d_0000199.jpg,False,140.82566300021426,37,2,4,3,1,4,1,140.725620000012,9.450311999898986,38.73947000010958,34.040520999951696,4.818498000076943,26.796167999691534,2.115266000146221,3.959910000048694,0.4078450001543388,39.6549059996687,2.726537999933498,7.368387000497023,10.255810998842207,3.605450000577548,12.338985999576835,2.674719000424375,1.7070710000552936,14.653322999947704,24.69504100008635,0.0,0.22765800031265826,23.459043000002566,6.024979999892821,14.193066000188992,2.737811999850237,0.7394350000140548,8.83961099998487
240,0000353_06000_d_0000200.jpg,False,117.12179999994987,57,3,4,3,1,4,1,117.04296200014142,6.894234000355937,34.65836400027911,31.61796399990635,5.193065000185015,24.946199000169145,1.205740000386868,2.4227730000347947,0.3081489999203768,23.340921999988495,1.4922200002729369,3.721925000718329,5.879837000065891,1.7728650009303237,8.258132000264595,1.8179099988628877,0.752372000079049,18.044737000309397,21.130418000211648,0.0,0.11814699928436312,20.212044000345486,3.5443849997136567,13.91977000002953,2.4563829997532594,0.631031000011717,8.92002999989927
241,0000355_00000_d_0000206.jpg,False,125.94120299991118,37,2,4,3,1,4,1,125.85678300001746,9.12845799985007,34.35269800002061,31.0594160000619,4.821822999929282,24.646963000122923,1.3302130000738543,2.6361049999650277,0.32683799963706406,31.81093100010912,2.026164999733737,3.489966999495664,7.269058000019868,3.0378859996744723,12.123206000524078,3.4413569992466364,0.8226449999710894,15.481256999919424,21.558987999924284,0.0,0.10031599958892912,20.652710999911505,3.9885390001472842,13.952752000022883,2.3940959999890765,0.6392939999386726,9.760178000306041
