index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
151,0000242_03199_d_0000011.jpg,False,110.4189130001032,7,0,4,3,1,4,1,110.34748100064462,4.8792589996082825,37.55273200022202,34.58192299967777,4.834598999877926,28.29267500055721,1.1655760008579819,2.401463999376574,0.22089199956099037,39.33817400047701,1.0269280001011794,3.550317999724939,8.107556001050398,4.210653000882303,16.842593000546913,5.157462996976392,0.7277300001078402,1.0577860002740636,23.236988999997266,0.0,0.0721930000509019,23.005461000138894,3.779697999561904,18.08348600025056,0.8209050001823925,0.008400999831792433,2.881012999750965
152,0000242_03668_d_0000012.jpg,False,114.87024699999893,33,2,4,3,1,4,1,114.79510099979962,4.676802999711072,37.3624670000936,34.55393100011861,4.6511729997291695,28.438519999326672,1.215855000737065,2.306955999301863,0.20732299981318647,29.66923600070004,1.329990000158432,3.614058001403464,6.811695000578766,3.3714609999151435,11.08639799804223,3.0270590004874975,0.767002000429784,8.192719000362558,25.458777000494592,0.0,0.11434600128268357,24.57876199969178,3.7719470001320587,18.0754099992555,2.4539480000385083,0.5937830001130351,6.826707999607606
153,0000242_04116_d_0000013.jpg,False,104.75637500076118,4,0,4,3,1,4,1,104.68708200005494,4.769051000039326,37.672434999876714,34.764346999509144,4.936057999657351,28.300132999902416,1.2800309996237047,2.359707999858074,0.2656460001162486,35.821876999762026,0.9473979998801951,3.255426999203337,7.4851030030913535,3.7984320006216876,15.626867000719358,4.296512998735125,0.7297739994100993,0.8773260005909833,22.589546999370214,0.0,0.06152900095912628,22.359665999829303,3.192594999745779,18.052819999866188,0.818637000520539,0.008091999916359782,1.6616469993095961
154,0000242_04600_d_0000014.jpg,False,135.11278799978754,40,1,4,3,1,4,1,135.03831199977867,4.949551000208885,37.47387699968385,34.705213999586704,4.915658999379957,28.34729200003494,1.1953260000154842,2.277917999890633,0.2088370001729345,46.29068500071298,1.2624070004676469,3.2409139994342695,9.694502999991528,5.1117630009684945,20.15053800005262,6.4052290026666014,0.7571010000901879,9.990417001063179,24.38986000015575,0.0,0.0631989996691118,23.77043800061074,3.2297219995598425,18.290721999619564,1.9589639996411279,0.40356699992116774,8.512782000252628
155,0000242_05059_d_0000015.jpg,False,98.13888900043821,24,0,4,3,1,4,1,98.06559400021797,4.641444000299089,37.78798099938285,34.75726400029089,4.703784999946947,28.419053000106942,1.3827559996570926,2.468430999215343,0.27602699992712587,21.187072999964585,1.3960160003989586,3.4718159986368846,5.6424550002702745,1.8506919996070792,7.144096000047284,1.3007260004087584,0.7906920000095852,3.126413998870703,25.440663999688695,0.0,0.0753800004531513,24.2768870002692,3.452842000115197,17.71131300029083,2.781023999887111,0.9208470000885427,3.933691999918665
156,0000242_05570_d_0000016.jpg,False,92.38690999973187,30,1,4,3,1,4,1,92.31575000012526,4.609311999956844,38.410836000366544,35.244612000497,4.7909000004437985,28.980092999518092,1.2263099997653626,2.664201999323268,0.22324400015349966,15.112223000869562,1.3228640000306768,3.282923001279414,4.441645999577304,1.1193999998795334,4.201617999569862,0.3821029995378922,0.7860700006858679,3.1536690003122203,24.111398000059125,0.0,0.06513900007121265,23.392451999825425,3.162257999974827,17.927701999724377,2.0187119998809067,0.5034050000176649,5.211515999690164
157,0000242_06010_d_0000017.jpg,False,107.02505799963546,23,1,4,3,1,4,1,106.94708699975308,4.330679000304372,37.34643999996479,34.48870500051271,4.782825999427587,28.243587000361003,1.1958290006077732,2.37215700053639,0.20718099949590396,29.33750499960297,1.148392999311909,3.524697999637283,6.853319000583724,3.0154730011417996,11.333726998600469,3.02150400057144,0.797618000433431,5.909379000513582,24.09150800031057,0.0,0.10369699884904549,23.363271000562236,3.338876999805507,17.782013999749324,1.9459119994280627,0.46422599916695617,3.7042339999970864
158,0000242_06452_d_0000018.jpg,False,109.48017600003368,13,2,4,3,1,4,1,109.39020999921922,4.9645449998934055,38.631645000350545,35.59180399952311,4.574128000058408,29.614214000503125,1.1536960000739782,2.5298360005763243,0.22149100004753564,26.776957000038237,1.0655969999788795,3.3470770003987127,6.1928099994474906,2.9731079994235188,10.2223519988911,2.573453999502817,0.7644799998161034,5.839657000251464,24.721552000301017,0.0,0.06184700032463297,24.07160099937755,4.100172000107705,17.77945699996053,1.915007999741647,0.44027100011589937,6.164458999592171
159,0000244_00001_d_0000001.jpg,False,115.82920899945748,40,1,4,3,1,4,1,115.7539830001042,4.128206000132195,37.08183900016593,34.218117999444075,4.5217970000521746,28.271762999793282,1.1791320002885186,2.307411000401771,0.22227099998417543,28.140659999735362,1.301407999562798,3.520387001117342,6.417663998036005,2.776008000182628,11.039029001040035,2.678853000361414,0.8581040001445217,8.728364999115001,24.204857000768243,0.0,0.07933799952297704,23.655497000618197,4.100445000403852,17.687259000013,1.5241870005411329,0.28902000030939234,10.012177000135125
160,0000244_00500_d_0000002.jpg,False,103.95177299960778,37,2,4,3,1,4,1,103.87691500000074,3.8350229997377028,37.35024700017675,34.575648000100045,4.682378999859793,28.371002999847406,1.273975000003702,2.2818480001660646,0.2109830002154922,15.518056000473734,1.56827000046178,3.443399999923713,4.502438999224978,1.094566999199742,4.155874001298798,0.3712229990924243,1.032266000038362,10.534851999182138,24.81993500077806,0.0,0.0815029998193495,23.94895199995517,3.347484999721928,17.820422000113467,2.5085970000873203,0.5877370003872784,8.44768600018142
161,0000244_01000_d_0000003.jpg,False,131.2063280001894,56,3,4,3,1,4,1,131.12924200049747,4.653904999941005,37.25985599976411,34.51826499986055,4.905879000034474,28.028916999573994,1.3195720002840972,2.232365000054415,0.21126299998286413,28.647625999838056,1.7418569996152655,3.3632040003794827,6.781369002055726,2.553004001129011,11.164645001372264,2.651168998454523,0.7929160001367563,21.513042000151472,24.69040599953587,0.0,0.06990499969106168,23.767364999912388,3.309544999865466,17.71486600046046,2.443866999783495,0.7013399999777903,10.197249000157171
162,0000244_01500_d_0000004.jpg,False,122.00804900021467,68,2,4,3,1,4,1,121.91740099933668,4.078830999787897,37.66168200036191,34.76809099993261,4.604925000421645,28.514904999610735,1.3651279996338417,2.369767000345746,0.21319600000424543,22.49759000096674,1.9294520006951643,3.5860110001522116,5.887948997951753,1.9811610000033397,7.181221000791993,1.5572080001220456,0.7866900004955824,16.682793000654783,24.093990999972448,0.0,0.06841199956397759,23.379999000098906,3.5820220000459813,17.393603000527946,2.131992000613536,0.4968150005879579,12.059473000590515
163,0000244_02000_d_0000005.jpg,False,123.86184199931449,76,1,4,3,1,4,1,123.78608899962273,4.311889999371488,36.952752000615874,34.13333299977239,4.714212000180851,27.8823389999161,1.2917270005345927,2.2825770001873025,0.25319399992440594,25.084559999413614,1.7408129997420474,4.253313999470265,6.222170998626098,2.4001900001167087,8.24230099988199,1.834781999605184,0.7726700005150633,15.106988999832538,24.138409000443062,0.0,0.06587700045201927,23.38694799982477,3.283566000391147,17.403684999408142,2.4132050002663163,0.535389000106079,12.372969000352896
164,0000244_02500_d_0000006.jpg,False,138.23928700003307,82,3,4,3,1,4,1,138.1499580002128,3.9868580006441334,36.879389000205265,33.88878300029319,4.5389970000542235,27.707127999747172,1.3914390001446009,2.3853189995861612,0.2640470002006623,24.289765000503394,1.7842000006567105,3.607327001191152,6.082241000513022,2.2296739989542402,8.229654999013292,1.982949000193912,0.888169000063499,28.74337599860155,24.543399000322097,0.0,0.07044400081213098,23.676421000345726,3.397942000447074,17.470349999712198,2.531309999540099,0.6445049993999419,13.542871000026935
165,0000244_03000_d_0000007.jpg,False,110.11913599941181,40,3,4,3,1,4,1,110.01909099923068,3.8779839997005183,37.398299000415136,34.49859500051389,4.824764999284525,28.174582000247028,1.227090000611497,2.3603089994139737,0.22560599973076023,16.22475700060022,1.779897000233177,3.7275459999364102,4.779917998348537,1.0967880007228814,4.071387999829312,0.4030740001326194,0.8099520000541816,14.463220999459736,24.44382300018333,0.0,0.07230899882415542,23.514186999818776,3.2866070005184156,17.404019000423432,2.5012420001075952,0.6941900001038448,9.670582000580907
166,0000244_03500_d_0000008.jpg,False,119.01480599954084,74,1,4,3,1,4,1,118.89544299992849,4.530459000307019,38.611869999840565,35.559471999476955,5.0540140000521205,28.744904000632232,1.4585260005333112,2.4571530002504005,0.2333289994567167,21.363192999160674,2.4936699992395006,3.7195100003373227,5.708055001377943,1.5036499999041553,6.546048000018345,0.9991059996536933,0.884080000105314,12.557477999507682,24.901761999899463,0.0,0.07760099924780661,23.967346000063117,3.684266000163916,17.46387000002869,2.5217120000888826,0.6897560006109416,11.724017000233289
167,0000244_04000_d_0000009.jpg,False,147.16819200020836,96,2,4,3,1,4,1,147.06274200034386,4.627829999662936,38.41754400036734,35.3641929996229,5.737853000027826,27.846300000419433,1.4067880001675803,2.3741750001136097,0.21941300019534538,16.561909999836644,2.386078999734309,3.5333509995325585,4.623922000973835,1.1460049991001142,4.108066998924187,0.37444799909280846,0.8041339997362229,38.87615600069694,28.3225550001589,0.0,0.07178800024121301,26.73763399980089,3.4788789998856373,18.25509499940381,4.608354999618314,1.3418680000540917,13.637393999488268
168,0000244_04400_d_0000010.jpg,False,124.16779399973166,80,0,4,3,1,4,1,124.06742700022733,4.661412999666936,38.4105000002819,35.376505000385805,5.085213000711519,28.535678000480402,1.4490019993900205,2.4743430003582034,0.23030299962556455,25.881102999846917,2.0210659995427704,3.759826999157667,6.5795350001280895,2.3951700022735167,8.577693999541225,2.146641999388521,0.9196250002787565,8.58233199960523,24.62157800073328,0.0,0.07430799996654969,23.96901100019022,4.032370000459196,17.61708699996234,1.9817070005956339,0.40884099962568143,17.249784000341606
169,0000244_04900_d_0000011.jpg,False,172.52612100037368,104,2,4,3,1,4,1,172.43777299972862,5.4103000002214685,42.95240200008266,38.38740599985613,5.990231000396307,29.679229000066698,2.363442999921972,3.7425290001920075,0.4002229998150142,37.988222000421956,3.9931869996507885,3.606297001169878,8.137894001265522,3.911069999958272,13.864907999959541,3.999323998868931,0.8767099998294725,31.68806699977722,25.26510400002735,0.0,0.08479300140606938,24.287958999593684,3.9857950005171006,17.426516999876185,2.5656239995441865,0.7163099999161204,14.16931099993235
170,0000244_05400_d_0000012.jpg,False,126.23755399999936,83,1,4,3,1,4,1,126.1446819999037,3.946941000322113,37.13643199989747,34.15803500047332,4.672977999689465,27.91625100053352,1.3041219999649911,2.4650389996168087,0.2172210006392561,15.656380001018988,1.7069860004994553,3.5713870001927717,4.43970700052887,1.0622080008033663,4.137482998885389,0.3612399987105164,0.7534770002166624,25.00159299961524,25.001074000101653,0.0,0.09109399979934096,24.100351000015507,3.4526780000305735,17.366603000482428,2.9976620007801102,0.6454030008171685,13.58802699996886
171,0000244_05900_d_0000013.jpg,False,118.59518400069646,52,2,4,3,1,4,1,118.50557500019931,3.816323999672022,36.817993999648024,34.05337399999553,4.736998000225867,27.797380000265548,1.2621169998965343,2.2155030001158593,0.2562990002843435,15.454768999916269,1.506065999819839,3.4520079998401343,4.302780999751121,1.0456950003572274,4.350186000010581,0.43043999994551996,0.781177000135358,24.206152001170267,24.451752999993914,0.0,0.06493400087492773,23.59556299961696,3.470071999799984,17.374406000271847,2.469083000505634,0.6405320000339998,8.261753000624594
172,0000244_06388_d_0000014.jpg,False,120.14985999940109,51,3,4,3,1,4,1,120.06619200019486,4.120798000258219,37.366532999840274,34.22166899963486,4.595862999849487,28.07170500000211,1.2998499996683677,2.4746570006755064,0.37273999987519346,18.029196999123087,1.6500419997100835,3.600951000407804,4.9148420002893545,1.451168000130565,5.221694999818283,0.8101790008367971,0.7962710005813278,24.24354300092091,24.70182799970644,0.0,0.09116799992625602,23.767634000250837,3.5274900001240894,17.42242099953728,2.5374920005560853,0.686804999531887,7.636125999852084
173,0000249_00001_d_0000001.jpg,False,497.98341000041546,54,1,4,2,1,4,2,497.8986440000881,4.4315270006336505,38.115798000035284,35.010236999369226,4.705953000666341,28.607999000087148,1.3932579995525884,2.5330779999421793,0.25044699941645376,38.70294999978796,1.5605809994667652,3.6795460009670933,8.390097998017154,4.328693998104427,15.416235999509809,4.897802999948908,0.8713909992366098,12.03163999980461,391.75778000026185,0.0,0.05572499958361732,391.05407999977615,2.4438760001430637,386.1490079998475,2.1186419999139616,0.4962470002283226,8.255810000264319
174,0000249_00235_d_0000002.jpg,False,111.15723900002195,59,0,4,3,1,4,1,111.08046400022431,4.347829999460373,39.79251700002351,36.840791999566136,7.370416000412661,27.927213999646483,1.230695999765885,2.4256420001620427,0.2231129992651404,17.426986000828038,1.3990820007165894,3.344032999848423,4.951124002218421,1.3968649991511484,5.223279000347247,0.7464820009772666,0.7692259996474604,12.25956700000097,22.92175699949439,0.0,0.07471600019925972,22.012037000422424,3.8715950004188926,15.280964999874413,2.5735620001796633,0.6769269994038041,9.422197000276356
175,0000249_00603_d_0000003.jpg,False,96.01503299927572,27,0,4,3,1,4,1,95.9405900002821,4.520294999565522,37.46525000042311,34.520389000135765,6.698543999846152,26.37503200003266,1.173378000203229,2.405150000413414,0.22142400030134013,18.00129599905631,1.1054019996663556,3.8216210004975437,5.206838000958669,1.4493799999399926,5.260379999526776,0.7256350008901791,0.7684739994147094,8.489344999361492,21.318727000107174,0.0,0.07148700024117716,20.37915500022791,3.4967510000569746,14.018378999935521,2.549159999944095,0.684791999447043,3.1074170001375023
176,0000249_01100_d_0000004.jpg,False,92.57024399994407,31,1,4,3,1,4,1,92.48974199999793,4.726495999420877,34.532355000010284,31.63415300059569,5.27558300018427,24.857821999830776,1.1739209994630073,2.3703709994151723,0.22035899928596336,16.768901999967056,1.4016360000823624,3.832040999441233,4.804980998414976,1.231577998623834,4.655976999856648,0.4263930013621575,0.8367660002477351,6.671161999292963,20.419772999957786,0.0,0.07494700003007893,19.906570999410178,3.6533849997795187,14.443840000240016,1.5183150007942459,0.2774799995677313,6.162231999951473
177,0000249_01514_d_0000005.jpg,False,110.30089799987763,42,0,4,3,1,4,1,110.22317199967802,5.121153999425587,34.122633999686514,31.291837999560812,5.065389999799663,24.713737999263685,1.2638359994525672,2.323118000276736,0.22025299949746113,32.48768299999938,1.7031369998221635,3.5047950004809536,7.072283999150386,3.6280880003687344,12.565119998726004,3.6205679998602136,0.7974219997777254,5.670959000781295,20.478524999816727,0.0,0.07419199937430676,19.77758399971208,3.464578000603069,14.024074000190012,1.9956339992859284,0.4621289999704459,8.713819999684347
178,0000249_01635_d_0000006.jpg,False,91.60474500004057,44,1,4,3,1,4,1,91.52548699967156,4.223533000185853,35.243500000433414,32.37107999939326,6.229487000382505,24.688140999387542,1.187404999654973,2.2823270001026685,0.2514710004106746,15.262745999280014,1.37408999944455,3.5065749989371398,4.457713000192598,1.110289999814995,4.085473000486672,0.38092300019343384,0.7320640006582835,5.366967999179906,21.555866000198876,0.0,0.07038800049485872,20.68511900051817,3.56226600069931,14.073855999413354,2.778166000098281,0.6239580006877077,6.392944999788597
179,0000249_02073_d_0000007.jpg,False,99.7067580001385,46,1,4,3,1,4,1,99.62943299979088,4.1568609995010775,34.2106430007334,31.161169000370137,5.139861999850837,24.35946999958105,1.39589500031434,2.5076600004467764,0.23462199987989152,24.090399000670004,1.6851620002853451,4.1526930008330964,6.368003000716271,1.9969329996456509,7.610225001371873,1.7117729994424735,1.0565840002527693,5.355102000066836,22.799597999437538,0.0,0.09531900104775559,21.742721000009624,4.174935000264668,14.065701000617992,3.1497580002906034,0.7386549996226677,6.232069999896339
180,0000249_02468_d_0000008.jpg,False,89.32288199957839,24,1,4,3,1,4,1,89.24375300011889,4.54657699992822,34.17919699950289,31.034594000630022,5.3554320002149325,24.21514500019839,1.148758999988786,2.633468000567518,0.22375099979399238,20.9004050002477,1.5337889999500476,3.690373999233998,5.5616910012759035,1.878821999525826,6.707761999678041,1.1083079989475664,0.7982440001796931,3.832639000393101,21.36846100074763,0.0,0.07966899920575088,20.463650000237976,3.7986349998391233,13.962288000584522,2.41057999937766,0.6357410002237884,2.4559419998695375
181,0000249_02900_d_0000009.jpg,False,110.29327699998248,78,1,4,3,1,4,1,110.20368200024677,4.227713999171101,33.9705389997107,31.134660000134318,5.010216999835393,24.459125999783282,1.3644900000144844,2.2805119997428847,0.22634400011156686,19.50060599938297,1.9459749992165598,3.5382810010560206,5.326001998582797,1.5460049999092007,6.0290819992587785,0.7396199998765951,0.8473869993395056,11.824192000858602,21.439885999825492,0.0,0.07308100066438783,20.48699600072723,3.6985810002079234,14.071349000005284,2.4342260003322735,0.7169129994508694,14.381758000126865
182,0000249_03400_d_0000010.jpg,False,133.68844599972363,95,3,4,3,1,4,1,133.5978820006858,4.355614999440149,33.64976500051853,30.7500799999616,4.904331999568967,24.277444999825093,1.3082260002192925,2.3493230000894982,0.22385800002666656,17.49258999916492,2.4190439999074442,3.882866998537793,4.786152001543087,1.2258679989827215,4.414500998791482,0.39454299985663965,0.8674700002302416,34.30449999996199,21.624132999932044,0.0,0.09695799963083118,20.651846999498957,3.6975840002924087,14.044073000150092,2.6002439999501803,0.6743200001437799,15.264728000147443
183,0000249_03900_d_0000011.jpg,False,129.11599800008844,56,2,4,3,1,4,1,129.03974699929677,4.448185000001104,35.323613000400655,32.17440099979285,5.95896399954654,24.633877000269422,1.2965850000909995,2.4397639999733656,0.28556600045703817,31.543484999929206,1.8026509997071116,4.021538000415603,7.815607000338787,3.216893001990684,11.218143001315184,3.0134709986668895,0.9325720002379967,19.2836799988072,21.52816099987831,0.0,0.07499600087612635,20.6139380006789,3.722017000654887,13.99359600054595,2.597451999463374,0.6688799994662986,12.28379100029997
184,0000253_00001_d_0000001.jpg,False,121.74713400054316,100,1,4,3,1,4,1,121.65685400032089,3.8918710006328183,34.39551300016319,31.50444199945923,4.8982980006258,25.02316400023119,1.3300630007506697,2.3770110001350986,0.22705899937136564,18.11177199942904,1.671336999606865,3.505056999529188,5.102734002321085,1.4198910002960474,5.0505029985288274,0.9966280003936845,0.7653909997316077,23.844972999540914,20.94858399959776,0.0,0.07517299945902778,20.254396999916935,3.9213129994095652,13.968724999358528,2.076263000162726,0.45783699988533044,11.75117299953854
185,0000256_00715_d_0000019.jpg,False,131.46200499977567,72,3,4,3,1,4,1,131.37477200052672,6.506976000309805,36.01343100035592,32.972359000268625,5.547927000407071,25.609498000449094,1.4203159998942283,2.51793900042685,0.20957899960194482,16.63261199973931,1.819731000068714,4.012846001387516,4.418353999426472,1.1647139990600408,4.405973000757513,0.44056600017938763,0.7574470000690781,33.357059000991285,21.25437300037447,0.0,0.12231099935888778,20.27888799966604,3.5935949999839067,13.904433999414323,2.502637999896251,0.6950500001039472,11.366569000529125
186,0000256_02173_d_0000030.jpg,False,109.5872000005329,31,0,4,2,1,4,2,109.5069519997196,7.062346000566322,34.0220189991669,31.034085000101186,4.968649000147707,24.447439999676135,1.3625999999931082,2.46149700069509,0.2105489993482479,39.318729999649804,1.7044090000126744,3.3047980004994315,8.339874998455343,4.254933997799526,16.410208998422604,4.861743000219576,0.8297559998027282,2.374751000388642,14.827055000750988,0.0,0.07405999986076495,14.586500999939744,2.2973570003159693,11.350944000696472,0.6577270005436731,0.00716500017006183,8.925563999582664
187,0000263_02401_d_0000179.jpg,False,88.0511760005902,19,1,4,3,1,4,1,87.9769290004333,5.710755000109202,34.051913999974204,31.039013999361487,5.306699000357185,24.35113200044725,1.124276999689755,2.4455940001644194,0.26251399958709953,16.73825299985765,0.9112830002777628,3.297053000096639,4.710442998657527,1.319725000030303,5.080308000287914,1.0327869995307992,0.7512459997087717,4.620920999514055,20.179254000140645,0.0,0.10175399984291289,19.433598999967217,3.3766239994292846,13.858209000318311,1.931282999976247,0.4947010002069874,4.7653729998273775
188,0000269_00001_d_0000348.jpg,False,123.69957999999315,78,2,4,3,1,4,1,123.60255500061612,6.377925000379037,33.74964400063618,30.881239999871468,5.037756000092486,24.33289600048738,1.2255239998921752,2.3516379997090553,0.20870800017291913,23.601716999110067,1.3382459992499207,3.6293970006227028,5.832519000250613,2.2555069990630727,8.095580999906815,2.051810999546433,0.7482920000256854,24.40986100009468,21.601303000352345,0.0,0.0946019999901182,20.65054600006988,3.5452940001050592,14.194162000421784,2.6207640003121924,0.6875420003780164,9.490401000221027
189,0000269_00201_d_0000349.jpg,False,115.50797000018065,86,2,4,3,1,4,1,115.42306499995902,6.523573000777105,34.129460000258405,31.2678380005309,5.322599999999511,24.440250999759883,1.2069390004398883,2.348572000300919,0.20955299987690523,14.504816999760806,1.2415909995979746,3.183430998433323,4.299822999200842,1.0651819984559552,3.940844001590449,0.3900480005540885,0.7728750006208429,22.9315160004262,21.4179080003305,0.0,0.09230799969373038,20.485225999436807,3.69514399972104,14.067441999941366,2.452660000017204,0.6887700001243502,10.407810999822686
190,0000269_00601_d_0000351.jpg,False,134.93527799982985,90,2,4,3,1,4,1,134.85519599998952,6.70519699997385,33.675722000225505,30.673670999931346,4.845585000111896,24.38349600015499,1.1940450003748992,2.3685520000071847,0.292600999273418,23.653471999750764,1.784002999556833,4.020845999548328,5.673834997651284,1.8059999983961461,8.232492001297942,1.7543559997648117,0.8203259994843393,31.394124000144075,21.570636000433296,0.0,0.10690300041460432,20.619953999812424,3.718091999871831,13.99406599921349,2.6136120004593977,0.6863670005259337,10.387618999629922
191,0000271_00001_d_0000374.jpg,False,107.10598100013158,54,1,4,3,1,4,1,107.03224900044006,6.8436499996096245,34.1906409994408,31.188893000035023,5.131961999722989,24.4019269994169,1.2951799999427749,2.459590000398748,0.22285099930741126,28.560282999933406,1.2462949998734985,3.701401999023801,7.109507998393383,2.6411110020490014,10.753345000011905,2.6285439989806036,0.8895920000213664,4.7798619998502545,21.14273300048808,0.0,0.09672699980001198,20.26557600038359,3.5296320002089487,14.018734999808657,2.4255460002677864,0.6138939997981652,8.9263519994347
192,0000271_00201_d_0000375.jpg,False,126.90931700035435,78,2,4,3,1,4,1,126.82580999990023,6.562337999639567,33.83518000009644,31.04220100067323,5.082562000097823,24.388865000219084,1.3267099993754528,2.2927059999346966,0.2181509998990805,33.73610400012694,1.3677950000783312,3.2145349996426376,7.55171999844606,3.9465059999201912,13.879166001061094,3.383535000466509,0.8639530005893903,14.260704999287555,23.622276999958558,0.0,0.11005499891325599,22.715250000146625,3.432051999880059,16.54180900004576,2.4669790000189096,0.6416649994207546,10.780589999740187
193,0000271_00401_d_0000376.jpg,False,104.58417299923894,21,0,4,3,1,4,1,104.50252200007526,7.023201000265544,36.874314999295166,33.63927899954433,4.997416000151134,27.225820000239764,1.1688530003084452,2.7146160000484088,0.208370999644103,28.055333000338578,1.226960999701987,3.4487710008761496,6.522897999275301,2.6467450015843497,11.050773001443304,2.757904999270977,0.8333420000781189,1.4859590000924072,22.713549999934912,0.0,0.08713000079296762,22.09508000032656,3.4022939998976653,16.48318399929849,1.9102129999737372,0.3720240001712227,6.228076000297733
194,0000271_00601_d_0000377.jpg,False,117.19500999970478,81,3,4,3,1,4,1,117.11145700064662,6.930193000698637,36.77423099998123,33.97463700002845,4.938656999911473,27.52245500050776,1.2581090004459838,2.233170000181417,0.25550200007273816,21.19572199990216,1.5591080000376678,3.3743300000423915,5.3463360000023386,1.8909509990407969,7.277455999428639,1.3691470012417994,0.8216219994210405,14.792433999900823,23.29972900042776,0.0,0.13367300016398076,22.31325899992953,3.440968000177236,16.132039999320114,2.455310999721405,0.690071999997599,10.85332799993921
195,0000271_00801_d_0000378.jpg,False,112.35060000035446,80,3,4,3,1,4,1,112.24939200019435,6.494399000075646,36.104279999563005,32.98217900010059,4.9045859996112995,26.441209000040544,1.373090999550186,2.450645999488188,0.29806699967593886,17.637544000535854,1.6415870004493627,3.3797249998315237,4.987470001651673,1.2698880018433556,5.232628998783184,0.6995759986239136,0.9048739993886556,14.180277000377828,23.907204000352067,0.0,0.11028600147255929,22.920192999663414,3.91131000014866,16.17292999981146,2.4894569996831706,0.6899439995322609,10.481502000402543
196,0000271_01201_d_0000379.jpg,False,105.56482999982109,59,1,4,3,1,4,1,105.48139399998036,6.577590000233613,36.35511800075619,33.3047969998006,4.888632000074722,26.860701000259724,1.2774509996233974,2.531135000026552,0.2279919999637059,16.117572000439395,1.4340960005938541,3.854055001283996,4.664501000661403,1.1852110010295291,4.242462000547675,0.37635000171576394,0.7332080003834562,7.458533999852079,23.27132000027632,0.0,0.09949600098480005,22.54676200027461,3.4752269993987284,16.792408000583237,2.0106140000279993,0.4521789996942971,12.371619999612449
197,0000271_01401_d_0000380.jpg,False,121.73981500018272,56,1,4,3,1,4,1,121.66112700015219,6.87423899944406,36.75770099926012,33.55183599978773,5.089643999781401,26.82796400040388,1.345405999927607,2.5778489998629084,0.3180530002282467,34.17114500007301,1.4299720005510608,3.7501730002986733,7.979177001288917,3.742904998944141,12.991785997655825,3.8560909997613635,0.8313850003105472,6.75650699849939,23.191964000034204,0.0,0.09005899937619688,22.520761000123457,3.552770000169403,16.679649999787216,1.9800179998128442,0.41851999958453234,10.57826199939882
198,0000271_01601_d_0000381.jpg,False,132.1765989996493,48,3,4,3,1,4,1,132.09939700027462,7.962945000144828,37.37817300043389,34.2426550005257,4.9768219996622065,27.781423999840626,1.2343289999989793,2.6224170005662018,0.22569699922314612,34.564863999548834,1.3259289999041357,3.372479000063322,7.7432710022549145,4.196670002784231,13.66519699786295,3.857157002130407,0.8686299997862079,15.142758000365575,23.89191300062521,0.0,0.11006700060534058,23.020657000415667,3.537614000379108,16.64437299950805,2.511962000426138,0.6070800000088639,9.592659999725583
199,0000271_02401_d_0000385.jpg,False,123.30776499948115,57,2,4,3,1,4,1,123.22904800021206,7.216672999675211,36.84881499975745,33.641159000580956,5.002365000109421,27.08992499992746,1.2950720001754235,2.6199919993814547,0.26885599982051644,27.340306000951387,1.799434000531619,3.7472900012289756,6.471438996413781,2.8387079992171493,9.761926000464882,2.3424020009770175,0.8518059994457872,13.413757998932851,23.580307999509387,0.0,0.09201699958794052,22.808149000411504,3.5139900001013302,17.02767699953256,1.946635999956925,0.5162930001461064,10.601459000099567
200,0000271_02601_d_0000386.jpg,False,117.97537699931127,64,2,4,3,1,4,1,117.9006100001061,6.611636000343424,37.68604899960337,34.57157400043798,4.874287999882654,28.026119000060135,1.3973720006106305,2.5593219997972483,0.26347499988332856,23.152824000135297,1.5901280003163265,3.23329700040631,5.8127570000579,2.212576999227167,7.952216999001394,1.9780049997280003,0.7784450008330168,12.546521000331268,23.95838300071773,0.0,0.09442400005355012,23.026871999718423,3.6234959998182603,16.617185999166395,2.509273000214307,0.6850200006738305,10.362965999775042
201,0000271_03001_d_0000387.jpg,False,121.48712499947578,61,3,4,3,1,4,1,121.4056979997622,6.68848999976035,37.43583999948896,34.324529999139486,5.529958999431983,27.21656100038672,1.29757300055644,2.5570970001354,0.26448999960848596,24.4266459994833,1.2655819991778117,3.597182001612964,5.901376001020253,2.127420000761049,9.120799999436713,2.005450000979181,0.9022590002132347,15.917745000479044,24.585430000115593,0.0,0.08800100022199331,23.716642999715987,3.8954630008447566,17.029255999659654,2.5112149996857625,0.612013999671035,8.723637000002782
