index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
154,0000242_04600_d_0000014.jpg,False,161.86581800002386,30,0,4,3,1,4,1,161.74245100000917,9.564848000081838,27.24913099996229,24.64702300017052,2.711919000148555,20.364473999961774,1.2987970001177018,2.002920999984781,0.2809339998748328,49.62722200002645,1.8077610000091227,3.686234999804583,10.223705000271366,5.197670000143262,21.15403899983903,7.087661000241496,0.7901980000042386,32.758940000121584,0.0,0.056082000128299114,32.12528100016243,3.7606480000249576,25.669213000128366,2.318303000038213,0.4005470000265632,7.2890030000962724
155,0000242_05059_d_0000015.jpg,False,120.52449799989517,19,1,4,3,1,4,1,120.4126500001621,9.6247989999938,28.13163399991936,25.393334999989747,2.722524000091653,20.767714000157866,1.5108719999261666,2.1559830001933733,0.23715899988019373,19.46022099991751,1.2476720000904606,3.606589000128224,5.321794999872509,1.4105889999882493,6.484332000354698,0.9939379999650555,0.8259219998763001,33.00030299988066,0.0,0.09302399985244847,32.255501000008735,3.9461460000893567,25.821845000109533,2.1571110000877525,0.4417079999257112,4.092843999842444
156,0000242_05570_d_0000016.jpg,False,121.27267000005304,26,1,4,3,1,4,1,121.18617399983123,10.144370000034542,27.92970899986358,25.530979999984993,2.9721490000156336,20.745927000007214,1.4084740000726015,1.7599550001250464,0.24936299996625166,16.37084400022104,1.2820500000998436,3.761462999818832,4.814821000081793,1.1304010001822462,4.544938000208276,0.43655400031639147,0.8564810000279977,32.168527000067115,0.0,0.0877740003488725,31.581872000060685,4.020976000219889,25.677137000002404,1.4871150001454225,0.32578099990132614,3.9930800001002353
157,0000242_06010_d_0000017.jpg,False,143.2180580000022,18,3,4,3,1,4,1,143.09935699998277,8.398459999853003,26.64300199990066,24.318078000078458,2.663316999814924,20.071889999826453,1.298292000001311,1.7847649999112036,0.22099699981481535,24.992670000074213,1.4409740001610771,3.490232999865839,6.266442999958599,2.4097569996683887,8.608666000327503,2.356969000175013,0.8612139999968349,32.5680599999032,0.0,0.08920899972508778,31.607258999883925,3.821001999995133,24.807573000089178,2.6348459998644103,0.6875439999021182,4.51609600008851
158,0000242_06452_d_0000018.jpg,False,126.58967999982451,11,1,4,3,1,4,1,126.50148500006253,8.974056999932145,27.49619100018208,24.91478299998562,2.840991000084614,20.276348999914262,1.4737879998847347,1.953678000063519,0.2542199999879813,23.923264000359268,1.2502640001912368,3.612913999859302,6.137407999858624,1.8699790000482608,8.96337399967706,1.6733910001676122,0.9518580000076327,31.982102000029045,0.0,0.09178099980999832,31.16727700012234,3.8499570000567473,24.856690999968123,2.1172710000882944,0.529915000015535,3.9669929999490705
159,0000244_00001_d_0000001.jpg,False,189.60311800015006,39,2,4,3,1,4,1,189.48651599998811,8.734867000157465,27.588639999976294,24.75809499992465,2.7310010000292095,20.219788000076733,1.5081470000950503,2.224506999937148,0.26430399998389476,16.98708200024157,1.6450810001060745,3.8219160003336583,5.021591999820885,1.155452999910267,4.506745000298906,0.3961839997828065,0.8707319998393359,32.807342000069184,0.0,0.090176999947289,31.900004000135596,3.9396600000145554,24.78464399996483,2.844208999931652,0.6201870000950294,10.276621000002706
160,0000244_00500_d_0000002.jpg,False,149.451081000052,33,1,4,3,1,4,1,149.34880199984946,8.356820000017251,27.149356000109037,24.65088899998591,2.7521969998360873,20.134661000156484,1.3973720001558831,1.919882000038342,0.2258300000903546,26.292995999938285,2.281597999854057,3.6918830001013703,6.3912259997778165,2.5597839996862604,8.831888000258914,2.112930000294,0.8577539999805595,32.62347100007901,0.0,0.09050200037563627,31.711866000023292,3.9198289998694236,24.789685000087047,2.648380999971778,0.6396979999863106,6.8354239999735
161,0000244_01000_d_0000003.jpg,False,203.17846900002223,54,2,4,3,1,4,1,203.056942999865,8.999514999914027,27.542496000023675,25.029391999851214,2.794707000020935,20.182908000151656,1.670965000130309,1.9162199998845608,0.2609680000205117,33.549187999824426,1.844914000002973,3.551333999439521,7.6521060000231955,3.6773339993487753,13.05866400002742,3.327034000221829,0.8033850001538667,32.13295799992011,0.0,0.0660390003304201,31.19631799995659,3.6223839999820484,24.740992000033657,2.520725000067614,0.6878949998281314,9.684831999948074
162,0000244_01500_d_0000004.jpg,False,181.74413199994888,55,2,4,2,1,4,2,181.63803500010545,7.891886000152226,27.48493400008556,25.073385999803577,3.1843799999933253,19.96391600005154,1.5891149998878973,1.714006999918638,0.2335720000701258,24.542351999798484,2.1294129999205325,3.557861000217599,6.272371000477506,1.8105449998984113,8.749571999715045,1.5777970006638498,0.8855680000579014,22.590917999878002,0.0,0.05667499999617576,21.853989999954138,2.4407650000739523,17.19625499981703,1.9107330001588707,0.48559299989392457,9.707522000098834
163,0000244_02000_d_0000005.jpg,False,254.5347220000167,77,3,4,3,1,4,1,254.4183789998442,8.782608000046821,27.18685800005005,24.667029000056573,2.7490989998568693,19.981385999926715,1.498334999951112,1.882726000076218,0.24112899995998305,17.425685000262092,1.9554730001800635,3.839151999954993,4.895284999747673,1.1693589999595133,4.685765000203901,0.4272510000191687,0.8364399998299632,32.68298000011782,0.0,0.09419999992132944,31.733257000041704,4.08072599998377,24.70839700004035,2.515515999903073,0.6629300000895455,11.869153999896298
164,0000244_02500_d_0000006.jpg,False,275.83515800006353,85,3,4,3,1,4,1,275.6959719999941,8.357444000012038,27.11060000001453,24.65213400000721,2.7675419999013684,19.931887999973696,1.5303679999760789,1.844273999950019,0.245487999791294,17.696806999992987,2.1892479999223724,4.014830999949481,4.99567100018794,1.0688480001590506,4.593078999732825,0.4343539999354107,0.8709819999239699,32.79100099985044,0.0,0.07918799997241877,31.85432899999796,4.118811999887839,24.657302999912645,2.6651030000266474,0.6858029998966231,13.367202999916117
165,0000244_03000_d_0000007.jpg,False,122.44521699994948,45,1,4,3,1,4,1,122.36188299993955,7.857896000132314,26.954025000122783,24.60755600009179,2.8398189999734313,20.087551999949937,1.359783999987485,1.7100979998758703,0.2392779999809136,16.75973999999769,2.1912820000125066,3.5015690000363975,4.602142000067033,1.1301530000764615,4.537039999831904,0.41328800011797284,0.7940450000205601,31.684735999988334,0.0,0.07306400016204861,30.98443299995779,4.014554999912434,24.671673000057126,2.0044440000219765,0.46760999998696207,4.634624999880543
166,0000244_03500_d_0000008.jpg,False,241.96836900000562,66,3,4,3,1,4,1,241.85289899992313,7.80518800002028,27.420620999919265,24.655825999843728,2.672322000080385,19.985808999990695,1.6972480000276846,2.2130419999939477,0.23764799993841734,17.88023499989322,2.3602329999903304,3.679239000348389,4.765677000023061,1.1695549999330979,5.085584000198651,0.42188199972770235,0.9644670001307531,33.31935100004557,0.0,0.11962999997194856,32.24092599998585,4.159852000157116,24.978428999929747,2.7411829998982284,0.7525930000156222,10.756182000022818
167,0000244_04000_d_0000009.jpg,False,222.28701600010936,82,2,4,3,1,4,1,222.1539170000142,9.106093000127657,29.536475999975664,27.012558000024,2.8754080001363036,21.977981999953045,1.825272000132827,1.8393860000287532,0.25462000007792085,17.85569700018641,2.402049000011175,3.813932999946701,4.889780999974391,1.262081000049875,4.657130999930814,0.42064300009769795,0.9256620000996918,37.33849999980521,0.0,0.08946599996306759,35.59346099996219,3.989950000004683,27.542238000023644,3.6206689999289665,1.450797999950737,11.416035999900487
168,0000244_04400_d_0000010.jpg,False,174.72311599999557,74,0,4,3,1,4,1,174.6013330000551,8.429313999840815,28.801888999851144,26.33500100000674,2.8029260001858347,21.474768000189215,1.711146999923585,1.8481219999557652,0.26425099986226996,25.77612000004592,2.2898150000401074,3.78309799998533,6.38710400016862,1.9545629997992364,8.967836000465468,1.9790250000824017,0.8770189999722788,35.8727180000642,0.0,0.08633299989924126,34.784176000130174,3.8226520000534947,27.48876099985864,3.133081999976639,0.8196009998755471,12.167031999979372
169,0000244_04900_d_0000011.jpg,False,303.7314950001928,102,3,4,3,1,4,1,303.6192360000314,9.13598300007834,29.96765000011692,27.270714999986012,2.8324829997927736,22.15931599994292,1.9527819999893836,2.0227790000717505,0.24170700021386438,18.071486999815534,2.3080209998624923,3.9521270002751407,5.0400689999605675,1.2356560000625905,4.7278919998916535,0.41011500024978886,0.931088000015734,36.08063900014713,0.0,0.10338200013393362,35.07383400005892,4.142640999816649,27.868055999988428,2.704200999914974,0.7063240000206861,15.00989800001662
170,0000244_05400_d_0000012.jpg,False,256.3801820001572,79,3,4,3,1,4,1,256.2610919999315,7.336000999885073,29.567493000058676,26.685094999947978,2.741667000009329,21.943598000007114,1.6645810001136851,1.9798700000137615,0.4502150000007532,16.418725999983508,1.8764310000278783,3.4838610001770576,4.684947999749056,1.1427989998082921,4.48271600021144,0.37873900032536767,0.8798869998827286,35.91353399997388,0.0,0.11277599992354226,34.8303579999083,3.9201439999487775,27.831789999936518,2.719130999821573,0.77741099994455,12.50008500005606
171,0000244_05900_d_0000013.jpg,False,169.08089099979406,49,3,4,3,1,4,1,168.96794100011903,8.032446000015625,29.103368000050978,26.597818000027473,2.6935639998555416,21.854161999954158,1.70904700007668,1.8172959998992155,0.24903100006667955,17.052779000096052,1.7114649999712128,3.803224999728627,4.935851000254843,1.1580410000533448,4.556159000230764,0.4840869999043207,0.8915160001379263,36.081917000046815,0.0,0.08953900032793172,35.049351999987266,4.080740999825139,27.920339000047534,2.7201030000014725,0.7648540001810034,6.200621000061801
172,0000244_06388_d_0000014.jpg,False,159.6940420001829,49,3,4,3,1,4,1,159.5881119999376,8.147481999912998,28.449485999999524,26.11473299998579,2.707661000158623,21.708295000053113,1.3967700001558114,1.7884470000808506,0.22258299986788188,16.43018899994786,1.704926999991585,3.703847000224414,4.771426000161227,1.137252000035005,4.314952999948218,0.39485900015279185,0.8440439999048976,35.708855999928346,0.0,0.08363499978258915,34.717610999905446,3.779727999926763,27.771965000056298,2.8489009998793335,0.7022530000995175,6.192822999992131
173,0000249_00001_d_0000001.jpg,False,179.63958900008947,55,1,4,3,1,4,1,179.52519099981146,8.721162000028926,29.19387699989784,26.572635000093214,2.698976999909064,21.923360000073444,1.5695130000494828,1.9353170000613318,0.23411200004375132,29.592721999961213,1.7772659998627205,4.066289000093093,6.7941610000161745,3.2098620001761446,10.535278999896036,2.7555179997307278,0.8957390000432497,35.12736299990138,0.0,0.08844099988891685,34.33967300020413,3.834605999827545,27.888434000033158,2.2644039997885557,0.5131369998707669,8.837453000069218
174,0000249_00235_d_0000002.jpg,False,199.72741199990196,55,3,4,3,1,4,1,199.59362800000235,8.458020000034594,29.657316000111678,27.175136999858296,2.8515700000752986,22.422112999947785,1.5638600000329461,1.8790230001286545,0.23521499997514184,16.906151000057434,1.8719810000220605,3.6938119999376795,4.784407000215651,1.2500599998475082,4.500098000107755,0.39520100017398363,0.8441049999419192,35.73584600007962,0.0,0.08806300002106582,34.697968000045876,3.865308000058576,27.771048999966297,2.728022999917812,0.7458900001893198,7.691566000175953
175,0000249_00603_d_0000003.jpg,False,135.6696620000548,26,0,4,3,1,4,1,135.57127700005367,7.921002000102817,29.273463999970772,26.63232700001572,2.8442029999951046,22.04468399986581,1.4207629999418714,2.0672350001404993,0.22895100005371205,28.08524700003545,1.2388509999254893,5.911384999990332,7.839774999865767,2.2660369997993257,9.030487000018184,1.3302240001848986,0.9281449999889446,36.0456680000425,0.0,0.09859600027084525,34.927285999856394,4.009648999954152,27.883240999926784,2.634117999832597,0.8228220001456066,5.02838000011252
176,0000249_01100_d_0000004.jpg,False,148.62880000009682,35,2,4,3,1,4,1,148.52836499994737,9.315765999872383,29.590216999849872,26.706240000066828,2.6694489999954385,21.596337999881143,1.3630700000248908,2.314477000027182,0.24462200008201762,20.188957000300434,2.7165650001279573,4.295840999930078,5.66290500046307,1.3326039997991757,5.316082000035749,0.431509999998525,0.845781999942119,35.849945000109074,0.0,0.08185799993043474,34.83934399991995,3.9900610001950554,27.771153999992748,2.6491940000141767,0.7342930000504566,4.358387000138464
177,0000249_01514_d_0000005.jpg,False,171.15553600001476,42,0,4,3,1,4,1,171.06153300005644,8.888138000202161,29.064929000014672,26.337060000059864,2.7278449999812437,21.52535799996258,1.5869830001520313,2.1443489999910526,0.24058200006038533,44.78047699990384,2.2595909999836294,6.1296750002384215,10.61483000012231,4.6486080000249785,15.975968000930152,4.611451999835481,1.1857599999984814,35.45477299985578,0.0,0.0905030001376872,34.63667000005444,4.989393999949243,26.93812299980891,2.1553409999341966,0.5386440000165749,8.669879000080982
178,0000249_01635_d_0000006.jpg,False,191.3545970000996,44,3,4,3,1,4,1,191.18913000011162,7.751099999950384,28.589750000037384,25.97016899994742,2.7197209999485494,21.222032999958174,1.5759749999233463,1.9762790000186214,0.29820999998264597,17.392617999803406,2.1542979998230294,3.7813359999745444,4.814676999558287,1.2207480003780802,4.593435000060708,0.4274619996067486,0.8656749998863233,35.68242000005739,0.0,0.09446699982618156,34.49318399998447,4.124553000110609,27.03180800017435,2.8742710001097294,0.8492250001381763,8.254568999973344
179,0000249_02073_d_0000007.jpg,False,160.00721099999282,35,1,4,3,1,4,1,159.91061799991257,8.916042000009838,29.739170000084414,26.974368000082904,2.948896999896533,21.679999000070893,1.8787179999435466,2.180081999995309,0.23317199998018623,35.248572000227796,1.5086230000633805,4.072172999940449,7.802558000093995,3.305300999954852,14.082517000133521,3.9751659999183175,1.0485489999609854,33.849010000039925,0.0,0.09336400012216473,33.05561000001944,3.8453820000086125,26.733074000048873,2.059996999832947,0.5142269999396376,5.851854999946227
180,0000249_02468_d_0000008.jpg,False,126.44762200011428,27,1,4,3,1,4,1,126.35331299998143,8.5202569998728,28.055210000047737,25.75883600002271,2.8618169999390375,21.085020999862536,1.400456000055783,1.6542169998956524,0.22764000004826812,21.60369900002479,1.4871600001242768,3.6125929998434003,5.607533999864245,1.925722000123642,7.415636000132508,1.1613979997946444,0.8382899998196081,34.75325299996257,0.0,0.08458000002065091,33.72655899988786,3.6904170001434977,26.741459000049872,2.8853399999206886,0.7621160000326199,4.546437000044534
181,0000249_02900_d_0000009.jpg,False,216.8618850000712,74,2,4,3,1,4,1,216.7349959997864,8.173897000006036,28.8116120000268,26.213760000018738,2.9635369999141403,21.37985700005629,1.482724999959828,1.9247850000283506,0.23415599980580737,24.33136300010119,1.861795999957394,3.824463000000833,5.890676000262829,1.88220499990166,8.677002999547767,1.764086000093812,1.0629120001794945,35.56413900014377,0.0,0.18706399987422628,34.47955699994054,4.250756000146794,26.725926999915828,3.060804000142525,0.6780730000173207,12.00175200006015
182,0000249_03400_d_0000010.jpg,False,248.56410100005633,90,3,4,3,1,4,1,248.44180299987784,9.124550999786152,27.8253969997877,25.43045200013694,2.916568000046027,20.423002999905293,1.650643000175478,1.764584000056857,0.225988000011057,18.170807999922545,1.9017499998881249,4.239569999981541,5.05992900025376,1.2071410003500205,4.870250000067244,0.4033960001379455,0.9975360001135414,33.824698999978864,0.0,0.08296300006804813,32.875558000114324,3.9613480000753043,25.67395200003375,2.84571799988953,0.6926649998604262,11.453986000105942
183,0000249_03900_d_0000011.jpg,False,201.4082320001762,51,3,4,3,1,4,1,201.2357979999706,8.417477999955736,28.026083999975526,25.501813000119,2.869401999987531,20.686074999957782,1.467928000010943,1.8546119999882649,0.3104810000422731,23.133518999884473,1.8672439998681511,4.185677999885229,6.300661999603108,1.8777889999910258,7.022982000080447,1.4605950000259327,0.9344979998786584,33.77403099989351,0.0,0.09514799990029132,32.79785100016852,3.794548000087161,25.774237999939942,2.77173499989658,0.6973670001571008,7.443518000172844
184,0000253_00001_d_0000001.jpg,False,215.46401899990997,102,1,4,3,1,4,1,215.3350280000268,15.955329999997048,27.725650999855134,25.31035500010148,2.575436999904923,20.56159100015975,1.731300000074043,1.743133999980273,0.26895499991042016,18.732225000121616,2.0029620000059367,3.987304000020231,4.871712000067419,1.4478120003786898,5.472951999990983,0.4972009999164584,0.884034000137035,34.35559500007912,0.0,0.097793000350066,33.28514500003621,4.024788999913653,25.96104799999921,2.7963919999365316,0.7830600000033883,11.976985999808676
185,0000256_00715_d_0000019.jpg,False,253.21170799998072,71,3,4,3,1,4,1,253.07483999995384,11.232020000079501,28.504352999789262,26.058203000047797,3.194245000031515,20.825920999868686,1.6130789999806439,1.846356999976706,0.2589160001207347,18.002266000166856,2.1104690001720883,4.255954999962341,4.915138999876945,1.1292670003513194,4.730267000013555,0.4437589998360636,0.8968849999746453,34.95772799988117,0.0,0.13695600023311272,33.56214900009036,4.083880999814937,25.931772000149067,2.8232340000613476,1.057489999993777,12.536653999859482
186,0000256_02173_d_0000030.jpg,False,165.62969300002806,21,0,4,3,1,4,1,165.48914999998487,12.686389999998937,28.635227999984636,26.17714600000909,3.265463999923668,21.004115000096135,1.4790909999646829,1.858835000120962,0.23553899995931715,36.74066899998252,1.856021000094188,3.7603620000936644,7.895879999978206,3.535461999263134,14.977112999758901,4.254382999761219,1.028694999831714,34.020588999965184,0.0,0.10825499975908315,32.935496000163766,3.811359000110315,25.77695600007246,2.877035999972577,0.7524329998886969,6.7961529998683545
187,0000263_02401_d_0000179.jpg,False,134.9085169999853,18,2,4,3,1,4,1,134.78604300007646,11.437627000077555,28.440967000051387,25.923445999978867,3.268501000093238,20.859612000094785,1.3358169999264646,1.8574299999727373,0.24368200001845253,19.996925999976156,1.1850910000248405,4.625463999673229,5.580914000120174,1.5164830001594964,5.7884160003141005,0.8503050000854273,0.9065890001238586,33.00640799989196,0.0,0.13061700019534328,32.136996999952316,3.762576999861267,25.777129000061905,2.1546939999552706,0.5394750000959903,3.7409760000173264
188,0000269_00001_d_0000348.jpg,False,190.3140090000761,81,3,4,3,1,4,1,190.18724700003986,11.271150000084162,28.45668600002682,25.90548399984982,3.268878999961089,20.697565999853396,1.5138119999846822,1.957954999852518,0.22873200009598804,18.033998999953837,1.8029240000032587,3.99592600001597,5.31946599994626,1.406666999855588,4.714903999911257,0.3990310001427133,0.9300009999151371,34.355780999931085,0.0,0.12490800008890801,33.32579700008864,4.127934999814897,25.805999999874984,2.964799999972456,0.7243840000228374,10.149730000193813
189,0000269_00201_d_0000349.jpg,False,222.77392799992413,82,2,4,3,1,4,1,222.6422440000988,10.926785000037853,28.295747000129268,25.699011999904542,3.521731000091677,20.297177999964333,1.5001060000940925,1.8608670000048733,0.2451390000715037,18.082253000102355,1.8647100000634964,3.9670049998221657,5.152152000391652,1.339834999953382,4.882641999756743,0.44143000013718847,1.0891049998917879,34.23843299992768,0.0,0.13944599982096406,32.92552200014143,4.656775999819729,24.908946000095966,2.9970760001560848,0.9718119999888586,11.387673999934123
190,0000269_00601_d_0000351.jpg,False,235.48736299994744,81,2,4,3,1,4,1,235.36738500001775,34.14229500003785,28.018942000016978,25.51975599999423,3.240323999989414,20.333568000069135,1.6123509999488306,1.761909000151718,0.37091400008648634,35.348314999964714,2.390662999914639,4.131417000053261,7.770180999841614,3.142305999290329,13.734180000255947,3.729205999434271,0.9394020000854653,32.48124100014138,0.0,0.1516930001344008,31.639820000009422,4.327034999960233,24.767124999925727,2.203715999939959,0.49653300015961577,9.663353999940227
191,0000271_00001_d_0000374.jpg,False,224.65523500000018,52,2,4,3,1,4,1,224.54305100018246,12.9000880001513,28.63029400009509,26.051025000015215,3.4239569999954256,20.681809000052453,1.602447999857759,1.8680270000004384,0.3135279998787155,30.174486999840155,1.838946999896507,3.7172349998400023,7.448184999930163,3.22825800026294,10.756811999499405,2.657932999682089,0.9744409999257186,32.752578999861726,0.0,0.12613299986696802,31.75834900002883,3.9988289997836546,24.83535200008191,2.5856049999219977,0.686178000023574,11.001668000062637
192,0000271_00201_d_0000375.jpg,False,237.2078060000149,79,3,4,3,1,4,1,237.08071900000505,12.02389599984599,27.929397999969297,25.34982800011676,3.139145999966786,20.24382600006902,1.6251869999450719,1.9950159999098105,0.2330329998585512,17.490340999984255,1.8120219999673282,3.9552430000640015,5.013490000237653,1.1840110000775894,4.661881999936668,0.47819099995649594,0.9867840001334116,33.594450999999026,0.0,0.11857600020448444,32.167621999860785,4.1051040000184,24.749936000034722,2.8976020000754943,1.0689569999158266,10.972448000075019
193,0000271_00401_d_0000376.jpg,False,184.88822999984222,19,1,4,3,1,4,1,184.7664070000974,29.870211000115887,27.347811000026923,24.95513100006974,3.075781999996252,20.115476000000854,1.3247120000414725,1.7273070000101143,0.24456099981762236,47.10163600020678,1.426312000148755,4.555475999723058,9.87226099914551,5.450394000035885,19.083739999814497,6.219144999249693,0.9340290000636742,32.753507000052196,0.0,0.16005199972823902,32.00728399997388,5.025039999964065,24.890078999987963,1.7184020000513556,0.34657400010473793,6.173472999989826
194,0000271_00601_d_0000377.jpg,False,227.4070619998838,77,2,4,3,1,4,1,227.2823459998108,12.990670999897702,29.3506289999641,26.585934999957317,3.4748829998534347,21.04112000006353,1.6960240000116755,2.084638000042105,0.27293600010125374,19.581811999842103,1.859167999782585,4.370125000150438,5.76834699995743,1.3680870001735457,5.232519999935903,0.5251340000995697,0.9761219998836168,33.606600999974034,0.0,0.13795199970445537,32.4553460000061,4.218850000142993,24.913596000033067,2.950792000092406,0.790759999972579,10.879714000111562
195,0000271_00801_d_0000378.jpg,False,240.9418340000684,74,2,4,3,1,4,1,240.82775100009712,11.385401999859823,28.104662000032476,25.554549999924348,3.1569820000640902,20.462662999989334,1.611094000054436,1.9798620000983647,0.22683700012748886,43.99743700014369,1.8576980000943877,3.780042000244066,9.713448999718821,4.650110999364188,18.05042499972842,5.414506000306574,0.9469389999594569,32.21762199996192,0.0,0.1327170000422484,31.39487599992208,4.064924999966024,24.842272000114463,2.1662059998561745,0.48448899997310946,11.041112999919278
196,0000271_01201_d_0000379.jpg,False,158.48341699984303,49,1,4,2,1,4,2,158.373427000015,11.185363999857145,27.922230000058335,25.27001799990103,3.156867999905444,20.390067000107592,1.414873000157968,1.8278109998846048,0.4759509999985312,26.16874699992877,1.5022209997823666,3.923557000234723,6.8714679998720385,2.456988999938403,8.790788999704091,2.126373000237436,1.0997780000252533,23.020355000198833,0.0,0.08823300004223711,22.299612999859164,2.8304699999353033,17.282447000070533,1.8473970001195994,0.4751550000037241,11.299568999902476
197,0000271_01401_d_0000380.jpg,False,197.12978499978817,54,1,4,3,1,4,1,197.0084530000804,12.248679999856904,29.41863499995634,27.042963999974745,3.1051299999944604,22.02440799987926,1.5816060001725418,1.7089160000978154,0.2564690000781411,34.979129999783254,1.5274699999281438,3.801684999871213,8.005413000091721,3.127406999738014,14.389227999799914,3.668811999659738,1.0027309999713907,35.87399299999561,0.0,0.13269200007925974,34.903565999911734,3.8093839998509793,27.954156999840052,2.7570550000746152,0.6366589998378913,11.418803999958982
198,0000271_01601_d_0000381.jpg,False,158.44842799992875,40,1,4,2,1,4,2,158.35668799991254,11.497458999883747,29.328316999908566,26.890566000020044,3.1836779999139253,21.891517999847565,1.4664769998944394,1.8331670000861777,0.225494999995135,36.99194900013936,1.5272309999545541,3.862881000031848,8.625479999864183,4.031196999903841,14.868822000153159,3.581796000162285,0.869266999870888,25.057065999817496,0.0,0.09131600018008612,24.305009000045175,2.723041000081139,19.355050000058327,1.922347999880003,0.5024750000757194,7.30832400017789
199,0000271_02401_d_0000385.jpg,False,223.3547420000832,49,3,4,3,1,4,1,223.25348599997596,11.071361000176694,29.631307000045126,27.082629999995333,3.288507999968715,21.898621999980605,1.579874000071868,1.9038039999941248,0.2670540000053734,34.786046000135684,1.749411999981021,3.918992000308208,7.848524000564794,3.233727000633735,13.98345699976744,3.609206000191989,0.8968390000063664,36.16952900006254,0.0,0.13107300014780776,35.22267100015597,3.774646000010762,28.139646999989054,2.9859989999749814,0.6325980000383424,7.823429999916698
200,0000271_02601_d_0000386.jpg,False,259.03159799986497,62,3,4,3,1,4,1,258.9151639999727,19.94170399984796,29.187875999923563,26.678032000063467,3.116125999895303,21.70292400001017,1.479148000044006,1.9333650000135094,0.23647800003345765,16.54663400017853,1.8985950000569574,3.7411689997952635,4.7453549996134825,1.1516320000737323,4.239752000103181,0.377976999970997,0.7896410002103949,36.01205000018126,0.0,0.1681819999248546,34.90587700002834,3.9896189998671616,27.864674999818817,2.6929020000352466,0.7250529999964783,11.585880999973597
201,0000271_03001_d_0000387.jpg,False,179.46233399993616,55,1,4,3,1,4,1,179.3456170000809,11.743048999960592,30.47678400002951,27.580301999933,3.1118350000269857,22.241419000010865,1.8951299998661852,2.1334559999104385,0.4222200000185694,43.221639999956096,1.686526999947091,3.749996000124156,9.023087999366908,5.078309000282388,17.597950999970635,5.610640999066163,0.8981180001228495,35.28126900005191,0.0,0.11285899972790503,34.42406099998152,4.016373000013118,27.934013000049163,2.1381080000537622,0.5593379999027093,7.269341999972312
202,0000271_03801_d_0000391.jpg,False,216.34446899997783,50,2,4,3,1,4,1,216.2226489999739,10.983157000055144,29.74852700003794,27.043288999948345,3.173276000097758,22.088392999876305,1.4350300000387506,2.020408999896972,0.2655529999628925,17.812731000049098,1.6319419999035745,3.9504440003383934,5.042993000188289,1.345954000044003,4.8825070000475534,0.5487870000706607,0.9418140000434505,36.22658700010106,0.0,0.15707300008216407,35.16043900003751,4.19356800011883,27.937704999885682,2.6795339999807766,0.7010720000835136,12.464192999914303
203,0000271_04401_d_0000394.jpg,False,266.276894999919,67,3,4,3,1,4,1,266.1347549999391,11.005751999846325,30.562639999970997,27.70331100009571,3.3706819999679283,22.285724999846934,1.604754000027242,2.159753999876557,0.2891279998493701,26.153072999932192,2.0174320000023727,3.8944010000250273,6.314285000598829,1.9610739998370263,9.554966999758108,1.8997380000200792,0.8576719999382476,36.797201999888784,0.0,0.1692730002105236,35.64833799987355,4.330106999987038,28.124078000018926,2.8356669999993755,0.7683720000386529,12.160617000063212
204,0000271_04801_d_0000396.jpg,False,219.69878000004428,42,3,4,3,1,4,1,219.57095500010837,11.7484400000194,30.23726100013846,27.58883199999218,3.1913420000364567,22.472713999832195,1.5214459999697283,2.0326740000200516,0.2507320000404434,19.984398000133297,1.5178510000168899,4.004704999715614,5.5045510000582,1.563579000048776,6.144600999959948,0.8315179998135136,1.0555070000464184,35.99517500015281,0.0,0.15262099987012334,34.93715100012196,4.094398999995974,27.829183999983798,2.6474220001091453,0.6952420001198334,8.585260000018025
205,0000271_05001_d_0000397.jpg,False,234.50845999991543,59,3,4,3,1,4,1,234.3751800001428,14.577720000033878,29.720163000092725,27.292014999829917,3.4655869999369315,22.042145000114033,1.4646759998413472,1.8419440000343457,0.2350060001390375,28.308037999977387,1.665175999960411,4.0065499997581355,7.397242000251936,2.574969999386667,10.159245000295414,2.051164999784305,1.0542510001414485,36.57524799996281,0.0,0.15416899987030774,35.37393799979327,4.180816999905801,28.038510999977007,2.7865350000411127,0.7423140000355488,9.210493999944447
206,0000271_05201_d_0000398.jpg,False,204.54515100004755,67,2,4,3,1,4,1,204.43220900006054,10.768090000055963,29.83292099997925,27.29103399997257,3.1914630001210753,22.162912999874607,1.6015849998893827,1.8987339999512187,0.22275299988905317,17.303562000051897,1.7193529999985913,3.8838220000343426,4.886138999609102,1.214147000155208,4.7511819998362625,0.4373899998881825,0.8976659999007097,36.21408000003612,0.0,0.14320399986900156,35.16087600019091,3.904835999946954,28.210181000076773,2.671487000043271,0.7203699999536184,9.175218000109453
