index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
94,0000162_00001_d_0000001.jpg,False,147.92128199997023,36,1,4,3,1,4,1,147.84521000001405,7.155871000009029,41.450294000014765,38.60784300002251,5.073718000062399,31.931217999954242,1.343041000041012,2.31070000006639,0.22722899996097112,26.567650000060894,1.5168099999982587,3.459490999944137,6.306829999971342,2.7110350000612016,9.776670000178456,2.423275999717589,0.7604879999689729,33.382177000135016,28.179109000006974,0.0,0.07539600017025805,27.301082000008137,3.6001019999503114,20.98830900001758,2.4135440000918607,0.6480170000031649,8.192313999984435
95,0000162_00401_d_0000001.jpg,False,145.02462300004026,54,1,4,3,1,4,1,144.9397170000566,7.471787999975277,40.83295199995973,38.06584999995266,4.723096000020632,31.71209499998895,1.3130639999872074,2.2628350000104547,0.21107199995640258,15.70024900001954,1.2759830000277361,3.466170000024249,4.776598999910675,1.1058030000867802,4.336444000045958,0.3836909999108684,0.7621500000141168,40.213838000113356,28.779806000102326,0.0,0.08118300013393309,27.567634999968504,3.540655000051629,21.002566999982264,2.7318839998997646,0.9594980000429132,9.221464000006563
96,0000162_00801_d_0000001.jpg,False,156.39924300000985,32,1,4,3,1,4,1,156.30690099999356,6.4954189999753,41.29456600003323,38.48176799999692,5.2113400000735055,31.63234100009049,1.308016000052703,2.3038680000126988,0.20690799999556475,22.588874000120995,1.2665760000345472,3.1774979998999697,5.508933999976762,2.2144499998830725,8.167903999947157,1.884463000010328,0.771149999991394,44.1465160001826,27.942325000026358,0.0,0.07303100016997632,27.03700500001105,3.274861000022611,21.01775500000258,2.4426329999869267,0.6793019999804528,11.04026400003022
97,0000162_01058_d_0000001.jpg,False,163.85200900003838,45,2,4,3,1,4,1,163.76845299998877,7.232649999991736,41.30265399999189,38.30020299994885,4.957117000003564,31.710914000086632,1.3391340000907803,2.353629000026558,0.24702999996861763,26.245494000022518,1.682870999957231,3.618514999857325,6.250063000038608,2.650109000114753,9.144660000060867,2.4922129998685705,0.7697969999753695,49.68335399996704,28.20585500001016,0.0,0.08075000016560807,27.220364999948288,3.371698000023571,20.993583999938892,2.5572499999952925,0.7115649999605012,8.532922999961556
98,0000163_00001_d_0000001.jpg,False,151.20166099995913,53,1,4,3,1,4,1,151.12618000000566,7.577286000014283,41.31705800000418,38.41782199992849,4.96202599993012,31.76546200006669,1.404251999929329,2.3316849999446276,0.2462429999923188,17.819828000028792,1.703395000049568,3.3650749999196705,4.90432800029339,1.384329000075013,5.319414999917171,0.7297140000446234,0.759393000066666,42.88403999998991,28.380211000012423,0.0,0.07726400008323253,27.49571299989384,3.45337200008089,21.120827999993708,2.6208079999605616,0.6476389999079402,10.424642999964817
99,0000163_00359_d_0000001.jpg,False,154.71488299999692,34,0,4,3,1,4,1,154.63497099995038,7.0254839999961405,42.89853599993876,38.74126999994587,4.906989000005524,32.01800500005447,1.4471340000454802,3.4987570001021595,0.2315010000302209,45.4572260000532,1.6982030000463055,5.292671000006521,9.699576999992132,4.701976000092145,18.14179499990587,5.424659000141219,0.7612969999399866,19.996845999912694,30.054388000053223,0.0,0.0994090000858705,29.116036000004897,3.782741000009082,21.493567999982588,3.4899470000482324,0.6602829998882953,6.126758999926096
100,0000165_04325_d_0000105.jpg,False,168.9791599999353,25,1,4,3,1,4,1,168.89020799999344,13.414329000056568,41.99792899999011,39.05710599997292,5.6247219999931986,31.845834999899125,1.3028240000494407,2.337109999984932,0.2184950000128083,47.13697800002592,1.7000049999751354,3.356831000019156,9.569003000024168,6.128301999979158,20.478542000091693,5.413887999907274,1.5125749999924665,24.611446000108117,32.72328799994284,0.0,0.3136090000452896,31.022975000041697,6.007055999930344,21.474886999953924,2.9636850000542836,1.069848000042839,6.319136999991315
101,0000166_00558_d_0000118.jpg,False,164.96396699994875,46,2,4,3,1,4,1,164.8807310000393,14.690591999965363,42.511119999971925,39.31383999997706,5.531189999942399,32.124074999956065,1.3732109999864406,2.6352039999437693,0.2470529999527571,32.88798100004442,1.7248670000071797,3.8141579998409725,7.189419000269481,3.1276699997988544,13.09877299991058,3.515357999845037,0.815654000007271,34.48559599985401,28.19072199997663,0.0,0.1729880000311823,27.3453420001033,3.8637970000081623,21.106022999902052,2.042407000089952,0.47724599994580785,9.403620999933082
102,0000193_00000_d_0000103.jpg,False,138.37555399993562,55,0,4,3,1,4,1,138.29274100010025,6.993233000002874,42.56438999993861,39.1139570000405,4.6500729999934265,32.579663000092296,1.5003369999249117,2.8682899999239453,0.25944300000446674,32.47334100012722,1.8697660000270844,3.325961999962601,7.144917000118767,3.453210000088802,12.507348999974965,3.760507999913898,0.8001590000503711,17.26913400000285,27.921699999978955,0.0,0.08348399990154576,27.020900000024994,3.5454960000151914,21.089166000024306,2.0993569999063766,0.6586940000943287,8.674766000012823
103,0000193_01497_d_0000111.jpg,False,162.17380500006584,107,2,4,3,1,4,1,162.0865939999021,6.7638599999781945,42.201215999966735,39.17480899997372,4.797988000063924,32.44016100006775,1.6557750000174565,2.4436869999817645,0.22861499996906787,28.35525000011785,2.107880000039586,3.7305329999526293,7.059485999889148,2.7657639999461026,10.073001000137083,2.2041550001858923,0.8461380000426288,43.885778000003484,29.004481000015403,0.0,0.08948899994720705,27.964548999989347,3.611837999983436,21.071635999987848,2.95845300001929,0.781627000037588,8.866527999998652
104,0000193_01705_d_0000112.jpg,False,155.21691699996154,104,2,4,3,1,4,1,155.13691599994672,7.7510189998974965,41.98742400001265,39.03757199998381,4.8920849999376514,32.215677000067444,1.648907000003419,2.36654099990119,0.21475100004408887,16.402801000026557,2.076715000043805,3.395415999989382,4.656473999943955,1.1814959998446284,4.31531000015184,0.3898359999539025,1.0252179999952205,49.88362799997503,28.42741599999954,0.0,0.09091800006899575,27.282825000042976,3.374600999904942,20.98364800008312,2.5835170000618746,0.8618450000312805,8.108660999937456
105,0000193_01876_d_0000113.jpg,False,151.94360600003165,86,1,4,3,1,4,1,151.85803600002146,7.221047000030012,41.56199100009417,38.42570800009071,4.802292000022135,31.784951999952682,1.49662499995884,2.5645089999670745,0.2680750000081389,16.426396000042587,2.231816000062281,3.557592999868575,4.581206999887399,1.0212779998255428,4.283617000169215,0.38015100017219083,0.764987999900768,46.07470900009503,28.750924000064515,0.0,0.07256399999278074,27.757599999972626,3.5405700000410434,21.428563999961625,2.4721069999031897,0.7661770000595425,8.906191000050967
106,0000193_02029_d_0000114.jpg,False,129.88820999999007,72,0,4,3,1,4,1,129.81207099994663,7.255300999986503,41.81579500004773,38.79377700002351,4.893225000046186,32.108759000038845,1.4483380000456236,2.4963110000726374,0.22088700006861473,26.793135000048096,2.080078000062713,3.278030999922521,6.213778000073944,2.529350000145314,9.547540999960802,2.725530999782677,0.7970259999865448,16.657801999940602,27.224789000001692,0.0,0.0767590000805285,26.65059999992536,3.510702999960813,21.41658699997606,1.413834000004499,0.3111600000238468,8.026433000054567
107,0000193_02212_d_0000115.jpg,False,141.4236919999894,63,2,4,3,1,4,1,141.3514360000363,6.964262999986204,41.63353299998107,38.697466000030545,4.848533999961546,32.06454799999392,1.490799000066545,2.4103150000200912,0.2140719999488283,24.38700400000471,1.69019500003742,3.317161000040869,6.134158000122625,2.4212320000742693,8.27168300008907,2.179942999987361,0.8615509999572168,30.63160199997128,28.718626999989283,0.0,0.08989500008738105,27.753458999995928,3.6072380000859994,21.25590100001773,2.564379999967059,0.6872430000157692,7.198291000008794
108,0000193_02416_d_0000116.jpg,False,127.63478900001246,39,1,4,3,1,4,1,127.560295999956,7.438836000005722,41.372082999941995,38.51787099995363,4.923260000055052,31.98083800009499,1.335753000034856,2.32680099998106,0.2251129999422119,19.153362999873025,1.5866729999061135,3.627373999734118,5.21622699989166,1.5692499999886422,5.4398340001853285,1.2856310000870508,0.7949780000444662,24.260951999963254,27.5756729998875,0.0,0.07339399996908469,26.806463999946573,3.2193809998943834,21.206948999974884,2.0877709999922445,0.5240919999778271,6.086283000058756
109,0000193_02606_d_0000117.jpg,False,136.67465899993658,36,0,4,3,1,4,1,136.58978399996613,7.408628999996836,42.19671800001379,38.86325999997098,5.373386999963259,31.901337000022068,1.3001170000279672,2.7038129999255034,0.24719300006381673,32.183701000008114,1.3325859999895329,3.6290479999934178,6.9354140003952125,3.408100999877206,12.343175000069095,4.114444999800071,0.7441620000463445,19.403346999979476,27.354514999956336,0.0,0.07881600004111533,26.646212000059677,3.31904699999086,21.046561000048314,1.9926830000258633,0.4712019999715267,6.422445999987758
110,0000193_02725_d_0000118.jpg,False,137.47781400002168,37,2,4,3,1,4,1,137.40337100000488,7.297016000052281,41.35646400004589,38.48479700002372,5.162901000062448,31.71710300000541,1.3348720000294634,2.3496430000022883,0.21565899999131943,23.72383900001296,1.4110980000623385,3.697278999993614,6.062318999852323,2.1606610002891102,8.061305999945034,1.9427900000437148,0.7885820000410604,29.18090499997561,28.866293999953996,0.0,0.07459499988726748,27.881576000027053,3.9436430000705514,21.031819999961954,2.514993999966464,0.7102580000264425,5.09426300004634
111,0000194_00000_d_0000119.jpg,False,126.29735600000913,39,0,4,3,1,4,1,126.22502099998201,7.7767860000221845,41.384679999964646,38.54771500004972,4.9043369999708375,31.77088500001446,1.6062440000723655,2.3261169999386766,0.21419400002287148,31.016820999980155,1.6689010000163762,3.3482410000260643,6.361699000194676,2.836474999867278,13.00082599959751,3.3977780000213897,0.7445370000596085,10.93761300001006,27.491222999969978,0.0,0.07235399993987812,26.765698999952292,3.4794550000469826,21.038392000036765,1.9393249999666295,0.4987680000567707,5.32678299998679
112,0000194_00200_d_0000120.jpg,False,176.41640099998313,78,2,4,3,1,4,1,176.33646699994188,7.676205000052505,41.21148500007621,38.24668400000064,4.804841999998644,31.66470499991192,1.44682699999521,2.433730999996442,0.22900399994796317,46.331355000006624,1.7508509999970556,3.1882929998801046,9.586857999693166,5.022519999783981,20.071140000254672,6.264952999913476,0.7539380000025631,40.07055399995352,27.795964999995704,0.0,0.06969000003209658,27.084399999921516,3.682142999991811,21.0981540000148,1.9910250000521046,0.4710409999688636,9.854622000034396
113,0000194_00399_d_0000121.jpg,False,172.8580230000034,110,3,4,3,1,4,1,172.77972600004432,8.659564999902614,41.34637200002089,38.3690009999782,4.910271999960969,31.71754699997109,1.4666790000319452,2.4480519999769967,0.21811700003127044,20.819249000055606,1.7813800000112678,3.5563430000138396,5.544547999875249,1.516744999889852,7.039963999886822,0.9711259999676258,1.1668800000279589,58.57983599992167,29.766456000061225,0.0,0.10039100016001612,28.339907999907155,4.39580499994463,21.015219999981127,2.559307000069566,0.6036730000005264,10.055754999939381
114,0000194_00625_d_0000122.jpg,False,169.91503799999919,73,1,4,3,1,4,1,169.82960600000752,7.036774000084733,41.49017800000365,38.51395699996374,4.932797000037681,31.765583000037623,1.5220300000464704,2.458253999975568,0.21605500000987377,31.022576999930607,1.9225509998932466,3.234097000017755,6.765352999991592,3.083032999711577,12.54550399994514,3.0778179999515487,0.8419739999681042,49.13010100005977,28.485409000040818,0.0,0.0933099998974285,27.614538999955585,3.454886999975315,21.06034799999179,2.7854649999881076,0.6129030000465718,9.620127000061984
115,0000194_00800_d_0000123.jpg,False,144.9896899999885,45,1,4,3,1,4,1,144.9101560000372,7.01253399995494,41.856926000036765,38.8221660000454,4.933244999961062,32.25973300004625,1.3595780000059676,2.470665000032568,0.2503529999557941,15.829071999974076,1.3460349999832033,3.6399059999894234,4.798793000304613,1.035814000033497,4.155291999836663,0.39374900006805547,0.730905999944298,41.153594999968846,28.158853000036288,0.0,0.07140700006402767,27.245637999953942,3.3571080000456277,21.08583999995517,2.504261000012775,0.6681699999262491,8.29286599991974
116,0000194_00998_d_0000124.jpg,False,125.43667600004937,32,0,4,3,1,4,1,125.34708299995145,7.2753389999888896,41.43007799996212,38.4614680000368,4.908038000053239,31.70856500003083,1.5142919999107107,2.4349829999437134,0.21062799999072013,26.554724000106944,1.189905000046565,3.319480000072872,6.297396999912053,2.640881000047557,10.000158000025294,2.728621999835923,0.7265839999490709,15.638597000020127,27.085216000045875,0.0,0.07496399996398395,26.331918999972004,3.337360999921657,20.772677000081785,1.9261770000866818,0.5033500000308777,5.420541000034973
117,0000194_01192_d_0000125.jpg,False,153.47659399992608,30,1,4,3,1,4,1,153.38157999997293,7.91637300005732,42.32311299995217,38.96683300001769,4.8543489999701706,32.364465000000564,1.397935999989386,2.754799999934221,0.2563839999538686,48.13736999994944,1.741775000027701,4.505513999902178,10.607548000166389,5.394721000129721,19.841926000026433,5.521069999872452,1.0027340000533513,17.956874999867978,28.52337899992108,0.0,0.09969699999601289,27.74701400005597,4.160561000048801,20.913673999984894,2.3133500000085405,0.4765529999986029,5.879251999999724
118,0000196_04512_d_0000144.jpg,False,160.67374099998233,57,2,4,3,1,4,1,160.59910300009506,19.43460999996205,45.50921500003824,42.00990800006821,7.010745999991741,33.07623099999546,1.5493660000629461,2.6004479999528485,0.3087979999918389,28.840145999993183,1.7241560000229583,4.359644999908596,7.477122000295822,2.1720069998991676,10.695292000150403,1.9199010000647831,0.9934210000892563,28.52559600000859,28.958542000054877,0.0,0.12750300004427118,28.082474000029833,4.287326000053326,20.881413000097382,2.5453199999674325,0.5568800000901319,7.279996999955074
119,0000199_01269_d_0000166.jpg,False,102.11661499999991,13,0,4,3,1,4,1,102.04357299994626,6.278957000063201,41.00992899998346,37.99226799992539,4.835660999901847,31.695033000005424,1.191922999964845,2.474715000062133,0.22240999999212363,16.9140379999817,0.968878999970002,3.3114790001036454,4.700204000073427,1.451976000112154,5.353770999818153,0.7747820000076899,0.8803100000704944,6.5410080001129245,27.279228999987026,0.0,0.07088400002430717,26.637186999892037,3.6312920000227678,20.71789000001445,1.9613089999666045,0.4068169999982274,1.918506999913916
120,0000213_02500_d_0000240.jpg,False,182.12074000007306,73,3,4,3,1,4,1,182.0396539999365,9.843136999961644,41.92265699998643,38.95702300007997,5.371248000074047,31.85695599995597,1.3986879999947632,2.3838910000222313,0.21905900007368473,26.124255000013363,1.7251389999728417,3.551702999970985,6.288971999765636,2.1820199999638135,9.708035000016935,2.2726669997155113,0.7375670001010803,61.74754600010601,27.965827999992143,0.0,0.09835000014390971,26.934110000070177,3.3092129999658937,20.696137999948405,2.566085000012208,0.746760999959406,10.66451600001983
121,0000213_02965_d_0000241.jpg,False,172.49880800000028,91,1,4,3,1,4,1,172.4184659999537,10.585953000031623,43.03268900002877,39.675241000054484,5.034453999996913,32.76051800003188,1.589697000099477,2.7739879999444383,0.22075900005802396,33.58514299986837,2.020928999968419,3.365340999835098,7.32677300004525,3.1685459999835075,13.819049000062478,3.4589939999705166,0.7797530000743791,40.06584000001112,27.143475999992006,0.0,0.09956799999599752,26.39314399993964,3.3749120000265975,20.699017000083586,2.005342000074961,0.49071399996591936,12.506101999974817
122,0000213_03478_d_0000242.jpg,False,171.92655800010925,105,2,4,3,1,4,1,171.84238599998025,10.223113999927591,42.186964000052285,38.92317300005743,5.025181999940287,32.00019799999154,1.6182990000288555,2.5651079999988724,0.29592099997444166,17.69425300005878,2.207924999993338,3.581964999966658,4.763736999848334,1.191769000001841,5.161293999890404,0.41146300009131664,0.7731139999123116,55.91215700007979,27.784063000012793,0.0,0.09680400000888767,26.834129999997458,3.307751999955144,20.70879000007153,2.509379999992234,0.6898159999764175,12.618863999932728
123,0000213_03920_d_0000243.jpg,False,182.44126699994467,133,1,4,3,1,4,1,182.35993999996936,10.275690999947074,41.90446699999484,38.930946000050426,4.881084999965424,32.01233799995862,1.7434509999247894,2.4306860000251618,0.23926300002585776,25.782547999938288,2.385931999924651,3.56829400004699,6.417634000285943,2.3434200001020145,8.534564000115097,2.126378000184559,0.9072839999362259,56.33444699992651,28.771085000016683,0.0,0.09023999996315979,27.747668999950292,3.6824669999759863,20.948921000012888,2.771944000073745,0.7638820000011037,13.811456999974325
124,0000213_04405_d_0000244.jpg,False,183.81239300003926,95,2,4,3,1,4,1,183.71975499997006,10.887733999993543,41.769966999936514,38.80434799998511,5.404447999922013,31.596408999917003,1.5152570000509513,2.41845799996554,0.21769700003915204,16.425337000100626,2.03039500001978,3.4269730000460186,4.371434000177032,1.1269970000284957,4.716352999935225,0.3720200000998375,0.7933240000284059,70.56211499991605,27.641253999945548,0.0,0.07886300011250569,26.864552999995794,3.3047439999336348,20.735259999923983,2.515616999971826,0.5429910000884774,11.398745000064991
125,0000213_04998_d_0000245.jpg,False,184.83662799997091,136,3,4,3,1,4,1,184.7539880000113,10.30128299998978,42.3750759999848,39.339431000030345,5.439048000084767,31.88682500001505,1.7358879999846977,2.5104750000082277,0.2187759999969785,16.752257000007376,3.0260620000035487,3.4341700001050413,4.414289999886023,1.046793999989859,4.111974999887025,0.36368999997193896,0.8143219999965368,69.80526799998188,28.259455000011258,0.0,0.156140000058258,27.258545999984563,3.4792609999385604,20.762907999937852,2.7048990000366757,0.6748050000169314,11.989486000061333
126,0000213_05340_d_0000246.jpg,False,186.6784879999841,129,3,4,3,1,4,1,186.5985989999217,10.078111999973771,42.36808699999983,39.36398799999097,5.114617000003818,32.23793500001193,1.7296460000579827,2.4576369999067538,0.2290879999691242,16.99889099995744,2.3978240000133155,3.3938579999812646,5.020000000286018,1.078194000001531,4.35190399991825,0.394791999951849,0.7975239999495898,72.54698299993834,28.113049000012325,0.0,0.09221999994224461,27.152588000035394,3.3517480000000432,20.98592599998028,2.521131999969839,0.7096949999549906,11.808031999976265
127,0000213_05745_d_0000247.jpg,False,139.84866800001328,95,1,4,3,1,4,1,139.7566260000076,10.178382000049169,43.03203400002076,39.76494500000172,5.524551999997129,32.46835599998121,1.4803130000018427,2.5540539999155953,0.2559010000595663,19.551026000044658,1.8629280000368453,4.1879899999912595,5.361575000051744,1.4617959998304286,5.511622999961219,0.7796260000532129,0.8257780000349157,23.13404200003788,29.691477999904237,0.0,0.10460999988026742,28.45633800006908,3.595498999970914,22.57400000007692,1.9816860000219094,0.9518269999944096,9.757949000004373
128,0000215_00000_d_0000256.jpg,False,191.22353000000203,94,3,4,3,1,4,1,191.14019400001325,9.306220999974357,44.390786999997545,41.16344499993829,5.569498999989264,33.54122099995038,1.7628260000037699,2.5305279999656705,0.29736899989529775,26.844693000043662,2.823979000027066,3.677173999790284,6.151453999905243,2.1971679998387117,9.231626999962828,2.3621279999588296,0.9205180000435575,63.923471000066456,30.105035000019598,0.0,0.11863499992159632,29.151620999982697,3.485414000010678,22.487329999989925,2.857253000001947,0.6636350000235325,11.073549000002458
129,0000215_00447_d_0000257.jpg,False,142.78092899996864,54,2,4,3,1,4,1,142.70520699994904,8.457665000037196,44.08313500005079,41.138384999953814,5.309461000024385,33.687765999957264,1.8454410000003918,2.399781000008261,0.21827099999427446,20.531559999994897,1.3237050000043382,3.4917100000484425,5.237491000229966,1.7122080000717688,7.169993000047725,1.2271949998421405,0.7584009999845875,28.412469999921086,28.998603999980332,0.0,0.1084830000763759,28.083408000043164,3.3900530000892104,21.859814999970695,2.543353000078241,0.6455060000689627,6.979432999969504
130,0000215_00909_d_0000258.jpg,False,136.31786100006593,77,0,4,3,1,4,1,136.2186170000541,8.868774999996276,42.60200900000655,39.570955000044705,4.963850000081038,32.88529799999651,1.4589989999649333,2.463740999928632,0.2544479999642135,19.168229999991127,1.688116999957856,3.345423000041592,5.017681000026641,1.5020549999462673,6.085500000040156,1.1749080000527101,0.9208810000700396,21.50003100007325,29.156081999985872,0.0,0.09644900001148926,28.200576000017463,3.441718999965815,21.951738999973713,2.5177270000540375,0.7011920000650207,10.188690000063616
131,0000215_01395_d_0000259.jpg,False,191.1767820000705,78,2,4,3,1,4,1,191.07267399999728,9.714557000052082,42.29126300003827,39.308791000053134,4.947030999915114,32.64316299998882,1.3968910000130563,2.4675199999819597,0.2200819999416126,15.406922000011036,1.4828299999862793,3.3865349998905003,4.4105249997983265,1.2454739999157027,4.156731999955809,0.36350199980006437,0.7426570000461652,76.38531199995668,29.212320000056025,0.0,0.09221300001627242,28.288929000041207,3.7711689999468945,21.835716000055072,2.3984380000001693,0.679142999956639,13.29651899993678
132,0000215_01869_d_0000260.jpg,False,162.50112300008368,79,1,4,3,1,4,1,162.41597900000215,8.608209999920291,42.77429100000063,39.68154400001822,4.999625999971613,32.845139999949424,1.5544840000529803,2.5014970000256653,0.22493099993425858,17.440030999978262,1.9793960000242805,3.7080679999235144,4.937000000154512,1.457308999988527,4.550582999968356,0.3951879998567165,0.8415219999733381,50.605470000050445,29.026928999996926,0.0,0.09038400014560466,28.029794999952173,3.436412000041855,21.821973999976763,2.4338929999885295,0.7382820000430002,9.522776000039812
133,0000215_02319_d_0000261.jpg,False,179.98657999999068,61,3,4,3,1,4,1,179.89904800003842,9.032708000063394,42.34484899996005,39.386215999911656,4.980333000048631,32.65620399997715,1.4758229999642936,2.366581000046608,0.23588599992763193,30.64458400001513,1.7674770000439821,3.7461790000179462,7.077442000081646,3.112091999810218,11.46155699996143,3.07357299971045,0.8243660000744057,53.12491000006503,29.272375000005013,0.0,0.09388599994508695,28.308650999974816,3.4209410000585194,21.944423000036295,2.6099269999804164,0.7129159999976764,11.016364999932193
134,0000215_02667_d_0000262.jpg,False,202.88689599999543,100,2,4,3,1,4,1,202.79991399991104,9.659484999929191,46.05540599993674,42.49791899997035,6.556050999961371,33.553210000036415,2.0451550000188945,2.9470129999253913,0.2578160000439311,30.426931999841145,2.2492459999057246,3.7097059999950943,7.295866000276874,2.662937000081911,11.441660000173215,2.655812000057267,0.7828990000007252,71.2885359998836,29.11160899998322,0.0,0.11178300007941289,28.19094699998459,3.7349799999901734,21.571887000050083,2.582347999918966,0.6409170000551967,11.117488999957459
135,0000215_02932_d_0000263.jpg,False,150.673697000002,49,2,4,3,1,4,1,150.5870020000657,8.355269000048793,42.72546700008206,39.786305000006905,4.98153099999854,33.10425200004374,1.3683649999620684,2.3931219999440145,0.22673400007988675,17.516050000040195,1.424097000040092,3.6239879998447577,4.771252000182358,1.3048889999254243,5.177210999931958,0.8337310000570142,0.827752000077453,41.29936400011047,29.033277000053204,0.0,0.09397300016189547,28.087807000019893,3.7262109999574022,21.55945000004067,2.5148479999188567,0.6899559999737903,7.7839009999252085
136,0000215_03226_d_0000264.jpg,False,146.69678899997507,22,0,4,3,1,4,1,146.6002679999292,9.191333999979179,42.034592999925735,39.10958599999503,4.848722000019734,32.6795729999958,1.2955689999216702,2.4077599999827726,0.20960400001968083,43.77955999996175,0.9689749999779451,3.333307000161767,9.071957999935876,4.93468400020447,19.230204000109552,5.820203000212132,0.7600530000217987,15.435308000064651,29.128779000075156,0.0,0.09866499988220312,28.17902000003869,3.433618000030947,21.54842900006315,2.9067680000025575,0.6854499999917607,4.667374000064228
137,0000216_00520_d_0000001.jpg,False,146.68299999993906,95,1,4,3,1,4,1,146.59804699999768,9.182749000046897,42.140987999914614,39.177991999963524,4.881639999894105,32.62333599991507,1.4131840000572993,2.432570999985728,0.23275000000921864,18.840651999994407,1.771203000089372,3.920248999975229,4.962951000266003,1.454352999985531,5.574948999992557,0.748928000007254,0.8392830000047979,31.633727000098588,29.073417000063273,0.0,0.10315800000171294,28.24354200004109,3.8675659999398704,21.581377999950746,2.464664000058292,0.5583600000136357,9.992268000019067
138,0000220_01242_d_0000004.jpg,False,155.4419810000809,29,2,4,3,1,4,1,155.36260699991544,17.145540000001347,42.53851800001485,39.641368000047805,5.471950000014658,32.589303999998265,1.3088809999999285,2.343965000022763,0.22301499996046914,14.96928000005937,1.114020000045457,3.3574160000853226,4.3813030000592335,1.002518999825952,4.355615999998008,0.39428799993856956,0.8913109999184599,39.27647199998319,28.882869999961258,0.0,0.18332600006942812,27.927722000072208,3.9253610000287154,21.589880999954403,2.0235800000136805,0.4729920000272614,9.716905000004772
139,0000223_01802_d_0000005.jpg,False,159.16172300001108,55,1,4,3,1,4,1,159.0853090000337,14.873685999987174,44.1166069999781,41.241832999958206,7.208681000065553,32.391410000059295,1.366302000064934,2.3142690000668154,0.2357930000016495,15.247008999949685,1.4452399999527188,3.3144309999215693,4.458545000147751,1.0965420000275117,4.178393999836771,0.3840749999426407,1.097477000030267,40.97267199995258,28.74511100003474,0.0,0.16509999989011703,27.901903000042694,3.975366000076974,21.58443600001192,2.042725000023893,0.47118999998474465,10.085160000016913
140,0000237_00001_d_0000001.jpg,False,114.06141099996603,6,0,4,3,1,4,1,113.97349599997142,7.444757000030222,42.273962000081156,39.05621499995959,4.664784999931726,32.777398999996876,1.3408569999455722,2.5748319999365776,0.302572999999029,29.762735999952383,1.2078759999667454,3.6232440002095245,6.9234229999892705,2.9597190000458795,11.780848000057631,2.853923000202485,0.847184000008383,2.869931000077486,26.879350000058366,0.0,0.07848800009924162,26.588186000026326,3.8069510000013906,21.56974900003661,0.8135929999752989,0.008231000037994818,2.9416229999696952
141,0000242_00001_d_0000001.jpg,False,145.25012799992965,36,0,4,3,1,4,1,145.15736300006665,6.838599999923645,41.33405999994011,38.5218490000625,4.878227999938645,32.05502499997692,1.3294270000869801,2.2914070000297215,0.2211250000527798,40.73296899991874,1.449830999945334,3.2116859998723157,8.925009999984468,4.267546999585647,17.541140999810523,4.934660000117219,0.7441210000251886,18.489052000063566,28.24097999996411,0.0,0.0802249999196647,27.53794199998083,3.35313400000814,21.55052400007662,2.303052000002026,0.46700699999746575,5.9283559999130375
142,0000242_00500_d_0000002.jpg,False,153.90669900000375,37,2,4,3,1,4,1,153.83013899997877,6.466670999998314,41.364045000023,38.48016100005225,4.72810999997364,32.16907299997729,1.3143359999503446,2.2956429999112515,0.20663299994794215,30.549879999853147,1.3794959999131606,3.478196000060052,6.9709869998177965,2.9792370003178803,12.303059999794641,3.0294490001097074,0.831230000017058,34.8577589999195,28.57655299999351,0.0,0.08995399991817976,27.758836999964842,3.4898269999530385,21.544457999993938,2.4029429999927743,0.5462450000095487,8.910137000043505
143,0000242_00627_d_0000003.jpg,False,156.57758100007868,40,1,4,3,1,4,1,156.50180499994804,6.790628000089782,41.599195999992844,38.70213599998351,4.896737999956713,32.220195000036256,1.279114999988451,2.3553190000029645,0.24271600000247417,15.283987999964666,1.6608580000365691,3.229920999956448,4.3680790000735215,1.0733269999718686,4.230674999917028,0.3736289999096698,0.7792370000743176,50.60243000002629,28.65447099998164,0.0,0.0711430000137625,27.738354999996773,3.430553000043801,21.534668000072088,2.4594599999545608,0.6813359999569002,9.718003999978464
144,0000242_00843_d_0000004.jpg,False,126.00085899998703,3,0,4,3,1,4,1,125.92063900001449,6.674346000067999,41.22125500009588,38.30370299999686,4.742326999917168,32.1529240000018,1.138938000053713,2.3742170000105034,0.23454300003322714,45.95564500004912,0.9024720000070374,3.607527999974991,9.289018000004035,5.2662809998764715,20.41589100008423,6.011922000425329,0.7889569999406376,1.5575229999740259,27.298037999912594,0.0,0.08855399994445179,26.86052900003233,3.6143869999705203,21.539252999900782,1.4217750000398155,0.19215099996472418,1.8311720000383502
