episode,global_step,episodes_completed,reward,loss,epsilon,steps,slices,current_max_slices,attempts,rejected_slices,covered,hard_total,crop_new_detection_gain,crop_new_detection_utility,crop_tp_gain,crop_fp_gain,crop_outcome_reward,val_recall,val_slices,val_score,val_mAP50,val_small_recall,val_fp_per_image,val_crops,val_benchmark_score
1598,38861,1598,-24.309285,0.063979,0.05,42,0,6,6,6,0,39,1,0.312012,0,1,-1.343994,,,,,,,,
1599,38984,1599,-13.27987,0.052854,0.05,32,0,6,6,6,0,1,2,0.665791,0,3,-6.567105,,,,,,,,
1600,39012,1600,31.751511,0.062,0.05,30,1,6,6,5,5,16,8,3.94911,1,10,-11.225445,,,,,,,,
1601,39025,1601,20.039076,0.06891,0.05,19,5,6,6,1,6,8,15,7.238965,6,10,5.419482,,,,,,,,
1602,39026,1602,-4.979287,0.063808,0.05,15,3,6,6,3,0,8,11,6.284142,3,11,-5.557929,,,,,,,,
1603,39035,1603,-18.306498,0.060964,0.05,39,2,6,6,4,0,3,13,5.873757,1,13,-14.763121,,,,,,,,
1604,39040,1604,90.517878,0.06202,0.05,14,4,6,6,2,19,23,32,16.794955,11,25,2.697478,,,,,,,,
1605,39139,1605,44.772729,0.055644,0.05,27,1,6,6,5,7,27,11,4.906349,5,7,4.553175,,,,,,,,
1606,39196,1606,-24.283303,0.058134,0.05,39,1,6,6,5,0,0,2,1.033307,0,2,-3.683347,,,,,,,,
1607,39221,1607,-13.734124,0.057445,0.05,36,0,6,6,6,0,0,2,0.962829,0,2,-4.918586,,,,,,,,
1608,39230,1608,-26.004356,0.063321,0.05,40,1,6,6,5,0,5,2,0.857053,0,2,-2.571474,,,,,,,,
1609,39274,1609,-9.581149,0.06717,0.05,33,1,6,6,5,0,0,6,2.881112,0,6,-11.159444,,,,,,,,
1610,39282,1610,14.230306,0.07304,0.05,16,1,6,6,5,4,8,5,2.197032,1,5,-8.201484,,,,,,,,
1611,39288,1611,-15.884394,0.067394,0.05,19,3,6,6,3,0,3,15,6.259144,0,17,-22.370428,,,,,,,,
1612,39300,1612,39.038922,0.066536,0.05,18,1,6,6,5,9,9,10,4.640095,3,7,-2.779953,,,,,,,,
1613,39319,1613,3.915473,0.073307,0.05,33,0,6,6,6,0,7,0,0.0,0,0,-3.6,,,,,,,,
1614,39334,1614,-26.641444,0.063504,0.05,41,1,6,6,5,0,2,2,1.023485,0,2,-2.488257,,,,,,,,
1615,39391,1615,-13.416104,0.064865,0.05,36,1,6,6,5,2,9,14,6.550029,5,9,4.775014,,,,,,,,
1616,39470,1616,11.501941,0.062949,0.05,15,4,6,6,2,4,5,24,12.483442,1,26,-26.758279,,,,,,,,
1617,39481,1617,-28.373176,0.06452,0.05,42,0,6,6,6,0,0,0,0.0,0,0,0.0,,,,,,,,
1618,39500,1618,69.363663,0.057282,0.05,19,3,6,6,3,13,27,18,7.794531,5,14,-0.302735,,,,,,,,
1619,39520,1619,14.046283,0.064526,0.05,30,3,6,6,3,6,17,15,7.377446,3,12,-5.311277,,,,,,,,
1620,39533,1620,-22.876318,0.058225,0.05,42,0,6,6,6,0,0,1,0.371833,0,1,-1.314084,,,,,,,,
1621,39537,1621,-16.969725,0.067062,0.05,32,0,6,6,6,0,0,0,0.0,0,0,-3.6,,,,,,,,
1622,39539,1622,8.914261,0.056789,0.05,25,1,6,6,5,0,5,8,3.793988,1,8,-7.103006,,,,,,,,
1623,39684,1623,-16.38457,0.064467,0.05,24,3,6,6,3,0,0,10,4.987753,0,10,-13.706124,,,,,,,,
1624,39685,1624,0.688622,0.062481,0.05,29,1,6,6,5,1,2,3,2.255589,0,3,-8.172206,,,,,,,,
1625,39691,1625,-26.399379,0.052676,0.05,41,1,6,6,5,0,7,2,0.90603,0,2,-2.546985,,,,,,,,
1626,39703,1626,-17.994106,0.052109,0.05,24,2,6,6,4,0,0,9,3.897839,0,9,-11.551081,,,,,,,,
1627,39721,1627,50.469135,0.067702,0.05,15,2,6,6,4,6,42,6,2.85753,1,7,-8.471235,,,,,,,,
1628,39730,1628,-2.075519,0.063643,0.05,28,1,6,6,5,3,3,3,1.164673,0,3,-6.317663,,,,,,,,
1629,39759,1629,-14.050026,0.070673,0.05,23,0,6,6,6,0,0,1,0.619894,0,1,-4.790053,,,,,,,,
1630,39770,1630,14.855957,0.053829,0.05,31,0,6,6,6,0,24,3,1.10353,1,4,-3.648235,,,,,,,,
1631,39795,1631,56.182194,0.058994,0.05,16,3,6,6,3,4,15,19,11.682744,6,13,1.941372,,,,,,,,
1632,39797,1632,-1.243031,0.060348,0.05,7,0,6,6,6,0,1,4,1.506958,0,4,-8.846521,,,,,,,,
1633,39804,1633,50.577654,0.063273,0.05,19,4,6,6,2,11,11,38,18.03557,2,36,-38.682215,,,,,,,,
1634,39806,1634,56.784265,0.057082,0.05,21,2,6,6,4,5,23,14,6.084164,3,14,-10.157918,,,,,,,,
1635,39848,1635,0.747857,0.064576,0.05,35,2,6,6,4,4,7,17,7.746431,3,16,-11.126785,,,,,,,,
1636,39878,1636,-1.397554,0.062756,0.05,34,1,6,6,5,2,6,11,5.089942,4,8,1.344971,,,,,,,,
1637,39915,1637,34.691191,0.060063,0.05,14,4,6,6,2,9,16,17,7.721283,3,16,-12.339358,,,,,,,,
1638,39952,1638,-8.025875,0.055716,0.05,27,0,6,6,6,0,9,2,0.708606,2,0,3.954303,,,,,,,,
1639,40001,1639,42.158909,0.060766,0.05,29,3,6,6,3,11,31,23,12.72423,14,14,27.362115,,,,,,,,
1640,40013,1640,26.495953,0.063894,0.05,30,3,6,6,3,8,85,10,4.499508,4,6,5.249754,,,,,,,,
1641,40052,1641,25.936873,0.060404,0.05,23,4,6,6,2,6,12,17,8.8974,8,14,7.4487,,,,,,,,
1642,40063,1642,8.949932,0.061992,0.05,19,3,6,6,3,3,5,11,6.633976,4,7,4.816988,,,,,,,,
1643,40089,1643,-4.660511,0.062536,0.05,23,4,6,6,2,2,21,25,12.205195,8,19,1.602597,,,,,,,,
1644,40178,1644,32.235459,0.061381,0.05,28,1,6,6,5,3,26,10,5.53254,6,4,10.86627,,,,,,,,
1645,40199,1645,27.032114,0.058953,0.05,31,2,6,6,4,6,8,7,3.126821,4,4,3.663411,,,,,,,,
1646,40259,1646,17.09624,0.055621,0.05,29,2,6,6,4,5,21,15,7.10816,10,11,15.85408,,,,,,,,
1647,40269,1647,8.708081,0.067858,0.05,16,2,6,6,4,3,8,6,2.52923,2,4,-1.135385,,,,,,,,
1648,40330,1648,-12.232549,0.065243,0.05,35,1,6,6,5,1,1,7,3.039302,1,6,-6.880349,,,,,,,,
1649,40358,1649,-2.444869,0.063549,0.05,30,3,6,6,3,3,3,7,3.602575,0,7,-9.898712,,,,,,,,
1650,40366,1650,-5.180689,0.062658,0.05,35,0,6,6,6,0,3,3,1.286841,1,2,-0.556579,,,,,,,,
1651,40373,1651,-16.897939,0.062029,0.05,36,1,6,6,5,0,3,4,1.610669,0,4,-6.394666,,,,,,,,
1652,40380,1652,7.965716,0.064535,0.05,36,1,6,6,5,2,5,5,2.502851,2,4,0.051425,,,,,,,,
1653,40401,1653,3.217633,0.063461,0.05,25,2,6,6,4,4,5,17,7.821015,9,9,16.210507,,,,,,,,
1654,40431,1654,23.084237,0.057316,0.05,23,2,6,6,4,7,12,5,2.366228,2,3,0.283114,,,,,,,,
1655,40434,1655,145.989737,0.06133,0.05,16,4,6,6,2,30,47,33,16.622296,22,12,56.311148,,,,,,,,
1656,40440,1656,-18.467307,0.058375,0.05,37,1,6,6,5,0,0,3,1.761074,1,2,-0.319463,,,,,,,,
1657,40452,1657,-2.609568,0.056481,0.05,25,2,6,6,4,2,5,6,2.883879,1,6,-8.158061,,,,,,,,
1658,40464,1658,20.753396,0.059733,0.05,32,1,6,6,5,4,9,6,2.841162,3,3,2.320581,,,,,,,,
1659,40476,1659,7.487295,0.070866,0.05,6,2,6,6,4,0,4,10,4.027026,1,12,-15.386487,,,,,,,,
1660,40491,1660,-20.550934,0.065798,0.05,36,2,6,6,4,0,4,9,3.955262,2,7,-2.522369,,,,,,,,
1661,40521,1661,-6.572527,0.06926,0.05,27,2,6,6,4,2,13,14,6.15374,0,15,-21.82313,,,,,,,,
1662,40576,1662,284.90281,0.085705,0.05,7,1,6,6,5,26,56,5,2.354126,0,6,-12.622937,,,,,,,,
1663,40618,1663,60.849114,0.061637,0.05,18,3,6,6,3,13,33,47,22.123625,21,30,25.461813,,,,,,,,
1664,40646,1664,142.230796,0.059936,0.05,18,4,6,6,2,29,57,42,20.694261,29,17,71.847131,,,,,,,,
1665,40647,1665,24.920899,0.064574,0.05,28,3,6,6,3,8,10,13,7.004473,5,9,5.002237,,,,,,,,
1666,40706,1666,12.483644,0.065598,0.05,17,2,6,6,4,1,5,8,3.972781,1,10,-11.21361,,,,,,,,
1667,40750,1667,15.883557,0.069677,0.05,24,3,6,6,3,5,6,12,5.866706,1,13,-17.166647,,,,,,,,
1668,40803,1668,5.233429,0.066509,0.05,34,1,6,6,5,3,5,7,3.402273,3,4,3.501137,,,,,,,,
1669,40815,1669,12.416438,0.08211,0.05,24,1,6,6,5,3,113,10,4.593752,5,5,9.796876,,,,,,,,
1670,40816,1670,-0.041812,0.05468,0.05,15,1,6,6,5,0,6,3,1.701679,0,3,-7.249161,,,,,,,,
1671,40829,1671,-12.157021,0.067618,0.05,35,0,6,6,6,0,2,0,0.0,0,0,-6.0,,,,,,,,
1672,40901,1672,2.363577,0.061912,0.05,33,2,6,6,4,4,4,14,5.803928,2,14,-12.098036,,,,,,,,
1673,40913,1673,-1.852989,0.06587,0.05,32,1,6,6,5,2,4,8,3.858402,4,6,2.529201,,,,,,,,
1674,40916,1674,5.252393,0.066567,0.05,29,0,6,6,6,0,7,1,0.339545,0,1,-6.130227,,,,,,,,
1675,40966,1675,100.184746,0.070599,0.05,20,5,6,6,1,21,72,32,14.075919,9,29,-9.462041,,,,,,,,
1676,41000,1676,-22.71391,0.061564,0.05,35,1,6,6,5,0,2,3,1.505912,0,3,-4.947044,,,,,,,,
1677,41051,1677,39.930169,0.058221,0.05,35,1,6,6,5,0,15,4,2.237472,6,0,15.518736,,,,,,,,
1678,41052,1678,-19.49132,0.058638,0.05,36,1,6,6,5,0,1,6,2.828241,0,6,-9.98588,,,,,,,,
1679,41097,1679,-1.137997,0.0571,0.05,36,0,6,6,6,0,5,3,1.222163,0,3,-5.088918,,,,,,,,
1680,41119,1680,-9.507472,0.06082,0.05,19,1,6,6,5,0,0,3,1.748428,0,3,-9.625786,,,,,,,,
1681,41166,1681,45.16101,0.059423,0.05,26,3,6,6,3,7,21,6,3.026746,2,4,-2.086627,,,,,,,,
1682,41170,1682,6.978745,0.054947,0.05,29,0,6,6,6,0,25,0,0.0,0,0,-4.8,,,,,,,,
1683,41203,1683,13.67319,0.059907,0.05,25,2,6,6,4,4,49,23,11.399504,13,12,23.099752,,,,,,,,
1684,41213,1684,128.15207,0.053269,0.05,24,3,6,6,3,28,51,27,14.91924,19,11,47.95962,,,,,,,,
1685,41223,1685,-23.55897,0.064359,0.05,36,1,6,6,5,0,2,3,1.230117,0,3,-5.084941,,,,,,,,
1686,41274,1686,-20.807712,0.05777,0.05,41,0,6,6,6,0,1,0,0.0,0,0,-2.4,,,,,,,,
1687,41286,1687,-11.375631,0.049217,0.05,20,1,6,6,5,0,0,4,1.730766,1,3,-3.034617,,,,,,,,
1688,41332,1688,-8.998122,0.058363,0.05,26,1,6,6,5,0,5,4,1.621732,2,3,1.110866,,,,,,,,
1689,41344,1689,-22.241128,0.056179,0.05,33,1,6,6,5,0,0,2,1.187078,0,2,-3.606461,,,,,,,,
1690,41345,1690,35.947492,0.062206,0.05,27,3,6,6,3,9,21,9,3.790647,5,4,8.495324,,,,,,,,
1691,41362,1691,202.277879,0.0534,0.05,12,4,6,6,2,32,73,22,11.310809,12,11,25.155405,,,,,,,,
1692,41420,1692,88.193053,0.054352,0.05,23,3,6,6,3,20,31,22,10.388373,9,15,8.494186,,,,,,,,
1693,41421,1693,103.544953,0.058999,0.05,13,2,6,6,4,15,29,8,3.719682,1,8,-8.340159,,,,,,,,
1694,41451,1694,57.673346,0.054933,0.05,25,1,6,6,5,0,27,3,1.327152,0,4,-10.136424,,,,,,,,
1695,41493,1695,-31.670571,0.068607,0.05,37,0,6,6,6,0,0,0,0.0,0,0,-2.4,,,,,,,,
1696,41518,1696,-1.750198,0.070126,0.05,22,1,6,6,5,0,3,5,2.248543,0,5,-9.975729,,,,,,,,
1697,41567,1697,-7.481949,0.066757,0.05,28,1,6,6,5,0,4,2,0.833001,1,4,-4.983499,,,,,,,,
1698,41603,1698,19.050053,0.057242,0.05,25,2,6,6,4,3,23,8,4.102467,2,6,-3.348767,,,,,,,,
1699,41624,1699,-22.146975,0.064926,0.05,39,1,6,6,5,0,0,2,1.114576,1,1,0.857288,,,,,,,,
1700,41625,1700,-13.835105,0.067811,0.05,33,1,6,6,5,0,2,5,2.282126,2,5,-0.358937,,,,,,,,
1701,41652,1701,-9.258063,0.052727,0.05,20,1,6,6,5,0,3,9,3.39823,1,8,-10.900885,,,,,,,,
1702,41703,1702,-18.368011,0.068475,0.05,30,1,6,6,5,0,0,6,2.798682,0,7,-10.300659,,,,,,,,
1703,41724,1703,65.876354,0.055135,0.05,19,4,6,6,2,14,27,13,6.148283,8,5,17.174141,,,,,,,,
1704,41726,1704,29.351516,0.054845,0.05,13,3,6,6,3,8,12,12,6.639553,5,8,5.119777,,,,,,,,
1705,41776,1705,-13.59581,0.058563,0.05,27,2,6,6,4,0,4,7,2.963467,1,6,-5.718266,,,,,,,,
1706,41834,1706,6.009753,0.059115,0.05,35,1,6,6,5,2,38,15,8.785283,3,12,-4.607358,,,,,,,,
1707,41845,1707,43.661535,0.060982,0.05,22,3,6,6,3,8,40,25,12.318803,3,25,-22.340598,,,,,,,,
1708,41858,1708,-16.978384,0.054667,0.05,31,0,6,6,6,0,0,0,0.0,0,1,-5.1,,,,,,,,
1709,41873,1709,-2.628896,0.051542,0.05,33,2,6,6,4,3,36,10,4.840044,6,5,12.920022,,,,,,,,
1710,41903,1710,-6.690004,0.055388,0.05,21,4,6,6,2,1,1,17,9.403998,3,15,-11.198001,,,,,,,,
1711,41917,1711,141.730956,0.06366,0.05,31,3,6,6,3,28,37,18,7.95118,6,12,3.97559,,,,,,,,
1712,41945,1712,-5.30761,0.066417,0.05,20,2,6,6,4,0,2,9,3.554218,0,10,-13.222891,,,,,,,,
1713,41958,1713,-26.765793,0.060403,0.05,42,0,6,6,6,0,0,0,0.0,0,0,0.0,,,,,,,,
1714,42002,1714,103.843977,0.050925,0.05,9,4,6,6,2,21,39,25,11.13716,15,13,28.66858,,,,,,,,
1715,42053,1715,39.86912,0.064054,0.05,13,3,6,6,3,5,36,9,4.293124,6,6,7.546562,,,,,,,,
1716,42060,1716,2.178544,0.062009,0.05,21,2,6,6,4,1,2,8,3.438732,1,12,-13.880634,,,,,,,,
1717,42071,1717,96.512129,0.063075,0.05,23,4,6,6,2,20,39,27,13.961582,11,22,5.780791,,,,,,,,
1718,42107,1718,-9.666547,0.05989,0.05,41,1,6,6,5,3,12,7,3.13791,2,5,-1.131045,,,,,,,,
1719,42136,1719,-3.630509,0.056881,0.05,32,1,6,6,5,3,3,3,1.910719,0,3,-4.744641,,,,,,,,
1720,42163,1720,-15.923259,0.06312,0.05,35,0,6,6,6,0,0,0,0.0,0,0,-6.0,,,,,,,,
1721,42238,1721,-19.064405,0.055997,0.05,32,0,6,6,6,0,0,3,0.973041,0,2,-3.713479,,,,,,,,
1722,42256,1722,-3.354528,0.061105,0.05,30,2,6,6,4,3,13,9,4.001188,4,4,6.800594,,,,,,,,
1723,42262,1723,70.664379,0.069375,0.05,19,3,6,6,3,14,33,20,8.863696,7,14,4.431848,,,,,,,,
1724,42281,1724,28.977272,0.064931,0.05,21,3,6,6,3,8,17,10,4.357105,6,4,12.978553,,,,,,,,
1725,42324,1725,-33.407364,0.059003,0.05,42,0,6,6,6,0,1,0,0.0,0,0,0.0,,,,,,,,
1726,42328,1726,-7.514198,0.054978,0.05,12,1,6,6,5,0,0,5,2.685758,0,5,-9.757121,,,,,,,,
1727,42401,1727,1.714941,0.058774,0.05,33,2,6,6,4,5,28,22,8.862761,3,21,-18.06862,,,,,,,,
1728,42413,1728,-12.402014,0.059421,0.05,31,0,6,6,6,0,0,2,0.641286,0,3,-8.979357,,,,,,,,
1729,42418,1729,-7.934155,0.054333,0.05,26,0,6,6,6,0,0,2,0.935095,0,2,-7.332453,,,,,,,,
1730,42424,1730,77.171312,0.051971,0.05,6,6,6,6,0,16,44,41,20.319502,13,29,5.659751,,,,,,,,
1731,42428,1731,-0.381382,0.06218,0.05,23,2,6,6,4,2,3,13,5.791693,3,12,-7.304153,,,,,,,,
1732,42436,1732,-4.879008,0.052095,0.05,7,5,6,6,1,2,5,48,23.022448,2,49,-54.188776,,,,,,,,
1733,42437,1733,28.030021,0.06124,0.05,24,3,6,6,3,8,16,15,7.705834,6,10,6.852917,,,,,,,,
1734,42471,1734,115.759863,0.061745,0.05,25,4,6,6,2,25,32,30,12.861202,7,25,-7.069399,,,,,,,,
1735,42479,1735,-17.545454,0.056834,0.05,36,0,6,6,6,0,0,2,0.776007,0,2,-3.811996,,,,,,,,
1736,42506,1736,-26.850977,0.068612,0.05,42,1,6,6,5,0,4,2,1.117421,0,2,-2.441289,,,,,,,,
1737,42528,1737,11.490889,0.062961,0.05,17,2,6,6,4,4,14,9,4.586789,2,8,-4.906605,,,,,,,,
1738,42587,1738,2.326664,0.054805,0.05,30,2,6,6,4,3,15,8,3.995361,5,1,13.997681,,,,,,,,
1739,42602,1739,22.879687,0.049142,0.05,6,0,6,6,6,0,5,2,1.020636,1,1,-2.789682,,,,,,,,
1740,42724,1740,27.571726,0.064952,0.05,18,3,6,6,3,5,11,14,7.573808,7,8,10.386904,,,,,,,,
1741,42736,1741,20.535086,0.055785,0.05,13,0,6,6,6,0,6,2,1.011253,0,2,-7.294373,,,,,,,,
1742,42777,1742,-19.198113,0.061152,0.05,31,1,6,6,5,0,2,4,1.491028,0,4,-7.654486,,,,,,,,
1743,42787,1743,-22.008662,0.058972,0.05,39,0,6,6,6,0,9,2,1.187966,1,2,0.593983,,,,,,,,
1744,42813,1744,-13.355074,0.067864,0.05,25,2,6,6,4,0,0,15,6.686737,0,17,-24.556632,,,,,,,,
1745,42846,1745,-15.733155,0.058666,0.05,38,0,6,6,6,0,1,1,0.378053,0,1,-4.910973,,,,,,,,
1746,42859,1746,69.110722,0.068503,0.05,17,4,6,6,2,14,22,21,9.736706,4,21,-12.831647,,,,,,,,
1747,42865,1747,-16.872865,0.059602,0.05,29,1,6,6,5,0,1,6,2.734032,0,7,-8.532984,,,,,,,,
1748,42870,1748,-26.036695,0.062449,0.05,38,0,6,6,6,0,0,0,0.0,0,1,-2.7,,,,,,,,
1749,42888,1749,-20.391319,0.061336,0.05,29,1,6,6,5,0,2,8,3.44684,0,9,-11.77658,,,,,,,,
1750,42965,1750,-15.18741,0.055885,0.05,33,0,6,6,6,0,1,1,0.538541,0,1,-4.83073,,,,,,,,
1751,42972,1751,-9.639144,0.061638,0.05,34,1,6,6,5,2,9,3,1.89394,1,2,0.94697,,,,,,,,
1752,42975,1752,57.92413,0.06953,0.05,31,2,6,6,4,14,45,30,14.752659,23,13,55.67633,,,,,,,,
1753,43010,1753,-25.830608,0.059538,0.05,37,0,6,6,6,0,4,1,0.518641,0,1,-1.240679,,,,,,,,
1754,43053,1754,-8.32049,0.059426,0.05,15,1,6,6,5,0,0,7,3.249419,0,7,-10.07529,,,,,,,,
1755,43079,1755,-13.397926,0.055872,0.05,38,2,6,6,4,0,28,5,2.185022,0,5,-7.607489,,,,,,,,
1756,43096,1756,54.867086,0.053309,0.05,13,3,6,6,3,4,30,12,5.724687,3,9,-1.637656,,,,,,,,
1757,43097,1757,-18.221305,0.061767,0.05,20,3,6,6,3,0,9,17,7.716429,2,16,-14.141786,,,,,,,,
1758,43152,1758,11.044379,0.057414,0.05,26,2,6,6,4,1,18,10,3.806081,4,6,2.50304,,,,,,,,
1759,43172,1759,9.633156,0.064485,0.05,28,2,6,6,4,1,11,16,7.243857,2,14,-12.578072,,,,,,,,
1760,43185,1760,15.877211,0.061308,0.05,20,3,6,6,3,4,6,12,5.456314,3,10,-4.471843,,,,,,,,
1761,43242,1761,-25.247167,0.053312,0.05,40,2,6,6,4,0,0,7,3.680707,0,9,-11.659647,,,,,,,,
1762,43251,1762,40.245252,0.060212,0.05,29,3,6,6,3,10,35,13,5.958842,9,4,23.979421,,,,,,,,
1763,43371,1763,-7.985706,0.06258,0.05,32,0,6,6,6,0,0,2,0.798749,0,2,-7.400625,,,,,,,,
1764,43400,1764,20.318951,0.061381,0.05,19,3,6,6,3,6,8,16,7.470978,4,13,-3.764511,,,,,,,,
1765,43422,1765,-20.217703,0.053395,0.05,36,1,6,6,5,0,0,2,0.905709,0,2,-4.947146,,,,,,,,
1766,43446,1766,-16.344049,0.057379,0.05,36,1,6,6,5,0,0,4,2.16366,0,4,-8.51817,,,,,,,,
1767,43453,1767,36.724068,0.065597,0.05,25,2,6,6,4,8,13,11,5.856948,8,10,9.528474,,,,,,,,
1768,43474,1768,20.677574,0.052175,0.05,29,1,6,6,5,6,6,17,7.9355,6,12,2.76775,,,,,,,,
1769,43477,1769,12.581197,0.058643,0.05,32,0,6,6,6,0,6,2,0.652092,0,3,-5.373954,,,,,,,,
1770,43488,1770,-7.395952,0.052602,0.05,21,1,6,6,5,0,0,6,2.2095,1,6,-7.29525,,,,,,,,
1771,43511,1771,-16.97943,0.064156,0.05,27,1,6,6,5,0,0,4,1.664046,0,4,-8.767977,,,,,,,,
1772,43561,1772,-15.494165,0.053021,0.05,29,1,6,6,5,0,0,3,1.433097,0,3,-7.383451,,,,,,,,
1773,43580,1773,-20.070645,0.049941,0.05,38,0,6,6,6,0,1,2,0.72984,0,2,-3.83508,,,,,,,,
1774,43631,1774,-17.202195,0.054292,0.05,41,1,6,6,5,1,3,3,1.948477,1,2,0.974239,,,,,,,,
1775,43642,1775,27.446335,0.059008,0.05,25,3,6,6,3,7,7,10,4.287355,4,7,0.043677,,,,,,,,
1776,43652,1776,11.23958,0.05666,0.05,30,3,6,6,3,6,9,14,6.39055,3,11,-4.304725,,,,,,,,
1777,43719,1777,-7.648854,0.057183,0.05,13,4,6,6,2,1,6,24,11.981769,2,25,-25.509115,,,,,,,,
1778,43747,1778,-7.448903,0.052279,0.05,31,2,6,6,4,0,2,17,8.454775,0,21,-30.872612,,,,,,,,
1779,43761,1779,-18.17123,0.049756,0.05,36,3,6,6,3,0,5,14,6.067866,0,14,-20.366067,,,,,,,,
1780,43789,1780,15.26719,0.056193,0.05,21,5,6,6,1,5,8,31,14.766039,7,32,-20.81698,,,,,,,,
1781,43803,1781,56.122522,0.053523,0.05,27,4,6,6,2,14,14,26,13.426825,9,22,-1.686588,,,,,,,,
1782,43818,1782,73.582092,0.052731,0.05,11,5,6,6,1,14,21,23,10.002822,4,20,-11.198589,,,,,,,,
1783,43845,1783,-6.658814,0.048533,0.05,23,2,6,6,4,1,1,6,2.726077,0,6,-10.036962,,,,,,,,
1784,43854,1784,-5.677453,0.056916,0.05,27,2,6,6,4,1,2,8,3.932103,1,7,-7.933948,,,,,,,,
1785,43936,1785,34.80896,0.053926,0.05,28,4,6,6,2,10,23,21,10.154305,5,16,-3.922848,,,,,,,,
1786,43948,1786,-4.228731,0.058503,0.05,23,3,6,6,3,1,7,10,5.349298,1,10,-11.725351,,,,,,,,
1787,43966,1787,41.627536,0.049503,0.05,7,3,6,6,3,9,17,9,3.819663,2,7,-6.190169,,,,,,,,
1788,44024,1788,-22.113273,0.052837,0.05,39,0,6,6,6,0,6,0,0.0,0,0,-1.2,,,,,,,,
1789,44050,1789,-26.678594,0.056234,0.05,36,1,6,6,5,0,0,6,2.456661,0,6,-7.771669,,,,,,,,
1790,44070,1790,-25.45542,0.056672,0.05,39,1,6,6,5,0,0,6,2.487794,0,6,-8.956103,,,,,,,,
1791,44153,1791,2.894855,0.058311,0.05,37,1,6,6,5,5,41,6,3.15767,3,2,7.578835,,,,,,,,
1792,44164,1792,1.873832,0.058183,0.05,32,0,6,6,6,0,6,3,1.141169,0,3,-6.329416,,,,,,,,
1793,44221,1793,35.47348,0.047336,0.05,27,4,6,6,2,5,12,24,10.969077,8,20,-1.715461,,,,,,,,
1794,44247,1794,-12.350266,0.053853,0.05,33,0,6,6,6,0,1,0,0.0,0,0,-3.6,,,,,,,,
1795,44250,1795,-11.197488,0.049646,0.05,27,2,6,6,4,0,0,6,3.007877,1,5,-6.596061,,,,,,,,
1796,44255,1796,-22.786899,0.049758,0.05,39,0,6,6,6,0,0,1,0.534325,0,3,-5.432838,,,,,,,,
1797,44261,1797,-5.520212,0.049928,0.05,26,1,6,6,5,0,2,5,2.648118,0,8,-13.075941,,,,,,,,
1798,44321,1798,10.656576,0.056102,0.05,35,1,6,6,5,6,8,4,1.950197,0,6,-8.024902,,,,,,,,
1799,44342,1799,-13.070385,0.060158,0.05,17,1,6,6,5,0,0,7,2.495545,0,7,-10.452228,,,,,,,,
1800,44419,1800,-24.845794,0.050933,0.05,42,0,6,6,6,0,5,0,0.0,0,0,-1.2,,,,,,,,
1801,44447,1801,155.245209,0.060487,0.05,12,3,6,6,3,32,36,43,18.33327,19,29,19.066635,,,,,,,,
1802,44459,1802,-23.925589,0.050735,0.05,41,1,6,6,5,0,0,2,0.933486,0,2,-3.733257,,,,,,,,
1803,44494,1803,-16.35551,0.050128,0.05,33,1,6,6,5,0,3,3,1.127276,0,3,-6.336362,,,,,,,,
1804,44508,1804,24.335273,0.056708,0.05,35,3,6,6,3,8,23,14,5.512787,4,13,-5.943607,,,,,,,,
1805,44528,1805,-19.512336,0.047812,0.05,37,2,6,6,4,1,17,19,9.663254,1,22,-26.368373,,,,,,,,
1806,44568,1806,1.427889,0.053783,0.05,34,1,6,6,5,1,5,6,2.419957,1,5,-3.290022,,,,,,,,
1807,44610,1807,-13.011983,0.051993,0.05,35,1,6,6,5,0,1,4,1.583647,0,4,-10.008176,,,,,,,,
1808,44661,1808,104.625118,0.047138,0.05,25,3,6,6,3,24,72,28,12.102892,14,17,22.551446,,,,,,,,
1809,44732,1809,12.792137,0.070253,0.05,14,3,6,6,3,4,4,9,4.639699,1,8,-9.080151,,,,,,,,
1810,44745,1810,-23.650188,0.05712,0.05,37,1,6,6,5,0,0,5,2.439465,0,5,-7.480267,,,,,,,,
1811,44772,1811,-23.831485,0.059082,0.05,38,0,6,6,6,0,1,0,0.0,0,0,-2.4,,,,,,,,
1812,44791,1812,-18.320071,0.057708,0.05,34,0,6,6,6,0,3,0,0.0,0,0,-3.6,,,,,,,,
1813,44808,1813,21.002543,0.054795,0.05,15,4,6,6,2,5,11,23,11.456059,10,15,13.828029,,,,,,,,
1814,44874,1814,-25.168034,0.056452,0.05,39,1,6,6,5,0,0,2,1.075091,0,2,-3.662454,,,,,,,,
1815,44881,1815,-19.144502,0.056705,0.05,35,0,6,6,6,0,2,0,0.0,0,0,-3.6,,,,,,,,
1816,44893,1816,-26.504582,0.056764,0.05,42,0,6,6,6,0,0,0,0.0,0,0,0.0,,,,,,,,
1817,44931,1817,15.48453,0.058999,0.05,32,0,6,6,6,0,9,1,0.37021,1,0,-0.114895,,,,,,,,
1818,44958,1818,-5.689761,0.058732,0.05,29,2,6,6,4,1,13,9,3.993812,2,7,-4.903094,,,,,,,,
1819,44991,1819,-18.827424,0.060546,0.05,34,1,6,6,5,0,0,2,1.162586,0,2,-4.818707,,,,,,,,
1820,45000,1820,84.562921,0.046478,0.05,12,4,6,6,2,13,30,21,9.58972,8,15,5.09486,,,,,,,,
